--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,33
Assists,0.08,97
Non-Penalty Goals,0.03,33
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.31,20
Red Cards,0.00,64
,,
xG,0.04,42
npxG,0.04,42
xA,0.04,89
npxG+xA,0.08,72
Goals,0.03,33
Shots Total,0.59,65
Shots on target,0.14,54
Shots on target %,23.8%,42
Goals/Shot,0.05,36
Goals/Shot on target,0.20,35
Average Shot Distance,12.40,37
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,42
npxG,0.04,42
npxG/Sh,0.07,31
Goals - xG,-0.01,41
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,35.90,26
Passes Attempted,44.59,31
Pass Completion %,80.5%,17
Total Passing Distance,798.77,30
Progressive Passing Distance,283.57,38
,,
Passes Completed (Short),9.43,27
Passes Attempted (Short),11.01,29
Pass Completion % (Short),85.6%,15
,,
Passes Completed (Medium),19.67,34
Passes Attempted (Medium),21.67,34
Pass Completion % (Medium),90.8%,38
,,
Passes Completed (Long),6.55,27
Passes Attempted (Long),11.12,44
Pass Completion % (Long),58.9%,13
Assists,0.08,97
xA,0.04,89
Key Passes,0.28,81
Passes into Final Third,2.14,31
Passes into Penalty Area,0.17,55
Crosses into Penalty Area,0.03,61
Progressive Passes,2.12,31
Passes Attempted,44.59,31
,,
Live-ball passes,42.53,31
Dead-ball passes,2.06,45
Passes from Free Kicks,1.50,48
Through Balls,0.06,77
Passes Under Pressure,4.57,24
Switches,1.04,28
Crosses,0.11,51
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.73,29
Low Passes,3.70,32
High Passes,10.16,69
,,
Passes Attempted (Left),32.68,80
Passes Attempted (Right),7.17,13
Passes Attempted (Head),2.77,59
Throw-Ins taken,0.51,69
Passes Attempted (Other),0.06,11
,,
Passes Completed,35.90,26
Passes Offside,0.08,65
Passes Out of Bounds,1.04,26
Passes Intercepted,0.82,60
Passes Blocked,0.54,47
Shot-Creating Actions,0.73,72
,,
SCA (PassLive),0.56,70
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.08,79
SCA (Fld),0.06,92
SCA (Def),0.03,61
,,
Goal-Creating Actions,0.11,84
,,
GCA (PassLive),0.08,83
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,80
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.02,15
Tackles Won,0.59,15
Tackles (Def 3rd),0.65,17
Tackles (Mid 3rd),0.23,9
Tackles (Att 3rd),0.14,82
,,
Dribblers Tackled,0.31,10
Dribbles Contested,0.59,7
% of dribblers tackled,52.4%,47
Dribbled Past,0.28,88
,,
Pressures,5.73,9
Successful Pressures,1.86,7
Successful Pressure %,32.5%,19
Pressures (Def 3rd),3.19,9
Pressures (Mid 3rd),1.89,6
Pressures (Att 3rd),0.65,72
,,
Blocks,1.95,71
Shots Blocked,0.93,71
Shots Saved,0.08,98
Passes Blocked,1.02,65
,,
Interceptions,2.20,59
Tkl+Int,3.22,32
Clearances,5.11,80
Errors,0.06,28
Touches,55.32,30
Touches (Def Pen),10.61,81
Touches (Def 3rd),33.95,51
Touches (Mid 3rd),21.42,13
Touches (Att 3rd),3.53,69
Touches (Att Pen),1.55,96
Touches (Live-Ball),53.42,32
,,
Dribbles Completed,0.25,65
Dribbles Attempted,0.31,55
Successful Dribble %,81.8%,79
Players Dribbled Past,0.25,63
Nutmegs,0.00,37
,,
Carries,30.93,30
Total Carrying Distance,193.97,47
Progressive Carrying Distance,103.26,50
Progressive Carries,1.89,39
Carries into Final Third,0.42,56
Carries into Penalty Area,0.03,66
Miscontrols,0.20,61
Dispossessed,0.08,86
,,
Pass Targets,34.74,38
Passes Received,33.25,34
Passes Received %,95.7%,8
Progressive Passes Rec,0.28,75
Yellow Cards,0.31,20
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.82,70
Fouls Drawn,0.76,70
Offsides,0.03,56
Crosses,0.11,51
,,
Interceptions,2.20,59
Tackles Won,0.59,15
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,48
Own Goals,0.00,60
Ball Recoveries,8.86,42
,,
Aerials won,2.68,54
Aerials lost,1.38,60
% of Aerials Won,66.0%,64
