--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,22
Assists,0.07,11
Non-Penalty Goals,0.13,26
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.23,50
npxG,0.23,57
xA,0.08,5
npxG+xA,0.31,27
Goals,0.13,22
Shots Total,2.09,51
Shots on target,0.88,65
Shots on target %,41.9%,81
Goals/Shot,0.06,19
Goals/Shot on target,0.15,14
Average Shot Distance,18.00,46
Shots from free kicks,0.07,61
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.23,50
npxG,0.23,57
npxG/Sh,0.11,58
Goals - xG,-0.09,8
Non-Penalty Goals - npxG,-0.09,8
Passes Completed,23.78,32
Passes Attempted,30.85,23
Pass Completion %,77.1%,58
Total Passing Distance,398.67,35
Progressive Passing Distance,86.56,19
,,
Passes Completed (Short),12.33,28
Passes Attempted (Short),14.21,24
Pass Completion % (Short),86.7%,63
,,
Passes Completed (Medium),8.56,36
Passes Attempted (Medium),10.24,26
Pass Completion % (Medium),83.6%,74
,,
Passes Completed (Long),2.36,41
Passes Attempted (Long),4.24,40
Pass Completion % (Long),55.6%,56
Assists,0.07,11
xA,0.08,5
Key Passes,1.01,13
Passes into Final Third,1.82,51
Passes into Penalty Area,0.88,16
Crosses into Penalty Area,0.34,59
Progressive Passes,2.16,18
Passes Attempted,30.85,23
,,
Live-ball passes,29.24,27
Dead-ball passes,1.62,41
Passes from Free Kicks,0.40,46
Through Balls,0.07,36
Passes Under Pressure,6.20,28
Switches,1.01,46
Crosses,1.62,39
Corner Kicks,0.94,55
,,
Inswinging Corner Kicks,0.13,40
Outswinging Corner Kicks,0.54,69
Straight Corner Kicks,0.00,26
,,
Ground passes,22.63,34
Low Passes,3.23,8
High Passes,4.99,40
,,
Passes Attempted (Left),26.41,79
Passes Attempted (Right),2.63,5
Passes Attempted (Head),1.21,66
Throw-Ins taken,0.20,16
Passes Attempted (Other),0.20,38
,,
Passes Completed,23.78,32
Passes Offside,0.07,88
Passes Out of Bounds,0.13,99
Passes Intercepted,1.28,77
Passes Blocked,1.35,63
Shot-Creating Actions,2.63,23
,,
SCA (PassLive),1.62,18
SCA (PassDead),0.20,49
SCA (Drib),0.61,95
SCA (Sh),0.00,1
SCA (Fld),0.13,38
SCA (Def),0.07,50
,,
Goal-Creating Actions,0.13,5
,,
GCA (PassLive),0.13,19
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.95,87
Tackles Won,1.01,63
Tackles (Def 3rd),0.61,68
Tackles (Mid 3rd),0.88,84
Tackles (Att 3rd),0.47,84
,,
Dribblers Tackled,0.40,46
Dribbles Contested,0.94,18
% of dribblers tackled,42.9%,91
Dribbled Past,0.54,92
,,
Pressures,22.77,93
Successful Pressures,6.33,92
Successful Pressure %,27.8%,50
Pressures (Def 3rd),4.99,84
Pressures (Mid 3rd),11.38,95
Pressures (Att 3rd),6.40,71
,,
Blocks,1.41,74
Shots Blocked,0.07,42
Shots Saved,0.00,49
Passes Blocked,1.35,74
,,
Interceptions,1.01,54
Tkl+Int,2.96,78
Clearances,0.07,4
Errors,0.00,57
Touches,46.01,30
Touches (Def Pen),0.13,1
Touches (Def 3rd),5.73,41
Touches (Mid 3rd),22.10,46
Touches (Att 3rd),22.70,37
Touches (Att Pen),3.37,35
Touches (Live-Ball),44.39,33
,,
Dribbles Completed,2.96,94
Dribbles Attempted,6.20,96
Successful Dribble %,47.8%,32
Players Dribbled Past,3.57,96
Nutmegs,0.88,99
,,
Carries,34.22,32
Total Carrying Distance,180.07,31
Progressive Carrying Distance,106.64,35
Progressive Carries,5.46,36
Carries into Final Third,1.82,45
Carries into Penalty Area,0.74,36
Miscontrols,2.02,57
Dispossessed,1.68,62
,,
Pass Targets,46.82,45
Passes Received,32.54,30
Passes Received %,69.5%,13
Progressive Passes Rec,6.47,56
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.08,59
Fouls Drawn,1.55,44
Offsides,0.07,93
Crosses,1.62,39
,,
Interceptions,1.01,54
Tackles Won,1.01,63
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.40,55
,,
Aerials won,0.34,17
Aerials lost,1.35,50
% of Aerials Won,20.0%,8
