--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,77
Assists,0.19,50
Non-Penalty Goals,0.37,83
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.19,35
Red Cards,0.00,56
,,
xG,0.17,28
npxG,0.17,34
xA,0.22,72
npxG+xA,0.39,51
Goals,0.37,77
Shots Total,1.86,37
Shots on target,1.48,98
Shots on target %,80.0%,99
Goals/Shot,0.20,90
Goals/Shot on target,0.25,33
Average Shot Distance,17.50,51
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.17,28
npxG,0.17,34
npxG/Sh,0.09,37
Goals - xG,+0.20,98
Non-Penalty Goals - npxG,+0.20,98
Passes Completed,31.36,59
Passes Attempted,36.56,48
Pass Completion %,85.8%,97
Total Passing Distance,452.04,45
Progressive Passing Distance,105.59,34
,,
Passes Completed (Short),17.44,69
Passes Attempted (Short),18.56,57
Pass Completion % (Short),94.0%,99
,,
Passes Completed (Medium),10.39,56
Passes Attempted (Medium),12.43,51
Pass Completion % (Medium),83.6%,74
,,
Passes Completed (Long),1.48,14
Passes Attempted (Long),2.60,13
Pass Completion % (Long),57.1%,62
Assists,0.19,50
xA,0.22,72
Key Passes,2.04,77
Passes into Final Third,3.15,82
Passes into Penalty Area,0.74,10
Crosses into Penalty Area,0.00,1
Progressive Passes,2.04,14
Passes Attempted,36.56,48
,,
Live-ball passes,35.81,54
Dead-ball passes,0.74,19
Passes from Free Kicks,0.00,3
Through Balls,0.19,76
Passes Under Pressure,3.34,1
Switches,0.19,2
Crosses,1.48,32
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,30.62,66
Low Passes,3.53,13
High Passes,2.41,4
,,
Passes Attempted (Left),3.90,25
Passes Attempted (Right),31.55,72
Passes Attempted (Head),0.56,9
Throw-Ins taken,0.19,12
Passes Attempted (Other),0.19,34
,,
Passes Completed,31.36,59
Passes Offside,0.00,98
Passes Out of Bounds,0.37,87
Passes Intercepted,0.74,98
Passes Blocked,0.37,99
Shot-Creating Actions,3.34,53
,,
SCA (PassLive),2.78,81
SCA (PassDead),0.00,13
SCA (Drib),0.00,1
SCA (Sh),0.37,96
SCA (Fld),0.19,56
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.37,40
,,
GCA (PassLive),0.19,30
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.19,99
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.41,96
Tackles Won,1.48,96
Tackles (Def 3rd),0.93,93
Tackles (Mid 3rd),1.11,96
Tackles (Att 3rd),0.37,69
,,
Dribblers Tackled,0.37,39
Dribbles Contested,1.11,28
% of dribblers tackled,33.3%,64
Dribbled Past,0.74,72
,,
Pressures,26.35,99
Successful Pressures,7.24,99
Successful Pressure %,27.5%,49
Pressures (Def 3rd),5.94,96
Pressures (Mid 3rd),11.51,96
Pressures (Att 3rd),8.91,98
,,
Blocks,0.56,6
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.56,8
,,
Interceptions,1.11,63
Tkl+Int,3.53,92
Clearances,0.37,46
Errors,0.19,1
Touches,48.80,40
Touches (Def Pen),0.56,24
Touches (Def 3rd),5.01,22
Touches (Mid 3rd),24.49,57
Touches (Att 3rd),22.08,34
Touches (Att Pen),2.97,23
Touches (Live-Ball),48.06,47
,,
Dribbles Completed,0.74,7
Dribbles Attempted,2.41,33
Successful Dribble %,30.8%,1
Players Dribbled Past,1.11,22
Nutmegs,0.19,59
,,
Carries,33.40,31
Total Carrying Distance,141.96,8
Progressive Carrying Distance,82.02,13
Progressive Carries,3.90,9
Carries into Final Third,1.67,33
Carries into Penalty Area,0.19,1
Miscontrols,2.78,13
Dispossessed,1.48,78
,,
Pass Targets,53.26,74
Passes Received,36.93,50
Passes Received %,69.3%,13
Progressive Passes Rec,5.20,30
Yellow Cards,0.19,35
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.11,57
Fouls Drawn,1.11,16
Offsides,0.19,68
Crosses,1.48,32
,,
Interceptions,1.11,63
Tackles Won,1.48,96
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.94,49
,,
Aerials won,0.19,5
Aerials lost,0.37,98
% of Aerials Won,33.3%,45
