--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,88
Assists,0.36,99
Non-Penalty Goals,0.18,91
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,66
Red Cards,0.00,61
,,
xG,0.17,91
npxG,0.17,94
xA,0.13,80
npxG+xA,0.29,91
Goals,0.18,88
Shots Total,1.72,90
Shots on target,0.72,98
Shots on target %,42.1%,91
Goals/Shot,0.11,75
Goals/Shot on target,0.25,54
Average Shot Distance,19.60,58
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.17,91
npxG,0.17,94
npxG/Sh,0.10,84
Goals - xG,+0.01,60
Non-Penalty Goals - npxG,+0.01,62
Passes Completed,27.11,10
Passes Attempted,35.96,11
Pass Completion %,75.4%,10
Total Passing Distance,417.74,4
Progressive Passing Distance,88.83,1
,,
Passes Completed (Short),14.64,30
Passes Attempted (Short),17.80,39
Pass Completion % (Short),82.2%,7
,,
Passes Completed (Medium),9.31,4
Passes Attempted (Medium),11.20,3
Pass Completion % (Medium),83.1%,22
,,
Passes Completed (Long),2.08,3
Passes Attempted (Long),4.16,7
Pass Completion % (Long),50.0%,4
Assists,0.36,99
xA,0.13,80
Key Passes,0.72,37
Passes into Final Third,1.08,1
Passes into Penalty Area,0.27,9
Crosses into Penalty Area,0.00,8
Progressive Passes,1.72,2
Passes Attempted,35.96,11
,,
Live-ball passes,35.60,15
Dead-ball passes,0.36,1
Passes from Free Kicks,0.18,1
Through Balls,0.09,56
Passes Under Pressure,7.68,41
Switches,0.63,12
Crosses,0.81,66
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,25.48,15
Low Passes,5.51,59
High Passes,4.97,11
,,
Passes Attempted (Left),3.89,19
Passes Attempted (Right),28.55,26
Passes Attempted (Head),2.35,69
Throw-Ins taken,0.09,31
Passes Attempted (Other),0.45,92
,,
Passes Completed,27.11,10
Passes Offside,0.00,98
Passes Out of Bounds,0.54,77
Passes Intercepted,1.81,22
Passes Blocked,1.17,26
Shot-Creating Actions,1.99,49
,,
SCA (PassLive),1.54,54
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.18,88
SCA (Fld),0.27,97
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.63,99
,,
GCA (PassLive),0.54,99
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.09,99
GCA (Def),0.00,43
Tackles,2.26,51
Tackles Won,1.27,39
Tackles (Def 3rd),0.72,29
Tackles (Mid 3rd),1.08,57
Tackles (Att 3rd),0.45,91
,,
Dribblers Tackled,0.63,34
Dribbles Contested,2.62,82
% of dribblers tackled,24.1%,5
Dribbled Past,1.99,9
,,
Pressures,20.15,67
Successful Pressures,5.15,38
Successful Pressure %,25.6%,11
Pressures (Def 3rd),5.69,45
Pressures (Mid 3rd),8.40,31
Pressures (Att 3rd),6.05,97
,,
Blocks,2.17,92
Shots Blocked,0.36,66
Shots Saved,0.00,45
Passes Blocked,1.81,93
,,
Interceptions,1.45,30
Tkl+Int,3.70,38
Clearances,1.81,80
Errors,0.00,67
Touches,50.42,19
Touches (Def Pen),2.89,66
Touches (Def 3rd),11.20,21
Touches (Mid 3rd),25.39,10
Touches (Att 3rd),17.89,78
Touches (Att Pen),3.52,97
Touches (Live-Ball),50.24,25
,,
Dribbles Completed,1.08,74
Dribbles Attempted,1.90,82
Successful Dribble %,57.1%,33
Players Dribbled Past,1.27,82
Nutmegs,0.09,73
,,
Carries,32.53,25
Total Carrying Distance,160.93,29
Progressive Carrying Distance,90.18,48
Progressive Carries,3.80,53
Carries into Final Third,1.45,69
Carries into Penalty Area,0.63,98
Miscontrols,2.35,1
Dispossessed,1.36,24
,,
Pass Targets,40.66,40
Passes Received,31.36,24
Passes Received %,77.1%,1
Progressive Passes Rec,4.52,94
Yellow Cards,0.18,66
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.17,18
Fouls Drawn,1.54,59
Offsides,0.18,5
Crosses,0.81,66
,,
Interceptions,1.45,30
Tackles Won,1.27,39
Penalty Kicks Won,0.09,99
Penalty Kicks Conceded,0.09,1
Own Goals,0.00,53
Ball Recoveries,9.40,43
,,
Aerials won,1.08,47
Aerials lost,2.71,3
% of Aerials Won,28.6%,3
