--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,53
Assists,0.14,80
Non-Penalty Goals,0.07,56
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.21,55
Red Cards,0.00,61
,,
xG,0.10,69
npxG,0.10,73
xA,0.08,54
npxG+xA,0.17,61
Goals,0.07,53
Shots Total,1.21,67
Shots on target,0.35,68
Shots on target %,29.4%,62
Goals/Shot,0.06,46
Goals/Shot on target,0.20,42
Average Shot Distance,17.30,78
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.10,69
npxG,0.10,73
npxG/Sh,0.08,67
Goals - xG,-0.02,32
Non-Penalty Goals - npxG,-0.02,33
Passes Completed,31.11,18
Passes Attempted,38.85,17
Pass Completion %,80.1%,32
Total Passing Distance,522.97,14
Progressive Passing Distance,111.89,6
,,
Passes Completed (Short),15.22,35
Passes Attempted (Short),17.74,38
Pass Completion % (Short),85.8%,24
,,
Passes Completed (Medium),12.38,18
Passes Attempted (Medium),14.86,19
Pass Completion % (Medium),83.3%,24
,,
Passes Completed (Long),2.63,7
Passes Attempted (Long),3.97,6
Pass Completion % (Long),66.1%,39
Assists,0.14,80
xA,0.08,54
Key Passes,0.75,40
Passes into Final Third,2.87,26
Passes into Penalty Area,0.82,63
Crosses into Penalty Area,0.04,20
Progressive Passes,3.23,31
Passes Attempted,38.85,17
,,
Live-ball passes,38.17,22
Dead-ball passes,0.67,10
Passes from Free Kicks,0.43,12
Through Balls,0.07,49
Passes Under Pressure,8.80,65
Switches,0.43,5
Crosses,0.28,27
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,28.56,24
Low Passes,5.68,65
High Passes,4.61,10
,,
Passes Attempted (Left),3.83,18
Passes Attempted (Right),31.47,35
Passes Attempted (Head),1.99,52
Throw-Ins taken,0.07,24
Passes Attempted (Other),0.18,33
,,
Passes Completed,31.11,18
Passes Offside,0.07,83
Passes Out of Bounds,0.60,66
Passes Intercepted,1.56,40
Passes Blocked,1.17,27
Shot-Creating Actions,1.88,47
,,
SCA (PassLive),1.70,64
SCA (PassDead),0.00,23
SCA (Drib),0.07,64
SCA (Sh),0.07,51
SCA (Fld),0.00,11
SCA (Def),0.04,28
,,
Goal-Creating Actions,0.25,69
,,
GCA (PassLive),0.18,62
GCA (PassDead),0.00,39
GCA (Drib),0.04,89
GCA (Sh),0.04,80
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.70,72
Tackles Won,1.60,63
Tackles (Def 3rd),1.31,84
Tackles (Mid 3rd),1.28,75
Tackles (Att 3rd),0.11,9
,,
Dribblers Tackled,0.92,74
Dribbles Contested,2.48,77
% of dribblers tackled,37.1%,51
Dribbled Past,1.56,24
,,
Pressures,23.27,84
Successful Pressures,6.35,68
Successful Pressure %,27.3%,22
Pressures (Def 3rd),8.80,93
Pressures (Mid 3rd),10.93,72
Pressures (Att 3rd),3.55,68
,,
Blocks,1.49,45
Shots Blocked,0.28,51
Shots Saved,0.00,45
Passes Blocked,1.21,43
,,
Interceptions,1.45,31
Tkl+Int,4.15,55
Clearances,1.17,46
Errors,0.00,67
Touches,49.27,17
Touches (Def Pen),2.63,58
Touches (Def 3rd),12.42,29
Touches (Mid 3rd),26.57,14
Touches (Att 3rd),12.95,51
Touches (Att Pen),1.74,75
Touches (Live-Ball),48.67,20
,,
Dribbles Completed,0.67,50
Dribbles Attempted,1.38,58
Successful Dribble %,48.7%,12
Players Dribbled Past,0.71,48
Nutmegs,0.00,17
,,
Carries,29.23,15
Total Carrying Distance,145.27,21
Progressive Carrying Distance,79.61,37
Progressive Carries,3.12,36
Carries into Final Third,1.10,50
Carries into Penalty Area,0.25,73
Miscontrols,1.06,37
Dispossessed,0.67,78
,,
Pass Targets,32.53,15
Passes Received,27.64,10
Passes Received %,85.0%,12
Progressive Passes Rec,2.16,64
Yellow Cards,0.21,55
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.92,30
Fouls Drawn,0.71,10
Offsides,0.04,45
Crosses,0.28,27
,,
Interceptions,1.45,31
Tackles Won,1.60,63
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.59,95
,,
Aerials won,1.56,66
Aerials lost,1.84,15
% of Aerials Won,45.8%,35
