--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,78
Assists,0.08,50
Non-Penalty Goals,0.08,78
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.15,60
Red Cards,0.00,60
,,
xG,0.11,92
npxG,0.11,93
xA,0.08,44
npxG+xA,0.19,78
Goals,0.08,78
Shots Total,1.76,98
Shots on target,0.15,47
Shots on target %,8.7%,6
Goals/Shot,0.04,45
Goals/Shot on target,0.50,86
Average Shot Distance,19.80,51
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.11,92
npxG,0.11,93
npxG/Sh,0.06,47
Goals - xG,-0.04,15
Non-Penalty Goals - npxG,-0.04,15
Passes Completed,44.69,64
Passes Attempted,54.64,57
Pass Completion %,81.8%,76
Total Passing Distance,750.69,59
Progressive Passing Distance,217.88,13
,,
Passes Completed (Short),23.19,77
Passes Attempted (Short),25.41,77
Pass Completion % (Short),91.3%,83
,,
Passes Completed (Medium),17.68,58
Passes Attempted (Medium),20.74,51
Pass Completion % (Medium),85.2%,76
,,
Passes Completed (Long),3.44,31
Passes Attempted (Long),6.12,22
Pass Completion % (Long),56.3%,69
Assists,0.08,50
xA,0.08,44
Key Passes,0.69,30
Passes into Final Third,1.99,26
Passes into Penalty Area,0.77,23
Crosses into Penalty Area,0.46,55
Progressive Passes,2.14,5
Passes Attempted,54.64,57
,,
Live-ball passes,46.15,64
Dead-ball passes,8.49,25
Passes from Free Kicks,0.77,39
Through Balls,0.00,18
Passes Under Pressure,6.28,53
Switches,1.84,82
Crosses,2.45,60
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,36.05,72
Low Passes,11.17,57
High Passes,7.42,14
,,
Passes Attempted (Left),36.96,80
Passes Attempted (Right),7.27,33
Passes Attempted (Head),1.38,23
Throw-Ins taken,7.73,30
Passes Attempted (Other),0.08,27
,,
Passes Completed,44.69,64
Passes Offside,0.08,81
Passes Out of Bounds,1.07,28
Passes Intercepted,1.22,92
Passes Blocked,2.45,8
Shot-Creating Actions,1.99,65
,,
SCA (PassLive),1.38,52
SCA (PassDead),0.00,6
SCA (Drib),0.23,97
SCA (Sh),0.08,74
SCA (Fld),0.15,89
SCA (Def),0.15,97
,,
Goal-Creating Actions,0.23,65
,,
GCA (PassLive),0.15,56
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.08,99
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.53,20
Tackles Won,0.92,25
Tackles (Def 3rd),0.69,13
Tackles (Mid 3rd),0.54,28
Tackles (Att 3rd),0.31,68
,,
Dribblers Tackled,0.38,3
Dribbles Contested,0.77,1
% of dribblers tackled,50.0%,58
Dribbled Past,0.38,98
,,
Pressures,11.86,38
Successful Pressures,3.60,37
Successful Pressure %,30.3%,44
Pressures (Def 3rd),4.90,33
Pressures (Mid 3rd),4.21,28
Pressures (Att 3rd),2.76,70
,,
Blocks,1.61,30
Shots Blocked,0.38,71
Shots Saved,0.00,41
Passes Blocked,1.22,18
,,
Interceptions,1.84,54
Tkl+Int,3.37,25
Clearances,2.30,67
Errors,0.08,6
Touches,67.96,64
Touches (Def Pen),3.67,60
Touches (Def 3rd),20.36,60
Touches (Mid 3rd),28.78,46
Touches (Att 3rd),24.18,83
Touches (Att Pen),3.60,97
Touches (Live-Ball),59.85,70
,,
Dribbles Completed,1.53,91
Dribbles Attempted,2.83,92
Successful Dribble %,54.1%,59
Players Dribbled Past,1.53,88
Nutmegs,0.00,9
,,
Carries,45.54,81
Total Carrying Distance,249.03,85
Progressive Carrying Distance,150.31,87
Progressive Carries,6.89,88
Carries into Final Third,2.30,89
Carries into Penalty Area,0.92,94
Miscontrols,1.38,15
Dispossessed,1.38,11
,,
Pass Targets,45.92,69
Passes Received,42.78,75
Passes Received %,93.2%,78
Progressive Passes Rec,3.29,83
Yellow Cards,0.15,60
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.07,1
Fouls Drawn,1.07,50
Offsides,0.08,44
Crosses,2.45,60
,,
Interceptions,1.84,54
Tackles Won,0.92,25
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.08,3
Own Goals,0.00,57
Ball Recoveries,7.73,42
,,
Aerials won,1.99,87
Aerials lost,2.07,3
% of Aerials Won,49.1%,46
