--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,87
Assists,0.11,65
Non-Penalty Goals,0.11,87
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.11,79
Red Cards,0.00,60
,,
xG,0.01,10
npxG,0.01,10
xA,0.23,98
npxG+xA,0.24,88
Goals,0.11,87
Shots Total,0.45,32
Shots on target,0.11,34
Shots on target %,25.0%,40
Goals/Shot,0.25,97
Goals/Shot on target,1.00,97
Average Shot Distance,26.60,3
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,10
npxG,0.01,10
npxG/Sh,0.03,9
Goals - xG,+0.10,98
Non-Penalty Goals - npxG,+0.10,98
Passes Completed,43.18,60
Passes Attempted,54.43,57
Pass Completion %,79.3%,64
Total Passing Distance,685.11,43
Progressive Passing Distance,226.70,17
,,
Passes Completed (Short),22.95,77
Passes Attempted (Short),25.68,77
Pass Completion % (Short),89.4%,63
,,
Passes Completed (Medium),17.39,56
Passes Attempted (Medium),21.93,61
Pass Completion % (Medium),79.3%,36
,,
Passes Completed (Long),2.27,5
Passes Attempted (Long),5.45,13
Pass Completion % (Long),41.7%,11
Assists,0.11,65
xA,0.23,98
Key Passes,0.68,30
Passes into Final Third,2.73,58
Passes into Penalty Area,1.02,51
Crosses into Penalty Area,0.57,70
Progressive Passes,3.75,54
Passes Attempted,54.43,57
,,
Live-ball passes,48.64,72
Dead-ball passes,5.80,2
Passes from Free Kicks,0.45,15
Through Balls,0.00,18
Passes Under Pressure,8.98,98
Switches,0.57,13
Crosses,3.30,88
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,38.64,80
Low Passes,8.75,16
High Passes,7.05,10
,,
Passes Attempted (Left),43.75,88
Passes Attempted (Right),1.93,3
Passes Attempted (Head),2.39,75
Throw-Ins taken,5.34,4
Passes Attempted (Other),0.11,41
,,
Passes Completed,43.18,60
Passes Offside,0.45,1
Passes Out of Bounds,1.48,3
Passes Intercepted,2.05,30
Passes Blocked,1.36,81
Shot-Creating Actions,1.14,11
,,
SCA (PassLive),0.91,16
SCA (PassDead),0.23,74
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.34,86
,,
GCA (PassLive),0.23,81
GCA (PassDead),0.11,97
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.98,99
Tackles Won,2.27,98
Tackles (Def 3rd),2.39,99
Tackles (Mid 3rd),1.36,98
Tackles (Att 3rd),0.23,45
,,
Dribblers Tackled,1.36,90
Dribbles Contested,2.73,90
% of dribblers tackled,50.0%,58
Dribbled Past,1.36,14
,,
Pressures,15.91,80
Successful Pressures,5.00,81
Successful Pressure %,31.4%,55
Pressures (Def 3rd),7.39,82
Pressures (Mid 3rd),6.59,86
Pressures (Att 3rd),1.93,33
,,
Blocks,1.82,45
Shots Blocked,0.11,8
Shots Saved,0.00,41
Passes Blocked,1.70,63
,,
Interceptions,2.95,96
Tkl+Int,6.93,99
Clearances,1.93,48
Errors,0.00,70
Touches,68.75,67
Touches (Def Pen),3.75,62
Touches (Def 3rd),19.55,50
Touches (Mid 3rd),28.64,46
Touches (Att 3rd),23.98,83
Touches (Att Pen),1.48,56
Touches (Live-Ball),63.07,83
,,
Dribbles Completed,1.48,90
Dribbles Attempted,2.27,81
Successful Dribble %,65.0%,87
Players Dribbled Past,1.48,85
Nutmegs,0.11,69
,,
Carries,44.66,77
Total Carrying Distance,185.00,45
Progressive Carrying Distance,102.73,46
Progressive Carries,5.23,68
Carries into Final Third,1.25,27
Carries into Penalty Area,0.45,77
Miscontrols,1.25,21
Dispossessed,1.82,3
,,
Pass Targets,43.41,61
Passes Received,40.23,64
Passes Received %,92.7%,72
Progressive Passes Rec,1.93,40
Yellow Cards,0.11,79
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.25,40
Fouls Drawn,0.57,17
Offsides,0.00,89
Crosses,3.30,88
,,
Interceptions,2.95,96
Tackles Won,2.27,98
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,10.34,98
,,
Aerials won,1.70,81
Aerials lost,1.02,63
% of Aerials Won,62.5%,88
