--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.54,80
Assists,0.11,44
Non-Penalty Goals,0.54,87
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.32,6
Red Cards,0.00,55
,,
xG,0.50,78
npxG,0.50,87
xA,0.15,73
npxG+xA,0.66,89
Goals,0.54,80
Shots Total,3.02,77
Shots on target,1.29,83
Shots on target %,42.9%,74
Goals/Shot,0.18,82
Goals/Shot on target,0.42,73
Average Shot Distance,14.20,54
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.50,78
npxG,0.50,87
npxG/Sh,0.17,81
Goals - xG,+0.04,66
Non-Penalty Goals - npxG,+0.04,69
Passes Completed,20.16,79
Passes Attempted,25.11,64
Pass Completion %,80.3%,93
Total Passing Distance,315.59,75
Progressive Passing Distance,41.50,39
,,
Passes Completed (Short),10.35,66
Passes Attempted (Short),12.40,55
Pass Completion % (Short),83.5%,82
,,
Passes Completed (Medium),8.19,91
Passes Attempted (Medium),9.59,84
Pass Completion % (Medium),85.4%,98
,,
Passes Completed (Long),0.97,39
Passes Attempted (Long),1.51,32
Pass Completion % (Long),64.3%,68
Assists,0.11,44
xA,0.15,73
Key Passes,1.19,69
Passes into Final Third,0.65,23
Passes into Penalty Area,0.43,21
Crosses into Penalty Area,0.00,7
Progressive Passes,1.08,26
Passes Attempted,25.11,64
,,
Live-ball passes,24.14,68
Dead-ball passes,0.97,25
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,3.77,2
Switches,0.32,38
Crosses,1.19,77
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,19.72,82
Low Passes,3.13,11
High Passes,2.26,15
,,
Passes Attempted (Left),3.34,54
Passes Attempted (Right),19.72,82
Passes Attempted (Head),1.29,59
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.11,1
,,
Passes Completed,20.16,79
Passes Offside,0.00,94
Passes Out of Bounds,0.32,66
Passes Intercepted,1.08,63
Passes Blocked,0.86,68
Shot-Creating Actions,2.48,66
,,
SCA (PassLive),1.62,51
SCA (PassDead),0.00,36
SCA (Drib),0.22,69
SCA (Sh),0.32,88
SCA (Fld),0.11,21
SCA (Def),0.22,99
,,
Goal-Creating Actions,0.43,74
,,
GCA (PassLive),0.11,23
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.11,93
GCA (Fld),0.00,19
GCA (Def),0.22,99
Tackles,1.29,91
Tackles Won,0.75,85
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.75,95
Tackles (Att 3rd),0.54,99
,,
Dribblers Tackled,0.11,34
Dribbles Contested,0.32,14
% of dribblers tackled,33.3%,70
Dribbled Past,0.22,87
,,
Pressures,19.19,87
Successful Pressures,5.39,88
Successful Pressure %,28.1%,62
Pressures (Def 3rd),1.19,45
Pressures (Mid 3rd),6.68,59
Pressures (Att 3rd),11.32,97
,,
Blocks,0.75,51
Shots Blocked,0.22,85
Shots Saved,0.00,48
Passes Blocked,0.54,38
,,
Interceptions,0.65,86
Tkl+Int,1.94,90
Clearances,0.75,59
Errors,0.00,53
Touches,40.20,76
Touches (Def Pen),0.86,55
Touches (Def 3rd),3.99,81
Touches (Mid 3rd),18.65,67
Touches (Att 3rd),20.91,77
Touches (Att Pen),7.65,96
Touches (Live-Ball),39.23,76
,,
Dribbles Completed,1.08,65
Dribbles Attempted,2.91,83
Successful Dribble %,37.0%,12
Players Dribbled Past,1.40,76
Nutmegs,0.11,65
,,
Carries,27.27,79
Total Carrying Distance,175.37,92
Progressive Carrying Distance,92.37,88
Progressive Carries,4.63,85
Carries into Final Third,2.48,97
Carries into Penalty Area,1.29,88
Miscontrols,3.66,12
Dispossessed,1.40,72
,,
Pass Targets,45.49,50
Passes Received,29.96,72
Passes Received %,65.9%,82
Progressive Passes Rec,7.65,59
Yellow Cards,0.32,6
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.26,10
Fouls Drawn,1.72,62
Offsides,0.54,52
Crosses,1.19,77
,,
Interceptions,0.65,86
Tackles Won,0.75,85
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.63,78
,,
Aerials won,0.97,20
Aerials lost,4.53,24
% of Aerials Won,17.6%,4
