--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.69,99
Assists,0.21,55
Non-Penalty Goals,0.69,99
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.06,79
Red Cards,0.00,56
,,
xG,0.49,96
npxG,0.49,98
xA,0.24,82
npxG+xA,0.73,99
Goals,0.69,99
Shots Total,2.57,75
Shots on target,1.41,97
Shots on target %,54.7%,98
Goals/Shot,0.27,99
Goals/Shot on target,0.49,88
Average Shot Distance,15.40,79
Shots from free kicks,0.06,59
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.49,96
npxG,0.49,98
npxG/Sh,0.19,97
Goals - xG,+0.20,98
Non-Penalty Goals - npxG,+0.20,98
Passes Completed,27.93,47
Passes Attempted,36.62,48
Pass Completion %,76.3%,55
Total Passing Distance,434.49,45
Progressive Passing Distance,105.75,34
,,
Passes Completed (Short),15.87,56
Passes Attempted (Short),17.60,52
Pass Completion % (Short),90.1%,92
,,
Passes Completed (Medium),8.92,43
Passes Attempted (Medium),10.78,34
Pass Completion % (Medium),82.8%,69
,,
Passes Completed (Long),2.31,38
Passes Attempted (Long),6.14,62
Pass Completion % (Long),37.6%,5
Assists,0.21,55
xA,0.24,82
Key Passes,2.13,80
Passes into Final Third,1.05,17
Passes into Penalty Area,1.35,50
Crosses into Penalty Area,0.12,16
Progressive Passes,2.28,24
Passes Attempted,36.62,48
,,
Live-ball passes,30.27,30
Dead-ball passes,6.35,89
Passes from Free Kicks,1.23,79
Through Balls,0.09,45
Passes Under Pressure,5.48,13
Switches,1.11,52
Crosses,1.95,48
Corner Kicks,4.70,97
,,
Inswinging Corner Kicks,1.77,97
Outswinging Corner Kicks,1.74,91
Straight Corner Kicks,0.12,84
,,
Ground passes,26.11,46
Low Passes,3.68,15
High Passes,6.83,65
,,
Passes Attempted (Left),3.98,27
Passes Attempted (Right),31.02,70
Passes Attempted (Head),0.99,52
Throw-Ins taken,0.18,12
Passes Attempted (Other),0.15,25
,,
Passes Completed,27.93,47
Passes Offside,0.12,70
Passes Out of Bounds,0.39,84
Passes Intercepted,1.23,81
Passes Blocked,1.23,74
Shot-Creating Actions,3.86,73
,,
SCA (PassLive),2.25,57
SCA (PassDead),1.05,92
SCA (Drib),0.12,18
SCA (Sh),0.24,73
SCA (Fld),0.18,53
SCA (Def),0.03,17
,,
Goal-Creating Actions,0.45,61
,,
GCA (PassLive),0.24,48
GCA (PassDead),0.12,92
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.09,92
GCA (Def),0.00,40
Tackles,0.57,3
Tackles Won,0.36,5
Tackles (Def 3rd),0.21,12
Tackles (Mid 3rd),0.27,7
Tackles (Att 3rd),0.09,3
,,
Dribblers Tackled,0.15,4
Dribbles Contested,0.78,9
% of dribblers tackled,19.2%,5
Dribbled Past,0.63,83
,,
Pressures,11.47,11
Successful Pressures,2.87,5
Successful Pressure %,25.1%,19
Pressures (Def 3rd),1.95,7
Pressures (Mid 3rd),5.69,20
Pressures (Att 3rd),3.83,12
,,
Blocks,0.96,28
Shots Blocked,0.24,97
Shots Saved,0.00,49
Passes Blocked,0.72,18
,,
Interceptions,0.87,43
Tkl+Int,1.44,6
Clearances,0.33,40
Errors,0.00,57
Touches,47.25,35
Touches (Def Pen),0.42,14
Touches (Def 3rd),4.82,19
Touches (Mid 3rd),18.65,24
Touches (Att 3rd),27.19,67
Touches (Att Pen),5.00,70
Touches (Live-Ball),40.96,21
,,
Dribbles Completed,1.53,48
Dribbles Attempted,2.57,39
Successful Dribble %,59.3%,84
Players Dribbled Past,1.71,51
Nutmegs,0.09,25
,,
Carries,32.40,28
Total Carrying Distance,198.62,45
Progressive Carrying Distance,110.24,40
Progressive Carries,5.54,37
Carries into Final Third,1.98,54
Carries into Penalty Area,1.59,80
Miscontrols,1.77,74
Dispossessed,1.98,47
,,
Pass Targets,46.92,46
Passes Received,32.72,30
Passes Received %,69.8%,15
Progressive Passes Rec,7.66,81
Yellow Cards,0.06,79
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.51,94
Fouls Drawn,1.38,35
Offsides,0.48,21
Crosses,1.95,48
,,
Interceptions,0.87,43
Tackles Won,0.36,5
Penalty Kicks Won,0.06,90
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.03,16
,,
Aerials won,0.45,28
Aerials lost,1.44,45
% of Aerials Won,23.8%,16
