--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,54
Assists,0.00,31
Non-Penalty Goals,0.04,54
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,42
Red Cards,0.00,64
,,
xG,0.05,53
npxG,0.05,53
xA,0.01,51
npxG+xA,0.06,41
Goals,0.04,54
Shots Total,0.70,81
Shots on target,0.13,50
Shots on target %,18.8%,26
Goals/Shot,0.06,41
Goals/Shot on target,0.33,51
Average Shot Distance,8.40,85
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,53
npxG,0.05,53
npxG/Sh,0.07,31
Goals - xG,0.00,49
Non-Penalty Goals - npxG,0.00,49
Passes Completed,22.22,1
Passes Attempted,29.17,1
Pass Completion %,76.2%,7
Total Passing Distance,473.66,1
Progressive Passing Distance,136.92,1
,,
Passes Completed (Short),5.47,2
Passes Attempted (Short),7.17,4
Pass Completion % (Short),76.2%,1
,,
Passes Completed (Medium),13.03,4
Passes Attempted (Medium),15.31,4
Pass Completion % (Medium),85.1%,7
,,
Passes Completed (Long),3.28,1
Passes Attempted (Long),5.95,1
Pass Completion % (Long),55.1%,7
Assists,0.00,31
xA,0.01,51
Key Passes,0.09,20
Passes into Final Third,0.79,1
Passes into Penalty Area,0.09,29
Crosses into Penalty Area,0.00,29
Progressive Passes,0.96,2
Passes Attempted,29.17,1
,,
Live-ball passes,28.78,1
Dead-ball passes,0.39,1
Passes from Free Kicks,0.26,1
Through Balls,0.00,27
Passes Under Pressure,5.16,44
Switches,0.44,2
Crosses,0.22,73
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,18.19,2
Low Passes,2.49,4
High Passes,8.48,40
,,
Passes Attempted (Left),3.45,10
Passes Attempted (Right),20.07,27
Passes Attempted (Head),3.11,72
Throw-Ins taken,0.04,7
Passes Attempted (Other),0.00,1
,,
Passes Completed,22.22,1
Passes Offside,0.26,7
Passes Out of Bounds,0.61,76
Passes Intercepted,0.57,85
Passes Blocked,0.31,83
Shot-Creating Actions,0.26,10
,,
SCA (PassLive),0.26,20
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.04,45
,,
GCA (PassLive),0.04,57
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.92,8
Tackles Won,0.48,8
Tackles (Def 3rd),0.70,20
Tackles (Mid 3rd),0.13,2
Tackles (Att 3rd),0.09,61
,,
Dribblers Tackled,0.31,9
Dribbles Contested,0.79,20
% of dribblers tackled,38.9%,7
Dribbled Past,0.48,59
,,
Pressures,6.73,20
Successful Pressures,2.23,15
Successful Pressure %,33.1%,23
Pressures (Def 3rd),4.11,28
Pressures (Mid 3rd),2.32,16
Pressures (Att 3rd),0.31,25
,,
Blocks,2.19,88
Shots Blocked,1.40,97
Shots Saved,0.04,81
Passes Blocked,0.79,33
,,
Interceptions,1.53,16
Tkl+Int,2.45,8
Clearances,5.86,90
Errors,0.00,83
Touches,41.11,1
Touches (Def Pen),10.15,72
Touches (Def 3rd),27.11,17
Touches (Mid 3rd),12.42,1
Touches (Att 3rd),2.89,57
Touches (Att Pen),2.14,99
Touches (Live-Ball),40.71,1
,,
Dribbles Completed,0.04,10
Dribbles Attempted,0.04,5
Successful Dribble %,100.0%,94
Players Dribbled Past,0.04,9
Nutmegs,0.00,37
,,
Carries,18.15,1
Total Carrying Distance,76.05,1
Progressive Carrying Distance,30.96,1
Progressive Carries,0.44,1
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.31,34
Dispossessed,0.17,57
,,
Pass Targets,22.43,3
Passes Received,21.25,3
Passes Received %,94.7%,3
Progressive Passes Rec,0.17,55
Yellow Cards,0.22,42
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.01,53
Fouls Drawn,0.17,5
Offsides,0.00,79
Crosses,0.22,73
,,
Interceptions,1.53,16
Tackles Won,0.48,8
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.13,1
Own Goals,0.09,1
Ball Recoveries,7.74,18
,,
Aerials won,4.33,95
Aerials lost,1.53,47
% of Aerials Won,73.9%,92
