--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,51
Assists,0.00,10
Non-Penalty Goals,0.03,51
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.03,96
Red Cards,0.00,60
,,
xG,0.04,52
npxG,0.04,52
xA,0.06,33
npxG+xA,0.09,29
Goals,0.03,51
Shots Total,0.28,13
Shots on target,0.10,32
Shots on target %,37.5%,79
Goals/Shot,0.13,81
Goals/Shot on target,0.33,69
Average Shot Distance,13.90,92
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,52
npxG,0.04,52
npxG/Sh,0.13,95
Goals - xG,0.00,55
Non-Penalty Goals - npxG,0.00,55
Passes Completed,47.53,73
Passes Attempted,57.14,64
Pass Completion %,83.2%,83
Total Passing Distance,785.45,63
Progressive Passing Distance,273.70,47
,,
Passes Completed (Short),24.45,81
Passes Attempted (Short),26.96,81
Pass Completion % (Short),90.7%,75
,,
Passes Completed (Medium),18.86,65
Passes Attempted (Medium),22.35,64
Pass Completion % (Medium),84.4%,71
,,
Passes Completed (Long),3.56,36
Passes Attempted (Long),5.80,17
Pass Completion % (Long),61.4%,81
Assists,0.00,10
xA,0.06,33
Key Passes,0.66,29
Passes into Final Third,2.62,54
Passes into Penalty Area,0.59,11
Crosses into Penalty Area,0.31,26
Progressive Passes,2.97,26
Passes Attempted,57.14,64
,,
Live-ball passes,48.79,73
Dead-ball passes,8.35,21
Passes from Free Kicks,0.38,9
Through Balls,0.03,47
Passes Under Pressure,7.54,83
Switches,0.45,8
Crosses,1.50,21
Corner Kicks,0.07,57
,,
Inswinging Corner Kicks,0.03,66
Outswinging Corner Kicks,0.03,65
Straight Corner Kicks,0.00,42
,,
Ground passes,37.02,76
Low Passes,10.65,48
High Passes,9.46,33
,,
Passes Attempted (Left),5.59,35
Passes Attempted (Right),39.08,81
Passes Attempted (Head),3.56,98
Throw-Ins taken,7.89,34
Passes Attempted (Other),0.14,52
,,
Passes Completed,47.53,73
Passes Offside,0.07,83
Passes Out of Bounds,0.70,70
Passes Intercepted,1.64,64
Passes Blocked,1.61,60
Shot-Creating Actions,1.15,11
,,
SCA (PassLive),1.01,22
SCA (PassDead),0.10,51
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.03,28
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.03,4
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.03,82
GCA (Def),0.00,46
Tackles,2.69,79
Tackles Won,1.26,57
Tackles (Def 3rd),1.33,62
Tackles (Mid 3rd),1.08,94
Tackles (Att 3rd),0.28,60
,,
Dribblers Tackled,0.98,57
Dribbles Contested,1.82,50
% of dribblers tackled,53.8%,70
Dribbled Past,0.84,58
,,
Pressures,14.14,66
Successful Pressures,4.44,67
Successful Pressure %,31.4%,55
Pressures (Def 3rd),6.04,64
Pressures (Mid 3rd),6.15,79
Pressures (Att 3rd),1.96,35
,,
Blocks,2.17,73
Shots Blocked,0.31,59
Shots Saved,0.00,41
Passes Blocked,1.85,74
,,
Interceptions,1.47,25
Tkl+Int,4.16,58
Clearances,2.51,76
Errors,0.07,8
Touches,68.07,65
Touches (Def Pen),4.12,75
Touches (Def 3rd),22.67,80
Touches (Mid 3rd),32.55,67
Touches (Att 3rd),16.45,35
Touches (Att Pen),1.26,45
Touches (Live-Ball),59.86,71
,,
Dribbles Completed,0.52,28
Dribbles Attempted,0.80,16
Successful Dribble %,65.2%,88
Players Dribbled Past,0.52,22
Nutmegs,0.00,9
,,
Carries,39.36,61
Total Carrying Distance,158.84,27
Progressive Carrying Distance,82.60,22
Progressive Carries,3.60,29
Carries into Final Third,1.29,31
Carries into Penalty Area,0.10,15
Miscontrols,1.08,33
Dispossessed,0.70,63
,,
Pass Targets,47.39,74
Passes Received,42.15,71
Passes Received %,88.9%,28
Progressive Passes Rec,2.97,78
Yellow Cards,0.03,96
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.70,86
Fouls Drawn,0.66,23
Offsides,0.03,73
Crosses,1.50,21
,,
Interceptions,1.47,25
Tackles Won,1.26,57
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.44,35
,,
Aerials won,1.68,80
Aerials lost,1.29,35
% of Aerials Won,56.5%,74
