--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,1
Assists,0.11,47
Non-Penalty Goals,0.11,3
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.34,5
Red Cards,0.11,1
,,
xG,0.25,8
npxG,0.25,16
xA,0.08,23
npxG+xA,0.33,12
Goals,0.11,1
Shots Total,2.39,39
Shots on target,0.68,14
Shots on target %,28.6%,9
Goals/Shot,0.05,5
Goals/Shot on target,0.17,4
Average Shot Distance,11.60,93
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.25,8
npxG,0.25,16
npxG/Sh,0.10,14
Goals - xG,-0.14,8
Non-Penalty Goals - npxG,-0.14,10
Passes Completed,14.58,34
Passes Attempted,21.87,42
Pass Completion %,66.7%,24
Total Passing Distance,182.28,17
Progressive Passing Distance,27.00,10
,,
Passes Completed (Short),9.11,46
Passes Attempted (Short),12.19,51
Pass Completion % (Short),74.8%,24
,,
Passes Completed (Medium),2.96,6
Passes Attempted (Medium),5.47,20
Pass Completion % (Medium),54.2%,4
,,
Passes Completed (Long),0.57,10
Passes Attempted (Long),1.03,7
Pass Completion % (Long),55.6%,36
Assists,0.11,47
xA,0.08,23
Key Passes,0.80,28
Passes into Final Third,0.80,34
Passes into Penalty Area,0.23,6
Crosses into Penalty Area,0.00,7
Progressive Passes,0.46,1
Passes Attempted,21.87,42
,,
Live-ball passes,21.19,46
Dead-ball passes,0.68,11
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,8.32,83
Switches,0.23,25
Crosses,0.34,13
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,10.25,15
Low Passes,6.84,92
High Passes,4.78,68
,,
Passes Attempted (Left),3.08,50
Passes Attempted (Right),10.59,28
Passes Attempted (Head),2.96,95
Throw-Ins taken,0.11,50
Passes Attempted (Other),1.03,94
,,
Passes Completed,14.58,34
Passes Offside,0.00,94
Passes Out of Bounds,0.34,63
Passes Intercepted,0.80,88
Passes Blocked,0.91,60
Shot-Creating Actions,1.94,28
,,
SCA (PassLive),1.48,42
SCA (PassDead),0.00,36
SCA (Drib),0.11,39
SCA (Sh),0.23,57
SCA (Fld),0.00,1
SCA (Def),0.11,85
,,
Goal-Creating Actions,0.11,4
,,
GCA (PassLive),0.11,23
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.68,49
Tackles Won,0.23,17
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.34,57
Tackles (Att 3rd),0.34,82
,,
Dribblers Tackled,0.34,91
Dribbles Contested,1.14,91
% of dribblers tackled,30.0%,60
Dribbled Past,0.80,12
,,
Pressures,19.59,89
Successful Pressures,5.70,94
Successful Pressure %,29.1%,74
Pressures (Def 3rd),1.94,80
Pressures (Mid 3rd),8.54,87
Pressures (Att 3rd),9.11,82
,,
Blocks,0.68,40
Shots Blocked,0.11,47
Shots Saved,0.00,48
Passes Blocked,0.57,43
,,
Interceptions,0.46,61
Tkl+Int,1.14,52
Clearances,1.25,95
Errors,0.00,53
Touches,33.38,34
Touches (Def Pen),1.48,92
Touches (Def 3rd),3.19,61
Touches (Mid 3rd),14.24,23
Touches (Att 3rd),16.63,35
Touches (Att Pen),6.04,75
Touches (Live-Ball),32.70,41
,,
Dribbles Completed,0.46,15
Dribbles Attempted,0.91,12
Successful Dribble %,50.0%,58
Players Dribbled Past,0.46,12
Nutmegs,0.00,10
,,
Carries,15.61,12
Total Carrying Distance,57.19,10
Progressive Carrying Distance,22.33,7
Progressive Carries,1.14,6
Carries into Final Third,0.11,1
Carries into Penalty Area,0.23,9
Miscontrols,2.73,51
Dispossessed,1.14,87
,,
Pass Targets,48.87,71
Passes Received,23.47,28
Passes Received %,48.0%,5
Progressive Passes Rec,5.58,15
Yellow Cards,0.34,5
Red Cards,0.11,1
Second Yellow Card,0.00,53
Fouls Committed,1.71,30
Fouls Drawn,0.46,1
Offsides,0.57,46
Crosses,0.34,13
,,
Interceptions,0.46,61
Tackles Won,0.23,17
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.56,72
,,
Aerials won,5.01,90
Aerials lost,7.18,4
% of Aerials Won,41.1%,57
