--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.03,4
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.03,93
Red Cards,0.00,56
,,
xG,0.07,3
npxG,0.07,4
xA,0.14,31
npxG+xA,0.21,5
Goals,0.00,1
Shots Total,1.51,19
Shots on target,0.43,13
Shots on target %,28.8%,16
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,22.10,5
Shots from free kicks,0.12,70
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.07,3
npxG,0.07,4
npxG/Sh,0.04,1
Goals - xG,-0.07,18
Non-Penalty Goals - npxG,-0.07,21
Passes Completed,23.12,29
Passes Attempted,33.31,34
Pass Completion %,69.4%,18
Total Passing Distance,456.98,46
Progressive Passing Distance,136.20,61
,,
Passes Completed (Short),9.99,14
Passes Attempted (Short),11.70,12
Pass Completion % (Short),85.4%,51
,,
Passes Completed (Medium),8.37,33
Passes Attempted (Medium),10.57,31
Pass Completion % (Medium),79.2%,51
,,
Passes Completed (Long),4.11,75
Passes Attempted (Long),8.66,84
Pass Completion % (Long),47.5%,22
Assists,0.03,4
xA,0.14,31
Key Passes,1.36,37
Passes into Final Third,1.85,52
Passes into Penalty Area,1.39,54
Crosses into Penalty Area,0.75,94
Progressive Passes,2.06,15
Passes Attempted,33.31,34
,,
Live-ball passes,30.24,30
Dead-ball passes,3.07,62
Passes from Free Kicks,1.30,81
Through Balls,0.14,65
Passes Under Pressure,7.10,54
Switches,2.72,92
Crosses,3.24,89
Corner Kicks,1.42,62
,,
Inswinging Corner Kicks,1.13,79
Outswinging Corner Kicks,0.14,52
Straight Corner Kicks,0.00,26
,,
Ground passes,21.29,27
Low Passes,3.13,4
High Passes,8.89,78
,,
Passes Attempted (Left),30.27,84
Passes Attempted (Right),1.33,1
Passes Attempted (Head),0.81,36
Throw-Ins taken,0.29,36
Passes Attempted (Other),0.09,11
,,
Passes Completed,23.12,29
Passes Offside,0.17,52
Passes Out of Bounds,0.70,43
Passes Intercepted,1.13,88
Passes Blocked,1.85,16
Shot-Creating Actions,2.81,31
,,
SCA (PassLive),1.51,14
SCA (PassDead),0.64,76
SCA (Drib),0.14,26
SCA (Sh),0.17,51
SCA (Fld),0.29,82
SCA (Def),0.06,46
,,
Goal-Creating Actions,0.14,5
,,
GCA (PassLive),0.09,7
GCA (PassDead),0.06,77
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.97,88
Tackles Won,1.04,65
Tackles (Def 3rd),0.81,88
Tackles (Mid 3rd),0.93,91
Tackles (Att 3rd),0.23,32
,,
Dribblers Tackled,0.64,83
Dribbles Contested,2.14,88
% of dribblers tackled,29.7%,43
Dribbled Past,1.51,13
,,
Pressures,19.70,73
Successful Pressures,4.98,62
Successful Pressure %,25.3%,21
Pressures (Def 3rd),6.87,99
Pressures (Mid 3rd),8.34,64
Pressures (Att 3rd),4.49,27
,,
Blocks,2.38,99
Shots Blocked,0.35,99
Shots Saved,0.06,99
Passes Blocked,2.03,98
,,
Interceptions,1.94,98
Tkl+Int,3.91,97
Clearances,0.58,66
Errors,0.00,57
Touches,46.26,30
Touches (Def Pen),1.45,87
Touches (Def 3rd),8.26,83
Touches (Mid 3rd),22.13,47
Touches (Att 3rd),20.36,19
Touches (Att Pen),1.77,1
Touches (Live-Ball),43.54,29
,,
Dribbles Completed,2.17,78
Dribbles Attempted,3.97,75
Successful Dribble %,54.7%,66
Players Dribbled Past,2.38,77
Nutmegs,0.14,47
,,
Carries,34.33,33
Total Carrying Distance,228.40,68
Progressive Carrying Distance,109.00,37
Progressive Carries,5.76,44
Carries into Final Third,2.00,55
Carries into Penalty Area,0.55,21
Miscontrols,1.27,93
Dispossessed,1.80,57
,,
Pass Targets,33.86,2
Passes Received,27.81,15
Passes Received %,82.1%,70
Progressive Passes Rec,2.78,1
Yellow Cards,0.03,93
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.64,89
Fouls Drawn,1.42,39
Offsides,0.03,99
Crosses,3.24,89
,,
Interceptions,1.94,98
Tackles Won,1.04,65
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.88,93
,,
Aerials won,0.58,40
Aerials lost,0.70,88
% of Aerials Won,45.5%,88
