--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,71
Assists,0.00,31
Non-Penalty Goals,0.07,72
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.20,50
Red Cards,0.00,64
,,
xG,0.09,93
npxG,0.09,94
xA,0.01,52
npxG+xA,0.10,87
Goals,0.07,71
Shots Total,0.60,66
Shots on target,0.20,76
Shots on target %,33.3%,71
Goals/Shot,0.11,63
Goals/Shot on target,0.33,51
Average Shot Distance,11.80,44
Shots from free kicks,0.03,94
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,93
npxG,0.09,94
npxG/Sh,0.15,88
Goals - xG,-0.02,24
Non-Penalty Goals - npxG,-0.02,24
Passes Completed,47.08,59
Passes Attempted,57.16,65
Pass Completion %,82.4%,28
Total Passing Distance,983.31,55
Progressive Passing Distance,460.21,92
,,
Passes Completed (Short),14.64,67
Passes Attempted (Short),16.07,67
Pass Completion % (Short),91.1%,52
,,
Passes Completed (Medium),24.89,61
Passes Attempted (Medium),28.15,67
Pass Completion % (Medium),88.4%,21
,,
Passes Completed (Long),7.22,40
Passes Attempted (Long),11.94,53
Pass Completion % (Long),60.4%,16
Assists,0.00,31
xA,0.01,52
Key Passes,0.20,56
Passes into Final Third,4.99,92
Passes into Penalty Area,0.07,24
Crosses into Penalty Area,0.00,29
Progressive Passes,3.99,88
Passes Attempted,57.16,65
,,
Live-ball passes,55.40,69
Dead-ball passes,1.76,30
Passes from Free Kicks,1.33,34
Through Balls,0.00,27
Passes Under Pressure,5.52,53
Switches,1.30,44
Crosses,0.23,75
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,40.86,60
Low Passes,4.82,73
High Passes,11.48,81
,,
Passes Attempted (Left),46.08,92
Passes Attempted (Right),5.96,9
Passes Attempted (Head),3.29,79
Throw-Ins taken,0.43,65
Passes Attempted (Other),0.07,16
,,
Passes Completed,47.08,59
Passes Offside,0.17,27
Passes Out of Bounds,0.80,54
Passes Intercepted,1.83,1
Passes Blocked,0.83,15
Shot-Creating Actions,0.50,45
,,
SCA (PassLive),0.47,56
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.03,43
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.00,72
Tackles Won,1.26,75
Tackles (Def 3rd),1.33,76
Tackles (Mid 3rd),0.57,62
Tackles (Att 3rd),0.10,67
,,
Dribblers Tackled,0.60,52
Dribbles Contested,1.06,42
% of dribblers tackled,56.3%,64
Dribbled Past,0.47,61
,,
Pressures,9.42,55
Successful Pressures,3.43,59
Successful Pressure %,36.4%,55
Pressures (Def 3rd),5.39,59
Pressures (Mid 3rd),3.36,50
Pressures (Att 3rd),0.67,73
,,
Blocks,2.03,78
Shots Blocked,0.80,53
Shots Saved,0.00,32
Passes Blocked,1.23,85
,,
Interceptions,2.70,87
Tkl+Int,4.69,81
Clearances,5.76,88
Errors,0.03,52
Touches,70.24,74
Touches (Def Pen),10.08,70
Touches (Def 3rd),40.09,84
Touches (Mid 3rd),28.91,51
Touches (Att 3rd),4.23,77
Touches (Att Pen),1.16,80
Touches (Live-Ball),68.57,75
,,
Dribbles Completed,0.17,44
Dribbles Attempted,0.27,48
Successful Dribble %,62.5%,37
Players Dribbled Past,0.20,50
Nutmegs,0.03,83
,,
Carries,40.49,60
Total Carrying Distance,183.06,43
Progressive Carrying Distance,97.25,44
Progressive Carries,2.43,55
Carries into Final Third,0.63,72
Carries into Penalty Area,0.03,72
Miscontrols,0.17,72
Dispossessed,0.27,34
,,
Pass Targets,46.95,68
Passes Received,45.68,67
Passes Received %,97.3%,30
Progressive Passes Rec,0.20,60
Yellow Cards,0.20,50
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.16,41
Fouls Drawn,0.60,51
Offsides,0.10,10
Crosses,0.23,75
,,
Interceptions,2.70,87
Tackles Won,1.26,75
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,11
Own Goals,0.00,60
Ball Recoveries,8.65,35
,,
Aerials won,2.79,59
Aerials lost,1.43,57
% of Aerials Won,66.1%,66
