--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,70
Assists,0.10,66
Non-Penalty Goals,0.10,72
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.20,59
Red Cards,0.10,1
,,
xG,0.07,51
npxG,0.07,54
xA,0.05,31
npxG+xA,0.12,37
Goals,0.10,70
Shots Total,1.19,64
Shots on target,0.40,74
Shots on target %,33.3%,75
Goals/Shot,0.08,62
Goals/Shot on target,0.25,54
Average Shot Distance,18.90,64
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,51
npxG,0.07,54
npxG/Sh,0.06,39
Goals - xG,+0.03,76
Non-Penalty Goals - npxG,+0.03,76
Passes Completed,25.12,6
Passes Attempted,30.16,2
Pass Completion %,83.3%,53
Total Passing Distance,430.12,4
Progressive Passing Distance,87.73,1
,,
Passes Completed (Short),12.46,16
Passes Attempted (Short),14.04,12
Pass Completion % (Short),88.7%,55
,,
Passes Completed (Medium),9.20,4
Passes Attempted (Medium),10.78,2
Pass Completion % (Medium),85.3%,34
,,
Passes Completed (Long),2.67,7
Passes Attempted (Long),3.86,5
Pass Completion % (Long),69.2%,48
Assists,0.10,66
xA,0.05,31
Key Passes,0.89,54
Passes into Final Third,2.18,9
Passes into Penalty Area,0.59,40
Crosses into Penalty Area,0.10,52
Progressive Passes,2.08,4
Passes Attempted,30.16,2
,,
Live-ball passes,29.87,3
Dead-ball passes,0.30,1
Passes from Free Kicks,0.10,1
Through Balls,0.10,60
Passes Under Pressure,5.74,7
Switches,0.30,1
Crosses,0.49,49
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,22.85,8
Low Passes,3.36,4
High Passes,3.96,5
,,
Passes Attempted (Left),4.25,23
Passes Attempted (Right),23.74,20
Passes Attempted (Head),1.09,12
Throw-Ins taken,0.20,61
Passes Attempted (Other),0.10,10
,,
Passes Completed,25.12,6
Passes Offside,0.00,98
Passes Out of Bounds,0.49,83
Passes Intercepted,1.09,82
Passes Blocked,0.40,98
Shot-Creating Actions,1.68,36
,,
SCA (PassLive),1.29,38
SCA (PassDead),0.00,23
SCA (Drib),0.10,75
SCA (Sh),0.10,62
SCA (Fld),0.00,11
SCA (Def),0.20,98
,,
Goal-Creating Actions,0.20,54
,,
GCA (PassLive),0.10,36
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.10,99
Tackles,0.69,1
Tackles Won,0.40,1
Tackles (Def 3rd),0.59,16
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.10,8
,,
Dribblers Tackled,0.30,3
Dribbles Contested,1.29,8
% of dribblers tackled,23.1%,4
Dribbled Past,0.99,73
,,
Pressures,20.18,67
Successful Pressures,6.73,79
Successful Pressure %,33.3%,81
Pressures (Def 3rd),6.13,55
Pressures (Mid 3rd),9.30,46
Pressures (Att 3rd),4.75,90
,,
Blocks,1.48,44
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,1.48,71
,,
Interceptions,2.08,76
Tkl+Int,2.77,13
Clearances,1.09,40
Errors,0.00,67
Touches,40.75,2
Touches (Def Pen),1.58,19
Touches (Def 3rd),9.00,7
Touches (Mid 3rd),22.15,4
Touches (Att 3rd),13.45,56
Touches (Att Pen),1.98,80
Touches (Live-Ball),40.45,3
,,
Dribbles Completed,1.38,91
Dribbles Attempted,1.88,82
Successful Dribble %,73.7%,88
Players Dribbled Past,1.38,89
Nutmegs,0.00,17
,,
Carries,29.37,15
Total Carrying Distance,150.53,24
Progressive Carrying Distance,84.26,42
Progressive Carries,4.35,65
Carries into Final Third,1.48,70
Carries into Penalty Area,0.20,66
Miscontrols,1.98,3
Dispossessed,1.19,37
,,
Pass Targets,38.37,31
Passes Received,26.31,9
Passes Received %,68.6%,1
Progressive Passes Rec,3.56,87
Yellow Cards,0.20,59
Red Cards,0.10,1
Second Yellow Card,0.10,1
Fouls Committed,0.69,98
Fouls Drawn,1.48,56
Offsides,0.10,15
Crosses,0.49,49
,,
Interceptions,2.08,76
Tackles Won,0.40,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.11,19
,,
Aerials won,1.09,47
Aerials lost,2.18,7
% of Aerials Won,33.3%,8
