--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,2
Assists,0.14,65
Non-Penalty Goals,0.14,7
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.29,15
npxG,0.29,35
xA,0.09,28
npxG+xA,0.37,26
Goals,0.14,2
Shots Total,2.02,17
Shots on target,0.58,6
Shots on target %,28.6%,9
Goals/Shot,0.07,9
Goals/Shot on target,0.25,19
Average Shot Distance,12.40,85
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.29,15
npxG,0.29,35
npxG/Sh,0.14,58
Goals - xG,-0.14,8
Non-Penalty Goals - npxG,-0.14,9
Passes Completed,13.82,26
Passes Attempted,20.45,30
Pass Completion %,67.6%,26
Total Passing Distance,237.60,45
Progressive Passing Distance,46.37,53
,,
Passes Completed (Short),6.34,9
Passes Attempted (Short),9.50,16
Pass Completion % (Short),66.7%,3
,,
Passes Completed (Medium),5.76,67
Passes Attempted (Medium),7.20,55
Pass Completion % (Medium),80.0%,83
,,
Passes Completed (Long),1.15,53
Passes Attempted (Long),1.73,44
Pass Completion % (Long),66.7%,75
Assists,0.14,65
xA,0.09,28
Key Passes,0.58,8
Passes into Final Third,1.01,51
Passes into Penalty Area,0.58,41
Crosses into Penalty Area,0.29,92
Progressive Passes,1.01,22
Passes Attempted,20.45,30
,,
Live-ball passes,19.73,33
Dead-ball passes,0.72,13
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,6.34,45
Switches,0.58,68
Crosses,1.58,85
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.39,40
Low Passes,3.74,30
High Passes,3.31,42
,,
Passes Attempted (Left),2.88,49
Passes Attempted (Right),14.40,51
Passes Attempted (Head),1.15,48
Throw-Ins taken,0.43,94
Passes Attempted (Other),0.29,22
,,
Passes Completed,13.82,26
Passes Offside,0.00,94
Passes Out of Bounds,0.72,13
Passes Intercepted,1.01,69
Passes Blocked,1.58,9
Shot-Creating Actions,1.73,18
,,
SCA (PassLive),1.15,14
SCA (PassDead),0.14,88
SCA (Drib),0.14,47
SCA (Sh),0.00,1
SCA (Fld),0.29,78
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.14,10
,,
GCA (PassLive),0.14,35
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.58,99
Tackles Won,0.86,92
Tackles (Def 3rd),0.58,98
Tackles (Mid 3rd),0.72,95
Tackles (Att 3rd),0.29,67
,,
Dribblers Tackled,0.29,83
Dribbles Contested,0.72,62
% of dribblers tackled,40.0%,85
Dribbled Past,0.43,55
,,
Pressures,13.39,33
Successful Pressures,3.31,28
Successful Pressure %,24.7%,28
Pressures (Def 3rd),2.16,83
Pressures (Mid 3rd),5.76,42
Pressures (Att 3rd),5.47,16
,,
Blocks,0.58,23
Shots Blocked,0.43,99
Shots Saved,0.00,48
Passes Blocked,0.14,1
,,
Interceptions,0.58,79
Tkl+Int,2.16,97
Clearances,1.15,93
Errors,0.00,53
Touches,33.84,39
Touches (Def Pen),1.87,99
Touches (Def 3rd),3.89,80
Touches (Mid 3rd),13.39,14
Touches (Att 3rd),18.29,56
Touches (Att Pen),4.75,33
Touches (Live-Ball),33.12,46
,,
Dribbles Completed,1.73,92
Dribbles Attempted,2.30,70
Successful Dribble %,75.0%,99
Players Dribbled Past,1.73,88
Nutmegs,0.00,10
,,
Carries,24.48,62
Total Carrying Distance,134.21,80
Progressive Carrying Distance,48.53,52
Progressive Carries,2.74,50
Carries into Final Third,0.43,14
Carries into Penalty Area,0.29,12
Miscontrols,3.74,10
Dispossessed,2.45,17
,,
Pass Targets,52.42,86
Passes Received,23.33,28
Passes Received %,44.5%,2
Progressive Passes Rec,7.34,53
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.44,41
Fouls Drawn,1.73,62
Offsides,1.44,1
Crosses,1.58,85
,,
Interceptions,0.58,79
Tackles Won,0.86,92
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.90,85
,,
Aerials won,2.30,58
Aerials lost,5.18,15
% of Aerials Won,30.8%,28
