--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,87
Assists,0.00,31
Non-Penalty Goals,0.11,88
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.16,66
Red Cards,0.00,64
,,
xG,0.04,38
npxG,0.04,38
xA,0.01,23
npxG+xA,0.04,25
Goals,0.11,87
Shots Total,0.58,64
Shots on target,0.11,40
Shots on target %,18.2%,24
Goals/Shot,0.18,86
Goals/Shot on target,1.00,91
Average Shot Distance,9.00,76
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,38
npxG,0.04,38
npxG/Sh,0.06,20
Goals - xG,+0.07,98
Non-Penalty Goals - npxG,+0.07,98
Passes Completed,58.95,85
Passes Attempted,66.47,83
Pass Completion %,88.7%,74
Total Passing Distance,1232.37,81
Progressive Passing Distance,418.42,87
,,
Passes Completed (Short),16.47,79
Passes Attempted (Short),17.95,79
Pass Completion % (Short),91.8%,62
,,
Passes Completed (Medium),32.79,87
Passes Attempted (Medium),35.21,87
Pass Completion % (Medium),93.1%,65
,,
Passes Completed (Long),9.05,66
Passes Attempted (Long),12.00,53
Pass Completion % (Long),75.4%,73
Assists,0.00,31
xA,0.01,23
Key Passes,0.11,28
Passes into Final Third,4.63,89
Passes into Penalty Area,0.37,85
Crosses into Penalty Area,0.00,29
Progressive Passes,3.84,87
Passes Attempted,66.47,83
,,
Live-ball passes,65.16,86
Dead-ball passes,1.32,14
Passes from Free Kicks,1.21,23
Through Balls,0.05,76
Passes Under Pressure,6.05,69
Switches,0.89,22
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,53.68,86
Low Passes,4.68,68
High Passes,8.11,35
,,
Passes Attempted (Left),3.47,11
Passes Attempted (Right),57.00,93
Passes Attempted (Head),3.79,95
Throw-Ins taken,0.11,22
Passes Attempted (Other),0.21,69
,,
Passes Completed,58.95,85
Passes Offside,0.05,81
Passes Out of Bounds,0.47,90
Passes Intercepted,1.21,24
Passes Blocked,0.42,64
Shot-Creating Actions,0.58,55
,,
SCA (PassLive),0.53,63
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,63
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.11,81
,,
GCA (PassLive),0.11,90
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.79,60
Tackles Won,1.16,66
Tackles (Def 3rd),1.00,48
Tackles (Mid 3rd),0.68,77
Tackles (Att 3rd),0.11,69
,,
Dribblers Tackled,0.58,47
Dribbles Contested,1.00,37
% of dribblers tackled,57.9%,69
Dribbled Past,0.42,69
,,
Pressures,9.00,49
Successful Pressures,3.11,46
Successful Pressure %,34.5%,32
Pressures (Def 3rd),4.79,44
Pressures (Mid 3rd),3.58,60
Pressures (Att 3rd),0.63,70
,,
Blocks,1.42,23
Shots Blocked,0.74,46
Shots Saved,0.05,87
Passes Blocked,0.68,21
,,
Interceptions,2.47,77
Tkl+Int,4.26,69
Clearances,3.42,25
Errors,0.05,30
Touches,75.89,83
Touches (Def Pen),7.16,22
Touches (Def 3rd),34.53,56
Touches (Mid 3rd),43.16,90
Touches (Att 3rd),2.26,40
Touches (Att Pen),0.68,35
Touches (Live-Ball),74.79,85
,,
Dribbles Completed,0.21,56
Dribbles Attempted,0.26,47
Successful Dribble %,80.0%,75
Players Dribbled Past,0.21,54
Nutmegs,0.00,37
,,
Carries,50.89,84
Total Carrying Distance,260.16,77
Progressive Carrying Distance,143.47,79
Progressive Carries,3.68,82
Carries into Final Third,0.32,44
Carries into Penalty Area,0.00,31
Miscontrols,0.21,57
Dispossessed,0.32,27
,,
Pass Targets,53.05,81
Passes Received,52.32,81
Passes Received %,98.6%,81
Progressive Passes Rec,0.16,49
Yellow Cards,0.16,66
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.21,36
Fouls Drawn,0.37,22
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.47,77
Tackles Won,1.16,66
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.58,90
,,
Aerials won,3.42,78
Aerials lost,1.42,57
% of Aerials Won,70.7%,85
