--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.15,59
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.06,34
npxG+xA,0.06,12
Goals,0.00,20
Shots Total,0.00,1
Shots on target,0.00,2
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,44.92,65
Passes Attempted,55.88,61
Pass Completion %,80.4%,70
Total Passing Distance,722.62,51
Progressive Passing Distance,269.54,43
,,
Passes Completed (Short),23.93,80
Passes Attempted (Short),26.24,79
Pass Completion % (Short),91.2%,82
,,
Passes Completed (Medium),16.67,53
Passes Attempted (Medium),19.91,44
Pass Completion % (Medium),83.7%,67
,,
Passes Completed (Long),2.93,18
Passes Attempted (Long),6.33,25
Pass Completion % (Long),46.3%,27
Assists,0.00,10
xA,0.06,34
Key Passes,0.46,8
Passes into Final Third,3.09,70
Passes into Penalty Area,0.62,12
Crosses into Penalty Area,0.15,8
Progressive Passes,2.32,7
Passes Attempted,55.88,61
,,
Live-ball passes,42.45,50
Dead-ball passes,13.43,95
Passes from Free Kicks,0.93,52
Through Balls,0.15,95
Passes Under Pressure,5.87,39
Switches,1.54,76
Crosses,0.93,5
Corner Kicks,2.47,94
,,
Inswinging Corner Kicks,1.39,97
Outswinging Corner Kicks,0.77,90
Straight Corner Kicks,0.15,97
,,
Ground passes,34.73,66
Low Passes,12.81,83
High Passes,8.34,20
,,
Passes Attempted (Left),40.45,85
Passes Attempted (Right),2.78,7
Passes Attempted (Head),2.01,58
Throw-Ins taken,10.03,85
Passes Attempted (Other),0.15,58
,,
Passes Completed,44.92,65
Passes Offside,0.00,98
Passes Out of Bounds,1.24,13
Passes Intercepted,1.70,59
Passes Blocked,2.16,18
Shot-Creating Actions,1.08,8
,,
SCA (PassLive),0.62,4
SCA (PassDead),0.31,80
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.15,89
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.31,83
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.15,99
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.15,99
GCA (Def),0.00,46
Tackles,1.54,21
Tackles Won,0.77,14
Tackles (Def 3rd),0.15,1
Tackles (Mid 3rd),1.08,94
Tackles (Att 3rd),0.31,68
,,
Dribblers Tackled,0.77,38
Dribbles Contested,1.39,23
% of dribblers tackled,55.6%,75
Dribbled Past,0.62,83
,,
Pressures,19.14,95
Successful Pressures,7.41,99
Successful Pressure %,38.7%,99
Pressures (Def 3rd),9.57,95
Pressures (Mid 3rd),6.64,87
Pressures (Att 3rd),2.93,76
,,
Blocks,2.93,99
Shots Blocked,0.77,99
Shots Saved,0.00,41
Passes Blocked,2.16,90
,,
Interceptions,0.77,1
Tkl+Int,2.32,3
Clearances,1.39,20
Errors,0.00,70
Touches,64.53,55
Touches (Def Pen),3.55,58
Touches (Def 3rd),17.44,29
Touches (Mid 3rd),32.57,68
Touches (Att 3rd),17.44,44
Touches (Att Pen),1.24,43
Touches (Live-Ball),51.41,41
,,
Dribbles Completed,0.00,1
Dribbles Attempted,0.15,1
Successful Dribble %,0.0%,1
Players Dribbled Past,0.15,2
Nutmegs,0.15,79
,,
Carries,34.73,39
Total Carrying Distance,148.51,19
Progressive Carrying Distance,71.01,11
Progressive Carries,3.86,35
Carries into Final Third,1.08,18
Carries into Penalty Area,0.31,55
Miscontrols,0.77,63
Dispossessed,0.77,55
,,
Pass Targets,42.14,57
Passes Received,37.67,56
Passes Received %,89.4%,33
Progressive Passes Rec,1.24,18
Yellow Cards,0.15,59
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.54,18
Fouls Drawn,1.08,51
Offsides,0.00,89
Crosses,0.93,5
,,
Interceptions,0.77,1
Tackles Won,0.77,14
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,4.79,1
,,
Aerials won,0.77,24
Aerials lost,1.39,25
% of Aerials Won,35.7%,10
