--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,63
Assists,0.00,11
Non-Penalty Goals,0.09,65
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.16,88
npxG,0.16,92
xA,0.05,32
npxG+xA,0.21,76
Goals,0.09,63
Shots Total,1.50,85
Shots on target,0.44,81
Shots on target %,29.4%,62
Goals/Shot,0.06,46
Goals/Shot on target,0.20,42
Average Shot Distance,16.10,85
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.16,88
npxG,0.16,92
npxG/Sh,0.11,88
Goals - xG,-0.07,7
Non-Penalty Goals - npxG,-0.07,7
Passes Completed,19.34,1
Passes Attempted,23.94,1
Pass Completion %,80.8%,37
Total Passing Distance,315.35,1
Progressive Passing Distance,75.96,1
,,
Passes Completed (Short),10.25,6
Passes Attempted (Short),12.14,5
Pass Completion % (Short),84.4%,17
,,
Passes Completed (Medium),6.67,1
Passes Attempted (Medium),7.82,1
Pass Completion % (Medium),85.3%,34
,,
Passes Completed (Long),1.68,1
Passes Attempted (Long),2.56,1
Pass Completion % (Long),65.5%,37
Assists,0.00,11
xA,0.05,32
Key Passes,0.71,37
Passes into Final Third,1.46,1
Passes into Penalty Area,0.35,15
Crosses into Penalty Area,0.13,65
Progressive Passes,1.63,2
Passes Attempted,23.94,1
,,
Live-ball passes,23.05,1
Dead-ball passes,0.88,17
Passes from Free Kicks,0.09,1
Through Balls,0.00,11
Passes Under Pressure,5.17,3
Switches,0.40,3
Crosses,0.57,53
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,18.42,2
Low Passes,3.18,3
High Passes,2.34,1
,,
Passes Attempted (Left),2.87,7
Passes Attempted (Right),19.25,17
Passes Attempted (Head),0.88,6
Throw-Ins taken,0.18,55
Passes Attempted (Other),0.13,20
,,
Passes Completed,19.34,1
Passes Offside,0.04,91
Passes Out of Bounds,0.40,94
Passes Intercepted,0.62,99
Passes Blocked,0.66,85
Shot-Creating Actions,2.03,53
,,
SCA (PassLive),1.28,37
SCA (PassDead),0.00,23
SCA (Drib),0.40,99
SCA (Sh),0.04,32
SCA (Fld),0.22,94
SCA (Def),0.09,70
,,
Goal-Creating Actions,0.18,47
,,
GCA (PassLive),0.04,14
GCA (PassDead),0.00,39
GCA (Drib),0.04,93
GCA (Sh),0.00,35
GCA (Fld),0.09,99
GCA (Def),0.00,43
Tackles,3.05,86
Tackles Won,1.94,81
Tackles (Def 3rd),1.37,86
Tackles (Mid 3rd),1.32,78
Tackles (Att 3rd),0.35,76
,,
Dribblers Tackled,0.97,77
Dribbles Contested,2.74,85
% of dribblers tackled,35.5%,41
Dribbled Past,1.77,14
,,
Pressures,23.63,86
Successful Pressures,5.21,42
Successful Pressure %,22.1%,2
Pressures (Def 3rd),7.42,79
Pressures (Mid 3rd),11.13,74
Pressures (Att 3rd),5.08,93
,,
Blocks,1.68,59
Shots Blocked,0.35,65
Shots Saved,0.00,45
Passes Blocked,1.32,58
,,
Interceptions,1.32,24
Tkl+Int,4.37,64
Clearances,0.71,17
Errors,0.00,67
Touches,37.18,1
Touches (Def Pen),1.19,8
Touches (Def 3rd),8.74,5
Touches (Mid 3rd),18.33,1
Touches (Att 3rd),13.38,55
Touches (Att Pen),2.91,93
Touches (Live-Ball),36.30,1
,,
Dribbles Completed,1.32,90
Dribbles Attempted,3.00,97
Successful Dribble %,44.1%,6
Players Dribbled Past,1.72,95
Nutmegs,0.18,93
,,
Carries,26.28,9
Total Carrying Distance,156.42,27
Progressive Carrying Distance,87.57,45
Progressive Carries,3.75,51
Carries into Final Third,1.24,57
Carries into Penalty Area,0.57,96
Miscontrols,1.55,12
Dispossessed,1.72,10
,,
Pass Targets,28.66,6
Passes Received,21.86,2
Passes Received %,76.3%,1
Progressive Passes Rec,2.74,75
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.81,37
Fouls Drawn,1.41,54
Offsides,0.00,77
Crosses,0.57,53
,,
Interceptions,1.32,24
Tackles Won,1.94,81
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.49,5
,,
Aerials won,0.84,34
Aerials lost,1.59,23
% of Aerials Won,34.5%,10
