--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.38,16
Red Cards,0.00,61
,,
xG,0.07,52
npxG,0.07,55
xA,0.06,44
npxG+xA,0.13,46
Goals,0.00,11
Shots Total,1.08,55
Shots on target,0.25,46
Shots on target %,23.5%,36
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,27.10,4
Shots from free kicks,0.38,98
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,52
npxG,0.07,55
npxG/Sh,0.07,54
Goals - xG,-0.07,7
Non-Penalty Goals - npxG,-0.07,7
Passes Completed,34.07,26
Passes Attempted,45.51,37
Pass Completion %,74.9%,8
Total Passing Distance,697.06,35
Progressive Passing Distance,211.33,55
,,
Passes Completed (Short),12.97,19
Passes Attempted (Short),15.51,22
Pass Completion % (Short),83.6%,12
,,
Passes Completed (Medium),14.43,31
Passes Attempted (Medium),17.16,34
Pass Completion % (Medium),84.1%,27
,,
Passes Completed (Long),6.17,62
Passes Attempted (Long),11.57,80
Pass Completion % (Long),53.3%,8
Assists,0.00,11
xA,0.06,44
Key Passes,1.08,69
Passes into Final Third,3.81,49
Passes into Penalty Area,0.44,24
Crosses into Penalty Area,0.06,39
Progressive Passes,3.37,36
Passes Attempted,45.51,37
,,
Live-ball passes,40.17,27
Dead-ball passes,5.34,88
Passes from Free Kicks,2.48,87
Through Balls,0.06,46
Passes Under Pressure,5.78,7
Switches,1.78,63
Crosses,1.21,83
Corner Kicks,1.97,86
,,
Inswinging Corner Kicks,1.27,92
Outswinging Corner Kicks,0.44,82
Straight Corner Kicks,0.13,92
,,
Ground passes,26.76,21
Low Passes,5.59,61
High Passes,13.16,93
,,
Passes Attempted (Left),32.67,88
Passes Attempted (Right),8.20,12
Passes Attempted (Head),3.43,96
Throw-Ins taken,0.51,88
Passes Attempted (Other),0.19,39
,,
Passes Completed,34.07,26
Passes Offside,0.00,98
Passes Out of Bounds,0.83,31
Passes Intercepted,1.27,68
Passes Blocked,0.83,68
Shot-Creating Actions,1.91,48
,,
SCA (PassLive),0.83,10
SCA (PassDead),0.70,88
SCA (Drib),0.06,61
SCA (Sh),0.13,73
SCA (Fld),0.06,49
SCA (Def),0.13,89
,,
Goal-Creating Actions,0.06,14
,,
GCA (PassLive),0.06,23
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.24,90
Tackles Won,2.03,87
Tackles (Def 3rd),1.59,92
Tackles (Mid 3rd),1.33,79
Tackles (Att 3rd),0.32,66
,,
Dribblers Tackled,1.27,95
Dribbles Contested,2.80,86
% of dribblers tackled,45.5%,85
Dribbled Past,1.53,25
,,
Pressures,21.93,77
Successful Pressures,6.67,79
Successful Pressure %,30.4%,49
Pressures (Def 3rd),9.09,94
Pressures (Mid 3rd),10.11,62
Pressures (Att 3rd),2.73,45
,,
Blocks,1.46,41
Shots Blocked,0.38,70
Shots Saved,0.00,45
Passes Blocked,1.08,31
,,
Interceptions,3.05,97
Tkl+Int,6.29,98
Clearances,1.40,61
Errors,0.00,67
Touches,57.01,37
Touches (Def Pen),3.05,70
Touches (Def 3rd),15.95,64
Touches (Mid 3rd),33.50,38
Touches (Att 3rd),10.93,32
Touches (Att Pen),0.57,16
Touches (Live-Ball),51.48,29
,,
Dribbles Completed,0.83,59
Dribbles Attempted,1.72,75
Successful Dribble %,48.1%,10
Players Dribbled Past,0.89,57
Nutmegs,0.00,17
,,
Carries,29.62,16
Total Carrying Distance,164.36,33
Progressive Carrying Distance,80.02,37
Progressive Carries,2.42,20
Carries into Final Third,0.70,17
Carries into Penalty Area,0.13,53
Miscontrols,0.83,55
Dispossessed,0.64,83
,,
Pass Targets,31.02,12
Passes Received,28.09,12
Passes Received %,90.6%,41
Progressive Passes Rec,1.02,22
Yellow Cards,0.38,16
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.22,16
Fouls Drawn,1.08,31
Offsides,0.00,77
Crosses,1.21,83
,,
Interceptions,3.05,97
Tackles Won,2.03,87
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.20,92
,,
Aerials won,0.70,25
Aerials lost,1.08,56
% of Aerials Won,39.3%,17
