--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,43
Assists,0.00,31
Non-Penalty Goals,0.04,43
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.10,81
Red Cards,0.04,16
,,
xG,0.04,46
npxG,0.04,46
xA,0.01,33
npxG+xA,0.05,33
Goals,0.04,43
Shots Total,0.66,78
Shots on target,0.24,85
Shots on target %,36.8%,79
Goals/Shot,0.05,36
Goals/Shot on target,0.14,30
Average Shot Distance,10.00,63
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,46
npxG,0.04,46
npxG/Sh,0.06,20
Goals - xG,-0.01,45
Non-Penalty Goals - npxG,-0.01,45
Passes Completed,58.62,84
Passes Attempted,65.79,82
Pass Completion %,89.1%,78
Total Passing Distance,1375.74,88
Progressive Passing Distance,378.33,76
,,
Passes Completed (Short),12.94,56
Passes Attempted (Short),13.96,56
Pass Completion % (Short),92.7%,73
,,
Passes Completed (Medium),32.04,83
Passes Attempted (Medium),33.72,82
Pass Completion % (Medium),95.0%,88
,,
Passes Completed (Long),13.08,93
Passes Attempted (Long),17.14,95
Pass Completion % (Long),76.3%,79
Assists,0.00,31
xA,0.01,33
Key Passes,0.07,15
Passes into Final Third,2.97,64
Passes into Penalty Area,0.07,27
Crosses into Penalty Area,0.04,68
Progressive Passes,1.89,24
Passes Attempted,65.79,82
,,
Live-ball passes,63.77,83
Dead-ball passes,2.03,44
Passes from Free Kicks,1.85,69
Through Balls,0.04,65
Passes Under Pressure,4.90,35
Switches,1.68,67
Crosses,0.21,72
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,52.12,84
Low Passes,4.51,62
High Passes,9.16,49
,,
Passes Attempted (Left),4.23,19
Passes Attempted (Right),57.30,93
Passes Attempted (Head),2.06,23
Throw-Ins taken,0.14,34
Passes Attempted (Other),0.56,99
,,
Passes Completed,58.62,84
Passes Offside,0.07,70
Passes Out of Bounds,1.01,29
Passes Intercepted,1.22,22
Passes Blocked,0.42,65
Shot-Creating Actions,0.52,48
,,
SCA (PassLive),0.38,39
SCA (PassDead),0.04,75
SCA (Drib),0.00,42
SCA (Sh),0.10,87
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.07,64
,,
GCA (PassLive),0.04,48
GCA (PassDead),0.04,98
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.70,3
Tackles Won,0.38,3
Tackles (Def 3rd),0.31,1
Tackles (Mid 3rd),0.35,25
Tackles (Att 3rd),0.04,34
,,
Dribblers Tackled,0.21,3
Dribbles Contested,0.45,3
% of dribblers tackled,46.2%,19
Dribbled Past,0.24,92
,,
Pressures,4.37,1
Successful Pressures,1.68,3
Successful Pressure %,38.4%,75
Pressures (Def 3rd),2.59,2
Pressures (Mid 3rd),1.43,1
Pressures (Att 3rd),0.35,34
,,
Blocks,1.47,26
Shots Blocked,0.94,72
Shots Saved,0.00,32
Passes Blocked,0.52,7
,,
Interceptions,1.61,22
Tkl+Int,2.31,6
Clearances,4.16,50
Errors,0.10,6
Touches,74.26,79
Touches (Def Pen),11.54,88
Touches (Def 3rd),43.55,95
Touches (Mid 3rd),31.90,63
Touches (Att 3rd),3.01,60
Touches (Att Pen),1.12,77
Touches (Live-Ball),72.30,80
,,
Dribbles Completed,0.17,48
Dribbles Attempted,0.21,36
Successful Dribble %,83.3%,81
Players Dribbled Past,0.21,53
Nutmegs,0.00,37
,,
Carries,48.06,80
Total Carrying Distance,248.66,73
Progressive Carrying Distance,117.28,61
Progressive Carries,1.43,24
Carries into Final Third,0.35,48
Carries into Penalty Area,0.00,31
Miscontrols,0.24,45
Dispossessed,0.14,69
,,
Pass Targets,55.09,84
Passes Received,54.15,84
Passes Received %,98.3%,66
Progressive Passes Rec,0.04,8
Yellow Cards,0.10,81
Red Cards,0.04,16
Second Yellow Card,0.00,57
Fouls Committed,0.28,99
Fouls Drawn,0.21,7
Offsides,0.00,79
Crosses,0.21,72
,,
Interceptions,1.61,22
Tackles Won,0.38,3
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.99,46
,,
Aerials won,3.18,73
Aerials lost,1.54,46
% of Aerials Won,67.4%,73
