--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,60
Assists,0.17,86
Non-Penalty Goals,0.08,62
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.13,83
Red Cards,0.00,61
,,
xG,0.08,64
npxG,0.08,68
xA,0.11,75
npxG+xA,0.19,71
Goals,0.08,60
Shots Total,1.48,84
Shots on target,0.38,73
Shots on target %,25.7%,45
Goals/Shot,0.06,46
Goals/Shot on target,0.22,48
Average Shot Distance,20.40,47
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,64
npxG,0.08,68
npxG/Sh,0.06,39
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,77.31,98
Passes Attempted,85.83,98
Pass Completion %,90.1%,92
Total Passing Distance,1614.65,99
Progressive Passing Distance,425.34,98
,,
Passes Completed (Short),27.78,93
Passes Attempted (Short),29.89,93
Pass Completion % (Short),92.9%,89
,,
Passes Completed (Medium),34.65,99
Passes Attempted (Medium),37.22,99
Pass Completion % (Medium),93.1%,92
,,
Passes Completed (Long),14.08,99
Passes Attempted (Long),16.86,98
Pass Completion % (Long),83.5%,95
Assists,0.17,86
xA,0.11,75
Key Passes,1.35,80
Passes into Final Third,10.88,99
Passes into Penalty Area,1.22,83
Crosses into Penalty Area,0.08,47
Progressive Passes,9.74,99
Passes Attempted,85.83,98
,,
Live-ball passes,84.48,99
Dead-ball passes,1.35,39
Passes from Free Kicks,0.93,38
Through Balls,0.13,68
Passes Under Pressure,11.85,96
Switches,3.92,95
Crosses,0.13,10
Corner Kicks,0.04,49
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.04,62
Straight Corner Kicks,0.00,38
,,
Ground passes,66.10,97
Low Passes,8.01,96
High Passes,11.72,85
,,
Passes Attempted (Left),6.24,44
Passes Attempted (Right),75.25,99
Passes Attempted (Head),2.07,57
Throw-Ins taken,0.17,54
Passes Attempted (Other),0.42,87
,,
Passes Completed,77.31,98
Passes Offside,0.13,63
Passes Out of Bounds,0.89,24
Passes Intercepted,2.11,10
Passes Blocked,1.22,22
Shot-Creating Actions,3.25,92
,,
SCA (PassLive),2.82,97
SCA (PassDead),0.00,23
SCA (Drib),0.04,47
SCA (Sh),0.21,93
SCA (Fld),0.04,34
SCA (Def),0.13,88
,,
Goal-Creating Actions,0.25,69
,,
GCA (PassLive),0.25,79
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.25,90
Tackles Won,2.32,94
Tackles (Def 3rd),0.89,47
Tackles (Mid 3rd),1.77,97
Tackles (Att 3rd),0.59,97
,,
Dribblers Tackled,0.76,52
Dribbles Contested,2.32,70
% of dribblers tackled,32.7%,31
Dribbled Past,1.56,24
,,
Pressures,19.14,59
Successful Pressures,6.74,80
Successful Pressure %,35.2%,90
Pressures (Def 3rd),4.47,18
Pressures (Mid 3rd),9.86,58
Pressures (Att 3rd),4.81,91
,,
Blocks,1.35,30
Shots Blocked,0.08,7
Shots Saved,0.00,45
Passes Blocked,1.26,50
,,
Interceptions,2.45,88
Tkl+Int,5.69,94
Clearances,1.22,48
Errors,0.13,1
Touches,97.42,99
Touches (Def Pen),2.32,46
Touches (Def 3rd),15.93,63
Touches (Mid 3rd),64.58,99
Touches (Att 3rd),23.23,91
Touches (Att Pen),1.31,59
Touches (Live-Ball),96.20,99
,,
Dribbles Completed,0.89,62
Dribbles Attempted,1.52,65
Successful Dribble %,58.3%,37
Players Dribbled Past,0.89,57
Nutmegs,0.00,17
,,
Carries,71.62,99
Total Carrying Distance,311.35,95
Progressive Carrying Distance,162.84,95
Progressive Carries,8.39,98
Carries into Final Third,2.70,96
Carries into Penalty Area,0.17,62
Miscontrols,0.63,75
Dispossessed,1.05,46
,,
Pass Targets,76.64,98
Passes Received,73.26,98
Passes Received %,95.6%,89
Progressive Passes Rec,2.66,74
Yellow Cards,0.13,83
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.39,68
Fouls Drawn,1.43,55
Offsides,0.00,77
Crosses,0.13,10
,,
Interceptions,2.45,88
Tackles Won,2.32,94
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.69,96
,,
Aerials won,2.07,80
Aerials lost,1.01,63
% of Aerials Won,67.1%,95
