--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.23,92
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.45,1
Red Cards,0.00,60
,,
xG,0.01,6
npxG,0.01,6
xA,0.16,86
npxG+xA,0.17,70
Goals,0.00,20
Shots Total,0.32,16
Shots on target,0.05,10
Shots on target %,14.3%,14
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,22.20,23
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,6
npxG,0.01,6
npxG/Sh,0.04,20
Goals - xG,-0.01,46
Non-Penalty Goals - npxG,-0.01,46
Passes Completed,53.04,85
Passes Attempted,65.80,86
Pass Completion %,80.6%,71
Total Passing Distance,887.25,79
Progressive Passing Distance,357.79,86
,,
Passes Completed (Short),28.44,92
Passes Attempted (Short),31.14,93
Pass Completion % (Short),91.3%,83
,,
Passes Completed (Medium),18.66,64
Passes Attempted (Medium),22.17,62
Pass Completion % (Medium),84.1%,69
,,
Passes Completed (Long),5.14,72
Passes Attempted (Long),10.05,73
Pass Completion % (Long),51.1%,45
Assists,0.23,92
xA,0.16,86
Key Passes,1.98,95
Passes into Final Third,3.65,86
Passes into Penalty Area,1.04,53
Crosses into Penalty Area,0.41,46
Progressive Passes,4.78,82
Passes Attempted,65.80,86
,,
Live-ball passes,53.50,84
Dead-ball passes,12.30,86
Passes from Free Kicks,0.99,58
Through Balls,0.05,57
Passes Under Pressure,8.16,94
Switches,2.48,90
Crosses,2.52,66
Corner Kicks,2.57,94
,,
Inswinging Corner Kicks,0.86,94
Outswinging Corner Kicks,1.31,94
Straight Corner Kicks,0.09,93
,,
Ground passes,39.39,81
Low Passes,13.88,95
High Passes,12.53,66
,,
Passes Attempted (Left),50.57,95
Passes Attempted (Right),3.02,9
Passes Attempted (Head),2.12,65
Throw-Ins taken,8.74,55
Passes Attempted (Other),0.32,92
,,
Passes Completed,53.04,85
Passes Offside,0.36,5
Passes Out of Bounds,0.63,80
Passes Intercepted,1.85,48
Passes Blocked,2.12,20
Shot-Creating Actions,3.38,95
,,
SCA (PassLive),2.21,94
SCA (PassDead),1.04,95
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.05,40
SCA (Def),0.09,86
,,
Goal-Creating Actions,0.41,92
,,
GCA (PassLive),0.36,96
GCA (PassDead),0.05,84
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.35,12
Tackles Won,0.86,19
Tackles (Def 3rd),0.59,6
Tackles (Mid 3rd),0.63,43
Tackles (Att 3rd),0.14,18
,,
Dribblers Tackled,0.72,31
Dribbles Contested,1.26,16
% of dribblers tackled,57.1%,79
Dribbled Past,0.54,91
,,
Pressures,10.64,22
Successful Pressures,3.15,21
Successful Pressure %,29.7%,37
Pressures (Def 3rd),4.78,29
Pressures (Mid 3rd),3.83,20
Pressures (Att 3rd),2.03,38
,,
Blocks,2.43,87
Shots Blocked,0.54,94
Shots Saved,0.00,41
Passes Blocked,1.89,78
,,
Interceptions,1.08,3
Tkl+Int,2.43,4
Clearances,1.22,12
Errors,0.00,70
Touches,74.59,83
Touches (Def Pen),3.20,44
Touches (Def 3rd),18.84,43
Touches (Mid 3rd),36.01,84
Touches (Att 3rd),25.37,87
Touches (Att Pen),0.90,23
Touches (Live-Ball),62.42,81
,,
Dribbles Completed,0.59,35
Dribbles Attempted,1.31,46
Successful Dribble %,44.8%,23
Players Dribbled Past,0.72,43
Nutmegs,0.05,31
,,
Carries,44.44,76
Total Carrying Distance,234.13,79
Progressive Carrying Distance,136.10,77
Progressive Carries,5.18,67
Carries into Final Third,2.66,96
Carries into Penalty Area,0.09,13
Miscontrols,0.68,76
Dispossessed,0.63,71
,,
Pass Targets,51.87,84
Passes Received,47.01,84
Passes Received %,90.6%,47
Progressive Passes Rec,1.98,42
Yellow Cards,0.45,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.89,5
Fouls Drawn,1.04,47
Offsides,0.14,24
Crosses,2.52,66
,,
Interceptions,1.08,3
Tackles Won,0.86,19
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,15
Own Goals,0.00,57
Ball Recoveries,7.80,43
,,
Aerials won,1.31,61
Aerials lost,1.08,56
% of Aerials Won,54.7%,69
