--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,9
Assists,0.00,2
Non-Penalty Goals,0.05,10
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.10,64
Red Cards,0.00,56
,,
xG,0.11,7
npxG,0.11,10
xA,0.04,1
npxG+xA,0.14,1
Goals,0.05,9
Shots Total,1.68,27
Shots on target,0.37,8
Shots on target %,21.9%,3
Goals/Shot,0.03,10
Goals/Shot on target,0.14,13
Average Shot Distance,18.70,36
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.11,7
npxG,0.11,10
npxG/Sh,0.06,7
Goals - xG,-0.06,24
Non-Penalty Goals - npxG,-0.06,23
Passes Completed,21.29,20
Passes Attempted,26.49,11
Pass Completion %,80.4%,76
Total Passing Distance,326.33,16
Progressive Passing Distance,76.63,10
,,
Passes Completed (Short),11.75,25
Passes Attempted (Short),13.32,19
Pass Completion % (Short),88.2%,80
,,
Passes Completed (Medium),7.29,24
Passes Attempted (Medium),8.86,17
Pass Completion % (Medium),82.2%,66
,,
Passes Completed (Long),1.47,14
Passes Attempted (Long),2.41,11
Pass Completion % (Long),60.9%,73
Assists,0.00,2
xA,0.04,1
Key Passes,0.84,6
Passes into Final Third,1.15,21
Passes into Penalty Area,0.47,2
Crosses into Penalty Area,0.10,11
Progressive Passes,1.99,14
Passes Attempted,26.49,11
,,
Live-ball passes,26.01,16
Dead-ball passes,0.47,7
Passes from Free Kicks,0.10,21
Through Balls,0.05,31
Passes Under Pressure,4.51,4
Switches,0.26,4
Crosses,1.15,20
Corner Kicks,0.05,20
,,
Inswinging Corner Kicks,0.05,33
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,21.14,26
Low Passes,2.47,1
High Passes,2.88,8
,,
Passes Attempted (Left),23.97,75
Passes Attempted (Right),1.10,1
Passes Attempted (Head),0.79,33
Throw-Ins taken,0.26,28
Passes Attempted (Other),0.16,31
,,
Passes Completed,21.29,20
Passes Offside,0.10,76
Passes Out of Bounds,0.37,87
Passes Intercepted,0.73,98
Passes Blocked,1.05,88
Shot-Creating Actions,2.36,14
,,
SCA (PassLive),1.63,19
SCA (PassDead),0.00,13
SCA (Drib),0.16,31
SCA (Sh),0.42,98
SCA (Fld),0.10,25
SCA (Def),0.05,41
,,
Goal-Creating Actions,0.26,23
,,
GCA (PassLive),0.21,39
GCA (PassDead),0.00,30
GCA (Drib),0.05,74
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.99,99
Tackles Won,1.73,98
Tackles (Def 3rd),1.42,99
Tackles (Mid 3rd),1.15,96
Tackles (Att 3rd),0.42,78
,,
Dribblers Tackled,0.68,86
Dribbles Contested,2.47,96
% of dribblers tackled,27.7%,35
Dribbled Past,1.78,4
,,
Pressures,22.66,92
Successful Pressures,5.72,80
Successful Pressure %,25.2%,20
Pressures (Def 3rd),6.66,99
Pressures (Mid 3rd),8.71,70
Pressures (Att 3rd),7.29,84
,,
Blocks,1.15,49
Shots Blocked,0.05,34
Shots Saved,0.05,99
Passes Blocked,1.10,51
,,
Interceptions,1.31,78
Tkl+Int,4.30,98
Clearances,0.63,73
Errors,0.00,57
Touches,38.92,8
Touches (Def Pen),1.15,74
Touches (Def 3rd),7.71,74
Touches (Mid 3rd),16.15,9
Touches (Att 3rd),18.04,9
Touches (Att Pen),2.94,22
Touches (Live-Ball),38.55,13
,,
Dribbles Completed,0.94,19
Dribbles Attempted,1.94,20
Successful Dribble %,48.6%,34
Players Dribbled Past,1.26,28
Nutmegs,0.10,32
,,
Carries,27.48,8
Total Carrying Distance,171.14,22
Progressive Carrying Distance,77.88,11
Progressive Carries,4.04,10
Carries into Final Third,0.94,3
Carries into Penalty Area,0.58,25
Miscontrols,1.52,83
Dispossessed,1.73,61
,,
Pass Targets,34.67,2
Passes Received,24.97,5
Passes Received %,72.0%,20
Progressive Passes Rec,3.25,4
Yellow Cards,0.10,64
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.05,62
Fouls Drawn,1.42,38
Offsides,0.47,22
Crosses,1.15,20
,,
Interceptions,1.31,78
Tackles Won,1.73,98
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.40,55
,,
Aerials won,0.26,11
Aerials lost,0.94,77
% of Aerials Won,21.7%,10
