--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.00,5
Non-Penalty Goals,0.00,1
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.36,44
npxG,0.36,61
xA,0.03,1
npxG+xA,0.38,26
Goals,0.00,1
Shots Total,2.99,74
Shots on target,0.79,28
Shots on target %,26.3%,5
Goals/Shot,0.00,1
Goals/Shot on target,0.00,1
Average Shot Distance,13.20,69
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.36,44
npxG,0.36,61
npxG/Sh,0.12,32
Goals - xG,-0.36,1
Non-Penalty Goals - npxG,-0.36,1
Passes Completed,14.63,35
Passes Attempted,20.77,32
Pass Completion %,70.5%,41
Total Passing Distance,199.51,25
Progressive Passing Distance,37.45,28
,,
Passes Completed (Short),9.60,55
Passes Attempted (Short),11.80,47
Pass Completion % (Short),81.3%,70
,,
Passes Completed (Medium),3.62,15
Passes Attempted (Medium),5.19,12
Pass Completion % (Medium),69.7%,36
,,
Passes Completed (Long),0.63,12
Passes Attempted (Long),1.10,10
Pass Completion % (Long),57.1%,44
Assists,0.00,5
xA,0.03,1
Key Passes,0.63,10
Passes into Final Third,0.63,20
Passes into Penalty Area,0.94,76
Crosses into Penalty Area,0.00,7
Progressive Passes,2.05,76
Passes Attempted,20.77,32
,,
Live-ball passes,18.72,28
Dead-ball passes,2.05,75
Passes from Free Kicks,0.00,20
Through Balls,0.16,78
Passes Under Pressure,5.35,26
Switches,0.31,36
Crosses,0.63,41
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,15.10,59
Low Passes,3.30,14
High Passes,2.36,18
,,
Passes Attempted (Left),1.10,5
Passes Attempted (Right),17.15,72
Passes Attempted (Head),0.94,36
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.16,4
,,
Passes Completed,14.63,35
Passes Offside,0.00,94
Passes Out of Bounds,0.00,99
Passes Intercepted,1.73,9
Passes Blocked,1.10,42
Shot-Creating Actions,2.52,69
,,
SCA (PassLive),1.42,36
SCA (PassDead),0.00,36
SCA (Drib),0.47,95
SCA (Sh),0.47,98
SCA (Fld),0.00,1
SCA (Def),0.16,93
,,
Goal-Creating Actions,0.16,11
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.16,99
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.94,71
Tackles Won,0.79,86
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.47,73
Tackles (Att 3rd),0.47,96
,,
Dribblers Tackled,0.16,51
Dribbles Contested,0.94,84
% of dribblers tackled,16.7%,26
Dribbled Past,0.79,12
,,
Pressures,23.44,98
Successful Pressures,6.92,99
Successful Pressure %,29.5%,80
Pressures (Def 3rd),1.10,39
Pressures (Mid 3rd),12.59,99
Pressures (Att 3rd),9.76,88
,,
Blocks,0.16,1
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.16,1
,,
Interceptions,0.63,85
Tkl+Int,1.57,80
Clearances,0.31,20
Errors,0.00,53
Touches,33.83,39
Touches (Def Pen),0.16,3
Touches (Def 3rd),1.57,5
Touches (Mid 3rd),17.31,55
Touches (Att 3rd),18.25,55
Touches (Att Pen),6.92,87
Touches (Live-Ball),31.78,35
,,
Dribbles Completed,0.79,45
Dribbles Attempted,3.30,90
Successful Dribble %,23.8%,1
Players Dribbled Past,0.94,49
Nutmegs,0.47,99
,,
Carries,22.34,53
Total Carrying Distance,136.10,80
Progressive Carrying Distance,86.22,84
Progressive Carries,4.72,85
Carries into Final Third,2.36,96
Carries into Penalty Area,0.94,72
Miscontrols,2.36,68
Dispossessed,2.67,12
,,
Pass Targets,49.09,72
Passes Received,23.60,29
Passes Received %,48.1%,6
Progressive Passes Rec,7.24,51
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.20,11
Fouls Drawn,1.26,31
Offsides,0.63,37
Crosses,0.63,41
,,
Interceptions,0.63,85
Tackles Won,0.79,86
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.19,88
,,
Aerials won,2.20,57
Aerials lost,5.66,12
% of Aerials Won,28.0%,21
