--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,34
Assists,0.00,11
Non-Penalty Goals,0.04,35
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.20,59
Red Cards,0.00,61
,,
xG,0.06,46
npxG,0.06,48
xA,0.07,50
npxG+xA,0.14,47
Goals,0.04,34
Shots Total,1.31,75
Shots on target,0.36,69
Shots on target %,27.3%,49
Goals/Shot,0.03,29
Goals/Shot on target,0.11,29
Average Shot Distance,23.10,25
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,46
npxG,0.06,48
npxG/Sh,0.05,25
Goals - xG,-0.02,33
Non-Penalty Goals - npxG,-0.02,34
Passes Completed,32.46,22
Passes Attempted,41.05,24
Pass Completion %,79.1%,25
Total Passing Distance,636.68,27
Progressive Passing Distance,177.14,36
,,
Passes Completed (Short),14.70,30
Passes Attempted (Short),16.97,31
Pass Completion % (Short),86.7%,32
,,
Passes Completed (Medium),11.28,13
Passes Attempted (Medium),13.23,10
Pass Completion % (Medium),85.3%,34
,,
Passes Completed (Long),5.72,52
Passes Attempted (Long),8.70,59
Pass Completion % (Long),65.8%,38
Assists,0.00,11
xA,0.07,50
Key Passes,0.99,63
Passes into Final Third,3.22,35
Passes into Penalty Area,1.11,80
Crosses into Penalty Area,0.36,95
Progressive Passes,3.93,51
Passes Attempted,41.05,24
,,
Live-ball passes,40.13,27
Dead-ball passes,0.91,20
Passes from Free Kicks,0.40,10
Through Balls,0.12,65
Passes Under Pressure,7.47,37
Switches,2.46,76
Crosses,1.19,82
Corner Kicks,0.04,48
,,
Inswinging Corner Kicks,0.04,63
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,25.19,15
Low Passes,7.03,89
High Passes,8.82,65
,,
Passes Attempted (Left),6.32,46
Passes Attempted (Right),32.26,38
Passes Attempted (Head),1.47,31
Throw-Ins taken,0.40,81
Passes Attempted (Other),0.08,7
,,
Passes Completed,32.46,22
Passes Offside,0.08,80
Passes Out of Bounds,0.48,86
Passes Intercepted,2.15,10
Passes Blocked,1.03,42
Shot-Creating Actions,2.07,55
,,
SCA (PassLive),1.75,66
SCA (PassDead),0.04,54
SCA (Drib),0.04,45
SCA (Sh),0.04,30
SCA (Fld),0.04,32
SCA (Def),0.16,95
,,
Goal-Creating Actions,0.04,8
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.04,87
GCA (Def),0.00,43
Tackles,2.58,67
Tackles Won,1.59,62
Tackles (Def 3rd),1.15,73
Tackles (Mid 3rd),1.03,51
Tackles (Att 3rd),0.40,85
,,
Dribblers Tackled,0.95,76
Dribbles Contested,3.26,95
% of dribblers tackled,29.3%,17
Dribbled Past,2.30,4
,,
Pressures,25.83,96
Successful Pressures,6.44,71
Successful Pressure %,24.9%,9
Pressures (Def 3rd),9.89,98
Pressures (Mid 3rd),12.20,85
Pressures (Att 3rd),3.74,73
,,
Blocks,1.63,54
Shots Blocked,0.48,84
Shots Saved,0.08,99
Passes Blocked,1.15,39
,,
Interceptions,1.67,47
Tkl+Int,4.25,59
Clearances,0.76,19
Errors,0.00,67
Touches,50.50,20
Touches (Def Pen),3.14,72
Touches (Def 3rd),14.98,56
Touches (Mid 3rd),25.27,10
Touches (Att 3rd),13.07,52
Touches (Att Pen),1.43,63
Touches (Live-Ball),49.67,23
,,
Dribbles Completed,0.60,41
Dribbles Attempted,1.31,55
Successful Dribble %,45.5%,8
Players Dribbled Past,0.72,48
Nutmegs,0.04,48
,,
Carries,32.74,26
Total Carrying Distance,163.07,31
Progressive Carrying Distance,76.57,32
Progressive Carries,2.98,32
Carries into Final Third,0.99,42
Carries into Penalty Area,0.28,77
Miscontrols,0.68,69
Dispossessed,0.40,96
,,
Pass Targets,37.55,28
Passes Received,32.94,28
Passes Received %,87.7%,22
Progressive Passes Rec,2.30,68
Yellow Cards,0.20,59
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.99,27
Fouls Drawn,0.99,25
Offsides,0.08,22
Crosses,1.19,82
,,
Interceptions,1.67,47
Tackles Won,1.59,62
Penalty Kicks Won,0.04,92
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.14,39
,,
Aerials won,0.60,17
Aerials lost,0.91,71
% of Aerials Won,39.5%,18
