--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.39,52
Assists,0.08,29
Non-Penalty Goals,0.39,68
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.16,42
Red Cards,0.00,55
,,
xG,0.43,64
npxG,0.43,77
xA,0.10,45
npxG+xA,0.53,71
Goals,0.39,52
Shots Total,2.91,72
Shots on target,1.41,88
Shots on target %,48.6%,94
Goals/Shot,0.14,55
Goals/Shot on target,0.28,25
Average Shot Distance,10.50,99
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.43,64
npxG,0.43,77
npxG/Sh,0.15,69
Goals - xG,-0.04,33
Non-Penalty Goals - npxG,-0.04,34
Passes Completed,13.28,20
Passes Attempted,19.10,20
Pass Completion %,69.5%,35
Total Passing Distance,162.79,7
Progressive Passing Distance,19.57,1
,,
Passes Completed (Short),8.80,42
Passes Attempted (Short),11.32,42
Pass Completion % (Short),77.8%,46
,,
Passes Completed (Medium),3.38,12
Passes Attempted (Medium),4.87,8
Pass Completion % (Medium),69.4%,34
,,
Passes Completed (Long),0.24,1
Passes Attempted (Long),0.86,4
Pass Completion % (Long),27.3%,1
Assists,0.08,29
xA,0.10,45
Key Passes,0.55,7
Passes into Final Third,0.31,2
Passes into Penalty Area,0.24,7
Crosses into Penalty Area,0.08,43
Progressive Passes,0.31,1
Passes Attempted,19.10,20
,,
Live-ball passes,17.84,23
Dead-ball passes,1.26,39
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,6.13,42
Switches,0.16,16
Crosses,0.71,50
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.03,26
Low Passes,3.54,23
High Passes,3.54,49
,,
Passes Attempted (Left),4.64,68
Passes Attempted (Right),10.14,25
Passes Attempted (Head),1.89,78
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.24,16
,,
Passes Completed,13.28,20
Passes Offside,0.16,26
Passes Out of Bounds,0.31,69
Passes Intercepted,0.86,85
Passes Blocked,1.10,42
Shot-Creating Actions,1.41,5
,,
SCA (PassLive),1.18,15
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.24,60
SCA (Fld),0.00,1
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.16,11
,,
GCA (PassLive),0.08,14
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.08,83
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.55,36
Tackles Won,0.39,41
Tackles (Def 3rd),0.08,30
Tackles (Mid 3rd),0.39,61
Tackles (Att 3rd),0.08,9
,,
Dribblers Tackled,0.24,78
Dribbles Contested,1.02,88
% of dribblers tackled,23.1%,43
Dribbled Past,0.79,12
,,
Pressures,19.57,89
Successful Pressures,3.93,50
Successful Pressure %,20.1%,1
Pressures (Def 3rd),1.73,78
Pressures (Mid 3rd),10.85,96
Pressures (Att 3rd),7.00,48
,,
Blocks,0.94,67
Shots Blocked,0.24,85
Shots Saved,0.00,48
Passes Blocked,0.71,63
,,
Interceptions,0.31,33
Tkl+Int,0.86,31
Clearances,1.18,93
Errors,0.00,53
Touches,30.50,19
Touches (Def Pen),1.41,91
Touches (Def 3rd),2.99,55
Touches (Mid 3rd),15.56,37
Touches (Att 3rd),13.21,9
Touches (Att Pen),5.19,50
Touches (Live-Ball),29.24,22
,,
Dribbles Completed,1.18,73
Dribbles Attempted,1.97,61
Successful Dribble %,60.0%,92
Players Dribbled Past,1.26,70
Nutmegs,0.16,78
,,
Carries,16.43,15
Total Carrying Distance,72.24,25
Progressive Carrying Distance,34.66,23
Progressive Carries,2.12,31
Carries into Final Third,0.39,10
Carries into Penalty Area,0.79,66
Miscontrols,2.36,68
Dispossessed,1.41,70
,,
Pass Targets,45.12,48
Passes Received,21.77,15
Passes Received %,48.3%,6
Progressive Passes Rec,4.79,2
Yellow Cards,0.16,42
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.49,39
Fouls Drawn,0.79,7
Offsides,1.10,7
Crosses,0.71,50
,,
Interceptions,0.31,33
Tackles Won,0.39,41
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.62,34
,,
Aerials won,3.30,74
Aerials lost,4.17,31
% of Aerials Won,44.2%,71
