--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.23,16
Assists,0.47,99
Non-Penalty Goals,0.23,26
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.06,83
Red Cards,0.00,55
,,
xG,0.25,8
npxG,0.25,17
xA,0.25,95
npxG+xA,0.50,64
Goals,0.23,16
Shots Total,2.11,22
Shots on target,0.70,15
Shots on target %,33.3%,26
Goals/Shot,0.11,31
Goals/Shot on target,0.33,41
Average Shot Distance,16.40,20
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.25,8
npxG,0.25,17
npxG/Sh,0.12,32
Goals - xG,-0.02,42
Non-Penalty Goals - npxG,-0.02,45
Passes Completed,21.90,83
Passes Attempted,27.58,74
Pass Completion %,79.4%,92
Total Passing Distance,321.82,78
Progressive Passing Distance,60.08,72
,,
Passes Completed (Short),12.12,83
Passes Attempted (Short),14.23,76
Pass Completion % (Short),85.2%,91
,,
Passes Completed (Medium),7.14,86
Passes Attempted (Medium),8.37,73
Pass Completion % (Medium),85.3%,97
,,
Passes Completed (Long),1.41,65
Passes Attempted (Long),2.52,69
Pass Completion % (Long),55.8%,38
Assists,0.47,99
xA,0.25,95
Key Passes,1.46,87
Passes into Final Third,1.35,73
Passes into Penalty Area,0.94,73
Crosses into Penalty Area,0.12,57
Progressive Passes,2.23,79
Passes Attempted,27.58,74
,,
Live-ball passes,26.23,75
Dead-ball passes,1.35,43
Passes from Free Kicks,0.06,63
Through Balls,0.29,96
Passes Under Pressure,7.61,74
Switches,0.53,63
Crosses,0.64,42
Corner Kicks,0.12,82
,,
Inswinging Corner Kicks,0.12,86
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,21.84,86
Low Passes,3.28,14
High Passes,2.46,22
,,
Passes Attempted (Left),24.36,97
Passes Attempted (Right),1.46,1
Passes Attempted (Head),0.41,5
Throw-Ins taken,0.35,89
Passes Attempted (Other),0.23,16
,,
Passes Completed,21.90,83
Passes Offside,0.18,19
Passes Out of Bounds,0.82,10
Passes Intercepted,1.11,59
Passes Blocked,1.17,35
Shot-Creating Actions,2.81,80
,,
SCA (PassLive),2.23,86
SCA (PassDead),0.06,84
SCA (Drib),0.18,57
SCA (Sh),0.12,18
SCA (Fld),0.06,10
SCA (Def),0.18,96
,,
Goal-Creating Actions,0.70,97
,,
GCA (PassLive),0.47,94
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.06,69
GCA (Fld),0.00,19
GCA (Def),0.18,99
Tackles,1.05,79
Tackles Won,0.59,69
Tackles (Def 3rd),0.18,62
Tackles (Mid 3rd),0.59,85
Tackles (Att 3rd),0.29,69
,,
Dribblers Tackled,0.23,78
Dribbles Contested,0.88,79
% of dribblers tackled,26.7%,53
Dribbled Past,0.64,22
,,
Pressures,17.10,71
Successful Pressures,4.86,76
Successful Pressure %,28.4%,67
Pressures (Def 3rd),1.35,55
Pressures (Mid 3rd),7.79,76
Pressures (Att 3rd),7.96,65
,,
Blocks,1.11,84
Shots Blocked,0.12,50
Shots Saved,0.00,48
Passes Blocked,1.00,85
,,
Interceptions,0.29,27
Tkl+Int,1.35,70
Clearances,0.64,50
Errors,0.00,53
Touches,41.63,81
Touches (Def Pen),0.64,32
Touches (Def 3rd),3.40,67
Touches (Mid 3rd),19.79,77
Touches (Att 3rd),21.14,78
Touches (Att Pen),4.57,25
Touches (Live-Ball),40.29,80
,,
Dribbles Completed,1.17,70
Dribbles Attempted,2.64,78
Successful Dribble %,44.4%,32
Players Dribbled Past,1.29,73
Nutmegs,0.18,86
,,
Carries,30.74,85
Total Carrying Distance,134.33,80
Progressive Carrying Distance,66.93,69
Progressive Carries,3.57,68
Carries into Final Third,1.23,73
Carries into Penalty Area,0.82,67
Miscontrols,3.81,7
Dispossessed,2.17,28
,,
Pass Targets,53.64,91
Passes Received,31.62,78
Passes Received %,59.0%,53
Progressive Passes Rec,7.91,65
Yellow Cards,0.06,83
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.93,20
Fouls Drawn,0.82,12
Offsides,0.53,57
Crosses,0.64,42
,,
Interceptions,0.29,27
Tackles Won,0.59,69
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.22,60
,,
Aerials won,1.17,27
Aerials lost,3.10,49
% of Aerials Won,27.4%,19
