--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,18
Assists,0.26,72
Non-Penalty Goals,0.13,22
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.38,86
npxG,0.38,91
xA,0.22,72
npxG+xA,0.59,88
Goals,0.13,18
Shots Total,2.97,87
Shots on target,0.91,68
Shots on target %,30.4%,26
Goals/Shot,0.04,13
Goals/Shot on target,0.14,13
Average Shot Distance,15.20,81
Shots from free kicks,0.39,91
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.38,86
npxG,0.38,91
npxG/Sh,0.13,75
Goals - xG,-0.25,1
Non-Penalty Goals - npxG,-0.25,1
Passes Completed,37.89,80
Passes Attempted,47.20,79
Pass Completion %,80.3%,75
Total Passing Distance,569.48,69
Progressive Passing Distance,130.09,56
,,
Passes Completed (Short),22.50,92
Passes Attempted (Short),25.86,93
Pass Completion % (Short),87.0%,66
,,
Passes Completed (Medium),11.12,62
Passes Attempted (Medium),13.58,62
Pass Completion % (Medium),81.9%,65
,,
Passes Completed (Long),2.46,45
Passes Attempted (Long),5.17,53
Pass Completion % (Long),47.5%,22
Assists,0.26,72
xA,0.22,72
Key Passes,1.68,62
Passes into Final Third,1.29,31
Passes into Penalty Area,1.29,46
Crosses into Penalty Area,0.39,69
Progressive Passes,1.81,11
Passes Attempted,47.20,79
,,
Live-ball passes,42.28,77
Dead-ball passes,4.91,82
Passes from Free Kicks,0.39,46
Through Balls,0.13,60
Passes Under Pressure,8.79,83
Switches,1.42,64
Crosses,1.42,29
Corner Kicks,4.14,94
,,
Inswinging Corner Kicks,1.29,84
Outswinging Corner Kicks,1.29,88
Straight Corner Kicks,0.78,99
,,
Ground passes,35.04,80
Low Passes,4.53,38
High Passes,7.63,71
,,
Passes Attempted (Left),40.09,92
Passes Attempted (Right),2.84,5
Passes Attempted (Head),1.29,72
Throw-Ins taken,0.39,47
Passes Attempted (Other),0.39,83
,,
Passes Completed,37.89,80
Passes Offside,0.39,6
Passes Out of Bounds,0.39,84
Passes Intercepted,1.29,76
Passes Blocked,0.78,97
Shot-Creating Actions,3.62,65
,,
SCA (PassLive),1.94,38
SCA (PassDead),1.16,93
SCA (Drib),0.26,54
SCA (Sh),0.26,77
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.52,73
,,
GCA (PassLive),0.26,51
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.26,99
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.81,78
Tackles Won,1.42,93
Tackles (Def 3rd),0.91,93
Tackles (Mid 3rd),0.65,59
Tackles (Att 3rd),0.26,39
,,
Dribblers Tackled,0.26,19
Dribbles Contested,1.16,33
% of dribblers tackled,22.2%,15
Dribbled Past,0.91,54
,,
Pressures,15.78,40
Successful Pressures,4.53,47
Successful Pressure %,28.7%,65
Pressures (Def 3rd),4.66,77
Pressures (Mid 3rd),5.82,23
Pressures (Att 3rd),5.30,44
,,
Blocks,1.68,84
Shots Blocked,0.13,74
Shots Saved,0.00,49
Passes Blocked,1.55,84
,,
Interceptions,1.16,68
Tkl+Int,2.97,78
Clearances,0.39,47
Errors,0.13,1
Touches,65.95,88
Touches (Def Pen),1.55,92
Touches (Def 3rd),8.41,84
Touches (Mid 3rd),20.95,38
Touches (Att 3rd),39.96,98
Touches (Att Pen),8.28,98
Touches (Live-Ball),60.78,89
,,
Dribbles Completed,2.59,90
Dribbles Attempted,5.30,93
Successful Dribble %,48.8%,36
Players Dribbled Past,2.72,86
Nutmegs,0.13,41
,,
Carries,47.33,85
Total Carrying Distance,212.33,52
Progressive Carrying Distance,108.49,37
Progressive Carries,7.76,81
Carries into Final Third,1.68,33
Carries into Penalty Area,1.29,73
Miscontrols,3.75,1
Dispossessed,3.10,7
,,
Pass Targets,58.97,90
Passes Received,45.91,82
Passes Received %,77.9%,51
Progressive Passes Rec,8.53,90
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.55,28
Fouls Drawn,0.65,1
Offsides,0.52,16
Crosses,1.42,29
,,
Interceptions,1.16,68
Tackles Won,1.42,93
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.63,90
,,
Aerials won,2.20,96
Aerials lost,4.40,1
% of Aerials Won,33.3%,45
