--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.12,68
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.12,75
Red Cards,0.00,60
,,
xG,0.02,31
npxG,0.02,31
xA,0.10,60
npxG+xA,0.12,48
Goals,0.00,20
Shots Total,0.86,75
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,23.80,11
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,31
npxG,0.02,31
npxG/Sh,0.03,9
Goals - xG,-0.02,26
Non-Penalty Goals - npxG,-0.02,26
Passes Completed,29.84,8
Passes Attempted,42.41,13
Pass Completion %,70.3%,11
Total Passing Distance,502.27,5
Progressive Passing Distance,210.45,10
,,
Passes Completed (Short),15.04,23
Passes Attempted (Short),18.37,31
Pass Completion % (Short),81.9%,5
,,
Passes Completed (Medium),11.71,7
Passes Attempted (Medium),14.92,6
Pass Completion % (Medium),78.5%,31
,,
Passes Completed (Long),2.47,7
Passes Attempted (Long),6.90,33
Pass Completion % (Long),35.7%,4
Assists,0.12,68
xA,0.10,60
Key Passes,0.12,1
Passes into Final Third,2.34,40
Passes into Penalty Area,0.12,1
Crosses into Penalty Area,0.00,1
Progressive Passes,2.71,20
Passes Attempted,42.41,13
,,
Live-ball passes,32.55,10
Dead-ball passes,9.86,54
Passes from Free Kicks,0.37,8
Through Balls,0.12,89
Passes Under Pressure,5.79,38
Switches,0.74,27
Crosses,0.49,1
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,18.00,3
Low Passes,12.58,80
High Passes,11.84,58
,,
Passes Attempted (Left),27.00,64
Passes Attempted (Right),2.34,5
Passes Attempted (Head),2.71,84
Throw-Ins taken,9.49,73
Passes Attempted (Other),0.12,45
,,
Passes Completed,29.84,8
Passes Offside,0.37,4
Passes Out of Bounds,0.86,50
Passes Intercepted,1.60,67
Passes Blocked,1.85,42
Shot-Creating Actions,0.86,3
,,
SCA (PassLive),0.62,4
SCA (PassDead),0.25,76
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.12,32
,,
GCA (PassLive),0.12,44
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.45,96
Tackles Won,1.97,94
Tackles (Def 3rd),2.71,99
Tackles (Mid 3rd),0.62,40
Tackles (Att 3rd),0.12,14
,,
Dribblers Tackled,1.97,99
Dribbles Contested,4.32,99
% of dribblers tackled,45.7%,40
Dribbled Past,2.34,1
,,
Pressures,17.63,90
Successful Pressures,4.93,79
Successful Pressure %,28.0%,23
Pressures (Def 3rd),9.25,95
Pressures (Mid 3rd),6.53,85
Pressures (Att 3rd),1.85,27
,,
Blocks,3.08,99
Shots Blocked,0.86,99
Shots Saved,0.00,41
Passes Blocked,2.22,93
,,
Interceptions,2.84,95
Tkl+Int,6.29,98
Clearances,3.33,96
Errors,0.12,1
Touches,56.34,22
Touches (Def Pen),6.90,99
Touches (Def 3rd),20.47,60
Touches (Mid 3rd),26.38,29
Touches (Att 3rd),12.33,6
Touches (Att Pen),0.37,1
Touches (Live-Ball),46.60,21
,,
Dribbles Completed,0.37,13
Dribbles Attempted,0.86,20
Successful Dribble %,42.9%,18
Players Dribbled Past,0.37,10
Nutmegs,0.00,9
,,
Carries,24.16,1
Total Carrying Distance,119.22,8
Progressive Carrying Distance,70.77,11
Progressive Carries,2.47,6
Carries into Final Third,1.11,19
Carries into Penalty Area,0.00,1
Miscontrols,0.86,53
Dispossessed,0.37,94
,,
Pass Targets,24.04,1
Passes Received,22.32,1
Passes Received %,92.8%,73
Progressive Passes Rec,0.49,2
Yellow Cards,0.12,75
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.22,1
Fouls Drawn,0.62,19
Offsides,0.00,89
Crosses,0.49,1
,,
Interceptions,2.84,95
Tackles Won,1.97,94
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.25,83
,,
Aerials won,1.60,78
Aerials lost,1.48,19
% of Aerials Won,52.0%,57
