--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,17
Assists,0.18,50
Non-Penalty Goals,0.12,20
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.18,36
Red Cards,0.00,56
,,
xG,0.17,28
npxG,0.17,37
xA,0.14,30
npxG+xA,0.31,27
Goals,0.12,17
Shots Total,1.47,17
Shots on target,0.43,13
Shots on target %,29.2%,19
Goals/Shot,0.08,30
Goals/Shot on target,0.29,41
Average Shot Distance,17.20,54
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.17,28
npxG,0.17,37
npxG/Sh,0.12,69
Goals - xG,-0.05,29
Non-Penalty Goals - npxG,-0.05,29
Passes Completed,20.46,18
Passes Attempted,29.37,19
Pass Completion %,69.7%,20
Total Passing Distance,350.05,22
Progressive Passing Distance,109.54,38
,,
Passes Completed (Short),10.87,19
Passes Attempted (Short),12.84,15
Pass Completion % (Short),84.7%,45
,,
Passes Completed (Medium),6.57,16
Passes Attempted (Medium),9.65,22
Pass Completion % (Medium),68.2%,7
,,
Passes Completed (Long),2.46,45
Passes Attempted (Long),5.65,59
Pass Completion % (Long),43.5%,16
Assists,0.18,50
xA,0.14,30
Key Passes,1.54,50
Passes into Final Third,0.98,13
Passes into Penalty Area,1.35,51
Crosses into Penalty Area,0.80,97
Progressive Passes,1.60,4
Passes Attempted,29.37,19
,,
Live-ball passes,26.72,17
Dead-ball passes,2.64,57
Passes from Free Kicks,0.61,57
Through Balls,0.00,8
Passes Under Pressure,3.75,1
Switches,1.41,64
Crosses,3.75,94
Corner Kicks,1.78,67
,,
Inswinging Corner Kicks,0.86,68
Outswinging Corner Kicks,0.37,63
Straight Corner Kicks,0.37,98
,,
Ground passes,17.45,13
Low Passes,3.38,11
High Passes,8.54,78
,,
Passes Attempted (Left),4.55,35
Passes Attempted (Right),22.67,44
Passes Attempted (Head),1.41,81
Throw-Ins taken,0.18,12
Passes Attempted (Other),0.25,51
,,
Passes Completed,20.46,18
Passes Offside,0.37,7
Passes Out of Bounds,1.11,8
Passes Intercepted,0.61,99
Passes Blocked,0.55,99
Shot-Creating Actions,2.89,37
,,
SCA (PassLive),1.72,23
SCA (PassDead),0.49,67
SCA (Drib),0.00,1
SCA (Sh),0.31,89
SCA (Fld),0.31,84
SCA (Def),0.06,48
,,
Goal-Creating Actions,0.37,38
,,
GCA (PassLive),0.18,29
GCA (PassDead),0.06,77
GCA (Drib),0.00,25
GCA (Sh),0.06,85
GCA (Fld),0.06,82
GCA (Def),0.00,40
Tackles,0.80,8
Tackles Won,0.25,2
Tackles (Def 3rd),0.49,54
Tackles (Mid 3rd),0.31,10
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.25,16
Dribbles Contested,0.98,21
% of dribblers tackled,25.0%,26
Dribbled Past,0.74,72
,,
Pressures,10.20,4
Successful Pressures,2.58,2
Successful Pressure %,25.3%,21
Pressures (Def 3rd),2.03,10
Pressures (Mid 3rd),4.36,5
Pressures (Att 3rd),3.81,11
,,
Blocks,0.86,20
Shots Blocked,0.06,38
Shots Saved,0.00,49
Passes Blocked,0.80,22
,,
Interceptions,0.98,52
Tkl+Int,1.78,16
Clearances,0.55,63
Errors,0.00,57
Touches,37.04,6
Touches (Def Pen),1.29,83
Touches (Def 3rd),7.13,65
Touches (Mid 3rd),12.84,1
Touches (Att 3rd),19.35,13
Touches (Att Pen),2.89,19
Touches (Live-Ball),34.40,4
,,
Dribbles Completed,0.12,1
Dribbles Attempted,0.43,1
Successful Dribble %,28.6%,1
Players Dribbled Past,0.12,1
Nutmegs,0.00,3
,,
Carries,23.90,3
Total Carrying Distance,130.73,4
Progressive Carrying Distance,82.01,13
Progressive Carries,4.85,20
Carries into Final Third,1.35,18
Carries into Penalty Area,0.98,51
Miscontrols,0.86,99
Dispossessed,0.74,99
,,
Pass Targets,33.97,2
Passes Received,25.31,7
Passes Received %,74.5%,34
Progressive Passes Rec,3.50,4
Yellow Cards,0.18,36
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.74,84
Fouls Drawn,1.47,41
Offsides,0.12,81
Crosses,3.75,94
,,
Interceptions,0.98,52
Tackles Won,0.25,2
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.04,17
,,
Aerials won,0.43,23
Aerials lost,1.41,47
% of Aerials Won,23.3%,16
