--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.18,58
Red Cards,0.04,15
,,
xG,0.04,47
npxG,0.04,48
xA,0.00,5
npxG+xA,0.04,27
Goals,0.00,16
Shots Total,0.29,20
Shots on target,0.14,55
Shots on target %,50.0%,95
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,10.00,63
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,47
npxG,0.04,48
npxG/Sh,0.15,88
Goals - xG,-0.04,7
Non-Penalty Goals - npxG,-0.04,7
Passes Completed,38.43,38
Passes Attempted,47.02,39
Pass Completion %,81.7%,25
Total Passing Distance,898.34,44
Progressive Passing Distance,340.62,64
,,
Passes Completed (Short),9.27,26
Passes Attempted (Short),10.10,23
Pass Completion % (Short),91.8%,62
,,
Passes Completed (Medium),20.53,39
Passes Attempted (Medium),22.59,39
Pass Completion % (Medium),90.9%,38
,,
Passes Completed (Long),8.41,60
Passes Attempted (Long),13.60,74
Pass Completion % (Long),61.8%,21
Assists,0.00,31
xA,0.00,5
Key Passes,0.07,17
Passes into Final Third,3.00,65
Passes into Penalty Area,0.32,81
Crosses into Penalty Area,0.00,29
Progressive Passes,2.81,62
Passes Attempted,47.02,39
,,
Live-ball passes,45.00,40
Dead-ball passes,2.02,44
Passes from Free Kicks,1.52,49
Through Balls,0.04,67
Passes Under Pressure,5.30,47
Switches,1.26,41
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.55,36
Low Passes,2.89,8
High Passes,11.58,82
,,
Passes Attempted (Left),39.62,87
Passes Attempted (Right),2.96,1
Passes Attempted (Head),2.92,66
Throw-Ins taken,0.47,68
Passes Attempted (Other),0.11,31
,,
Passes Completed,38.43,38
Passes Offside,0.22,14
Passes Out of Bounds,0.94,37
Passes Intercepted,0.65,77
Passes Blocked,0.40,69
Shot-Creating Actions,0.40,27
,,
SCA (PassLive),0.36,36
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.04,72
,,
Goal-Creating Actions,0.04,39
,,
GCA (PassLive),0.04,49
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.76,5
Tackles Won,0.61,17
Tackles (Def 3rd),0.58,10
Tackles (Mid 3rd),0.18,4
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.18,2
Dribbles Contested,0.40,2
% of dribblers tackled,45.5%,17
Dribbled Past,0.22,95
,,
Pressures,5.49,7
Successful Pressures,1.84,6
Successful Pressure %,33.6%,26
Pressures (Def 3rd),3.50,15
Pressures (Mid 3rd),1.77,4
Pressures (Att 3rd),0.22,16
,,
Blocks,2.06,79
Shots Blocked,1.23,93
Shots Saved,0.00,32
Passes Blocked,0.83,39
,,
Interceptions,1.73,28
Tkl+Int,2.49,9
Clearances,5.74,88
Errors,0.04,44
Touches,57.63,39
Touches (Def Pen),13.42,97
Touches (Def 3rd),36.88,71
Touches (Mid 3rd),21.69,15
Touches (Att 3rd),2.06,34
Touches (Att Pen),0.83,50
Touches (Live-Ball),55.65,39
,,
Dribbles Completed,0.07,19
Dribbles Attempted,0.18,31
Successful Dribble %,40.0%,13
Players Dribbled Past,0.07,16
Nutmegs,0.00,37
,,
Carries,32.66,39
Total Carrying Distance,168.96,33
Progressive Carrying Distance,99.96,47
Progressive Carries,2.24,49
Carries into Final Third,0.51,64
Carries into Penalty Area,0.00,31
Miscontrols,0.14,79
Dispossessed,0.14,67
,,
Pass Targets,37.67,46
Passes Received,37.02,47
Passes Received %,98.3%,66
Progressive Passes Rec,0.07,20
Yellow Cards,0.18,58
Red Cards,0.04,15
Second Yellow Card,0.04,7
Fouls Committed,0.51,93
Fouls Drawn,0.36,22
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.73,28
Tackles Won,0.61,17
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,7
Own Goals,0.00,60
Ball Recoveries,7.22,10
,,
Aerials won,2.42,43
Aerials lost,1.19,75
% of Aerials Won,67.0%,70
