--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,48
Red Cards,0.00,60
,,
xG,0.03,41
npxG,0.03,41
xA,0.04,17
npxG+xA,0.07,20
Goals,0.00,20
Shots Total,0.68,59
Shots on target,0.06,16
Shots on target %,9.1%,6
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,22.30,22
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,41
npxG,0.03,41
npxG/Sh,0.05,33
Goals - xG,-0.03,19
Non-Penalty Goals - npxG,-0.03,19
Passes Completed,42.05,56
Passes Attempted,54.04,56
Pass Completion %,77.8%,54
Total Passing Distance,730.99,54
Progressive Passing Distance,249.19,31
,,
Passes Completed (Short),19.44,58
Passes Attempted (Short),21.80,57
Pass Completion % (Short),89.2%,60
,,
Passes Completed (Medium),18.82,65
Passes Attempted (Medium),22.86,67
Pass Completion % (Medium),82.3%,58
,,
Passes Completed (Long),3.29,26
Passes Attempted (Long),7.08,36
Pass Completion % (Long),46.5%,28
Assists,0.00,10
xA,0.04,17
Key Passes,0.62,21
Passes into Final Third,1.74,16
Passes into Penalty Area,0.50,7
Crosses into Penalty Area,0.31,25
Progressive Passes,3.11,32
Passes Attempted,54.04,56
,,
Live-ball passes,45.34,61
Dead-ball passes,8.70,31
Passes from Free Kicks,0.37,8
Through Balls,0.06,69
Passes Under Pressure,6.71,67
Switches,1.18,59
Crosses,3.42,90
Corner Kicks,0.19,73
,,
Inswinging Corner Kicks,0.06,74
Outswinging Corner Kicks,0.06,71
Straight Corner Kicks,0.00,42
,,
Ground passes,32.61,60
Low Passes,11.24,58
High Passes,10.19,41
,,
Passes Attempted (Left),38.94,82
Passes Attempted (Right),4.16,19
Passes Attempted (Head),1.86,52
Throw-Ins taken,8.14,39
Passes Attempted (Other),0.12,46
,,
Passes Completed,42.05,56
Passes Offside,0.43,1
Passes Out of Bounds,0.81,59
Passes Intercepted,2.11,28
Passes Blocked,1.86,40
Shot-Creating Actions,1.06,7
,,
SCA (PassLive),0.93,18
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.06,69
SCA (Fld),0.06,54
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.06,14
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.06,97
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.61,77
Tackles Won,1.61,83
Tackles (Def 3rd),1.80,90
Tackles (Mid 3rd),0.62,41
Tackles (Att 3rd),0.19,33
,,
Dribblers Tackled,1.06,65
Dribbles Contested,2.05,69
% of dribblers tackled,51.5%,64
Dribbled Past,0.99,41
,,
Pressures,14.97,72
Successful Pressures,4.16,60
Successful Pressure %,27.8%,22
Pressures (Def 3rd),7.89,88
Pressures (Mid 3rd),5.16,58
Pressures (Att 3rd),1.93,32
,,
Blocks,2.61,94
Shots Blocked,0.31,58
Shots Saved,0.00,41
Passes Blocked,2.30,96
,,
Interceptions,1.93,59
Tkl+Int,4.53,71
Clearances,3.35,96
Errors,0.00,70
Touches,67.33,63
Touches (Def Pen),4.60,91
Touches (Def 3rd),22.73,81
Touches (Mid 3rd),27.52,38
Touches (Att 3rd),21.49,73
Touches (Att Pen),1.55,59
Touches (Live-Ball),58.94,66
,,
Dribbles Completed,0.56,31
Dribbles Attempted,1.12,35
Successful Dribble %,50.0%,44
Players Dribbled Past,0.62,31
Nutmegs,0.19,86
,,
Carries,37.58,53
Total Carrying Distance,180.25,42
Progressive Carrying Distance,110.81,52
Progressive Carries,6.15,80
Carries into Final Third,1.93,76
Carries into Penalty Area,0.19,35
Miscontrols,0.99,40
Dispossessed,0.68,65
,,
Pass Targets,42.55,59
Passes Received,38.70,59
Passes Received %,90.9%,53
Progressive Passes Rec,2.98,78
Yellow Cards,0.19,48
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.05,1
Fouls Drawn,0.75,29
Offsides,0.06,51
Crosses,3.42,90
,,
Interceptions,1.93,59
Tackles Won,1.61,83
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,6
Own Goals,0.00,57
Ball Recoveries,8.51,64
,,
Aerials won,1.80,84
Aerials lost,1.06,59
% of Aerials Won,63.0%,89
