--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,15
Assists,0.00,2
Non-Penalty Goals,0.12,19
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.12,61
Red Cards,0.00,56
,,
xG,0.06,1
npxG,0.06,3
xA,0.03,1
npxG+xA,0.09,1
Goals,0.12,15
Shots Total,0.70,1
Shots on target,0.23,1
Shots on target %,33.3%,37
Goals/Shot,0.17,83
Goals/Shot on target,0.50,91
Average Shot Distance,19.30,28
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.06,1
npxG,0.06,3
npxG/Sh,0.09,37
Goals - xG,+0.05,68
Non-Penalty Goals - npxG,+0.05,70
Passes Completed,14.74,3
Passes Attempted,22.28,3
Pass Completion %,66.1%,9
Total Passing Distance,218.30,2
Progressive Passing Distance,50.02,1
,,
Passes Completed (Short),9.23,9
Passes Attempted (Short),11.55,10
Pass Completion % (Short),79.9%,13
,,
Passes Completed (Medium),4.24,1
Passes Attempted (Medium),6.15,2
Pass Completion % (Medium),68.9%,10
,,
Passes Completed (Long),0.99,4
Passes Attempted (Long),2.61,13
Pass Completion % (Long),37.8%,6
Assists,0.00,2
xA,0.03,1
Key Passes,0.58,1
Passes into Final Third,0.52,2
Passes into Penalty Area,0.29,1
Crosses into Penalty Area,0.12,14
Progressive Passes,0.99,1
Passes Attempted,22.28,3
,,
Live-ball passes,21.76,4
Dead-ball passes,0.52,10
Passes from Free Kicks,0.06,14
Through Balls,0.00,8
Passes Under Pressure,3.71,1
Switches,0.64,24
Crosses,1.74,42
Corner Kicks,0.17,31
,,
Inswinging Corner Kicks,0.17,44
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,14.74,4
Low Passes,3.19,7
High Passes,4.35,28
,,
Passes Attempted (Left),2.09,4
Passes Attempted (Right),18.74,34
Passes Attempted (Head),0.81,37
Throw-Ins taken,0.17,11
Passes Attempted (Other),0.00,1
,,
Passes Completed,14.74,3
Passes Offside,0.17,52
Passes Out of Bounds,0.41,79
Passes Intercepted,0.93,96
Passes Blocked,1.86,15
Shot-Creating Actions,1.86,4
,,
SCA (PassLive),1.16,1
SCA (PassDead),0.00,13
SCA (Drib),0.29,61
SCA (Sh),0.06,10
SCA (Fld),0.35,87
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.29,29
,,
GCA (PassLive),0.06,4
GCA (PassDead),0.00,30
GCA (Drib),0.12,94
GCA (Sh),0.00,22
GCA (Fld),0.12,96
GCA (Def),0.00,40
Tackles,2.21,94
Tackles Won,1.04,66
Tackles (Def 3rd),0.75,83
Tackles (Mid 3rd),0.93,91
Tackles (Att 3rd),0.52,90
,,
Dribblers Tackled,0.52,65
Dribbles Contested,2.26,91
% of dribblers tackled,23.1%,18
Dribbled Past,1.74,5
,,
Pressures,20.19,77
Successful Pressures,4.82,57
Successful Pressure %,23.9%,9
Pressures (Def 3rd),5.63,93
Pressures (Mid 3rd),8.24,62
Pressures (Att 3rd),6.33,69
,,
Blocks,1.86,93
Shots Blocked,0.23,96
Shots Saved,0.00,49
Passes Blocked,1.62,88
,,
Interceptions,0.87,43
Tkl+Int,3.08,82
Clearances,0.75,81
Errors,0.00,57
Touches,32.73,1
Touches (Def Pen),1.39,85
Touches (Def 3rd),5.57,37
Touches (Mid 3rd),13.40,1
Touches (Att 3rd),15.44,3
Touches (Att Pen),2.79,17
Touches (Live-Ball),32.26,1
,,
Dribbles Completed,0.87,11
Dribbles Attempted,2.15,24
Successful Dribble %,40.5%,5
Players Dribbled Past,1.04,18
Nutmegs,0.06,19
,,
Carries,21.41,1
Total Carrying Distance,106.36,2
Progressive Carrying Distance,54.55,2
Progressive Carries,3.25,4
Carries into Final Third,0.75,1
Carries into Penalty Area,1.04,55
Miscontrols,1.04,97
Dispossessed,0.93,97
,,
Pass Targets,27.97,1
Passes Received,20.08,1
Passes Received %,71.8%,19
Progressive Passes Rec,2.96,1
Yellow Cards,0.12,61
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.33,36
Fouls Drawn,1.45,40
Offsides,0.23,60
Crosses,1.74,42
,,
Interceptions,0.87,43
Tackles Won,1.04,66
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.06,3
Own Goals,0.00,51
Ball Recoveries,5.28,25
,,
Aerials won,0.58,40
Aerials lost,1.51,43
% of Aerials Won,27.8%,29
