--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.17,82
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,53
Red Cards,0.00,60
,,
xG,0.03,46
npxG,0.03,46
xA,0.25,98
npxG+xA,0.28,95
Goals,0.00,20
Shots Total,0.52,41
Shots on target,0.09,26
Shots on target %,16.7%,19
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,13.60,93
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,46
npxG,0.03,46
npxG/Sh,0.06,47
Goals - xG,-0.03,17
Non-Penalty Goals - npxG,-0.03,17
Passes Completed,27.08,4
Passes Attempted,36.45,1
Pass Completion %,74.3%,32
Total Passing Distance,463.93,3
Progressive Passing Distance,126.62,1
,,
Passes Completed (Short),13.50,13
Passes Attempted (Short),15.99,15
Pass Completion % (Short),84.4%,13
,,
Passes Completed (Medium),10.57,3
Passes Attempted (Medium),13.58,2
Pass Completion % (Medium),77.8%,29
,,
Passes Completed (Long),2.84,16
Passes Attempted (Long),4.90,8
Pass Completion % (Long),57.9%,74
Assists,0.17,82
xA,0.25,98
Key Passes,1.29,79
Passes into Final Third,1.03,1
Passes into Penalty Area,1.29,72
Crosses into Penalty Area,0.52,63
Progressive Passes,3.01,28
Passes Attempted,36.45,1
,,
Live-ball passes,30.52,5
Dead-ball passes,5.93,2
Passes from Free Kicks,0.43,13
Through Balls,0.00,18
Passes Under Pressure,4.81,13
Switches,0.77,30
Crosses,2.24,50
Corner Kicks,0.09,60
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,22.01,13
Low Passes,8.60,14
High Passes,5.85,5
,,
Passes Attempted (Left),23.98,62
Passes Attempted (Right),5.24,25
Passes Attempted (Head),1.03,10
Throw-Ins taken,5.42,5
Passes Attempted (Other),0.00,3
,,
Passes Completed,27.08,4
Passes Offside,0.17,45
Passes Out of Bounds,1.20,15
Passes Intercepted,1.03,97
Passes Blocked,1.72,53
Shot-Creating Actions,1.81,55
,,
SCA (PassLive),1.63,73
SCA (PassDead),0.09,46
SCA (Drib),0.09,67
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.34,86
,,
GCA (PassLive),0.34,95
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.32,61
Tackles Won,1.20,52
Tackles (Def 3rd),1.12,45
Tackles (Mid 3rd),0.77,67
Tackles (Att 3rd),0.43,90
,,
Dribblers Tackled,1.03,63
Dribbles Contested,2.24,77
% of dribblers tackled,46.2%,42
Dribbled Past,1.20,22
,,
Pressures,19.77,96
Successful Pressures,4.90,79
Successful Pressure %,24.8%,3
Pressures (Def 3rd),8.60,94
Pressures (Mid 3rd),6.36,83
Pressures (Att 3rd),4.81,99
,,
Blocks,2.58,92
Shots Blocked,0.26,45
Shots Saved,0.00,41
Passes Blocked,2.32,97
,,
Interceptions,1.63,38
Tkl+Int,3.95,49
Clearances,1.89,47
Errors,0.00,70
Touches,48.91,3
Touches (Def Pen),3.27,48
Touches (Def 3rd),14.79,12
Touches (Mid 3rd),16.42,1
Touches (Att 3rd),20.46,65
Touches (Att Pen),3.78,97
Touches (Live-Ball),43.07,8
,,
Dribbles Completed,0.43,20
Dribbles Attempted,1.12,35
Successful Dribble %,38.5%,10
Players Dribbled Past,0.43,15
Nutmegs,0.00,9
,,
Carries,28.45,13
Total Carrying Distance,159.71,28
Progressive Carrying Distance,89.31,29
Progressive Carries,4.56,50
Carries into Final Third,0.60,1
Carries into Penalty Area,0.60,85
Miscontrols,1.81,3
Dispossessed,1.38,11
,,
Pass Targets,33.87,25
Passes Received,28.19,15
Passes Received %,83.2%,5
Progressive Passes Rec,4.30,96
Yellow Cards,0.17,53
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.32,1
Fouls Drawn,0.77,31
Offsides,0.43,2
Crosses,2.24,50
,,
Interceptions,1.63,38
Tackles Won,1.20,52
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.24,1
,,
Aerials won,1.12,48
Aerials lost,1.29,36
% of Aerials Won,46.4%,38
