--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,61
Assists,0.12,70
Non-Penalty Goals,0.09,63
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.23,47
Red Cards,0.00,61
,,
xG,0.04,28
npxG,0.04,29
xA,0.14,84
npxG+xA,0.19,66
Goals,0.09,61
Shots Total,1.25,71
Shots on target,0.44,80
Shots on target %,34.9%,80
Goals/Shot,0.07,54
Goals/Shot on target,0.20,42
Average Shot Distance,23.80,18
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,28
npxG,0.04,29
npxG/Sh,0.04,12
Goals - xG,+0.04,82
Non-Penalty Goals - npxG,+0.04,82
Passes Completed,29.24,14
Passes Attempted,39.00,17
Pass Completion %,75.0%,9
Total Passing Distance,660.00,30
Progressive Passing Distance,252.61,77
,,
Passes Completed (Short),10.37,6
Passes Attempted (Short),12.15,5
Pass Completion % (Short),85.4%,21
,,
Passes Completed (Medium),12.20,17
Passes Attempted (Medium),14.88,20
Pass Completion % (Medium),82.0%,16
,,
Passes Completed (Long),6.50,67
Passes Attempted (Long),11.07,77
Pass Completion % (Long),58.7%,18
Assists,0.12,70
xA,0.14,84
Key Passes,1.54,88
Passes into Final Third,4.98,74
Passes into Penalty Area,1.43,89
Crosses into Penalty Area,0.47,97
Progressive Passes,4.84,75
Passes Attempted,39.00,17
,,
Live-ball passes,35.18,14
Dead-ball passes,3.82,82
Passes from Free Kicks,2.04,76
Through Balls,0.20,84
Passes Under Pressure,5.62,6
Switches,2.91,84
Crosses,1.66,92
Corner Kicks,1.51,83
,,
Inswinging Corner Kicks,1.17,91
Outswinging Corner Kicks,0.17,73
Straight Corner Kicks,0.09,89
,,
Ground passes,25.14,14
Low Passes,3.15,2
High Passes,10.72,81
,,
Passes Attempted (Left),31.14,88
Passes Attempted (Right),5.62,6
Passes Attempted (Head),1.49,31
Throw-Ins taken,0.20,61
Passes Attempted (Other),0.06,5
,,
Passes Completed,29.24,14
Passes Offside,0.23,26
Passes Out of Bounds,0.93,23
Passes Intercepted,1.69,30
Passes Blocked,0.76,75
Shot-Creating Actions,2.80,79
,,
SCA (PassLive),1.92,76
SCA (PassDead),0.58,85
SCA (Drib),0.09,69
SCA (Sh),0.06,41
SCA (Fld),0.12,72
SCA (Def),0.03,22
,,
Goal-Creating Actions,0.15,37
,,
GCA (PassLive),0.12,44
GCA (PassDead),0.03,80
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.03,85
Tackles Won,1.78,75
Tackles (Def 3rd),1.14,70
Tackles (Mid 3rd),1.49,89
Tackles (Att 3rd),0.41,85
,,
Dribblers Tackled,1.22,93
Dribbles Contested,3.03,92
% of dribblers tackled,40.4%,66
Dribbled Past,1.81,12
,,
Pressures,16.31,27
Successful Pressures,5.07,35
Successful Pressure %,31.1%,57
Pressures (Def 3rd),4.72,23
Pressures (Mid 3rd),8.68,35
Pressures (Att 3rd),2.91,51
,,
Blocks,1.78,68
Shots Blocked,0.20,32
Shots Saved,0.00,45
Passes Blocked,1.57,78
,,
Interceptions,1.51,34
Tkl+Int,4.54,69
Clearances,1.11,40
Errors,0.00,67
Touches,51.03,21
Touches (Def Pen),2.07,34
Touches (Def 3rd),11.50,24
Touches (Mid 3rd),28.05,19
Touches (Att 3rd),14.56,63
Touches (Att Pen),0.84,33
Touches (Live-Ball),47.62,17
,,
Dribbles Completed,1.19,83
Dribbles Attempted,1.84,80
Successful Dribble %,65.1%,64
Players Dribbled Past,1.28,83
Nutmegs,0.03,37
,,
Carries,33.38,29
Total Carrying Distance,154.81,26
Progressive Carrying Distance,86.04,43
Progressive Carries,3.64,49
Carries into Final Third,0.93,34
Carries into Penalty Area,0.20,67
Miscontrols,0.99,42
Dispossessed,1.08,44
,,
Pass Targets,33.90,19
Passes Received,31.02,22
Passes Received %,91.5%,48
Progressive Passes Rec,1.72,51
Yellow Cards,0.23,47
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.04,25
Fouls Drawn,2.85,97
Offsides,0.00,77
Crosses,1.66,92
,,
Interceptions,1.51,34
Tackles Won,1.78,75
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.39,22
,,
Aerials won,0.64,19
Aerials lost,0.44,98
% of Aerials Won,59.5%,81
