--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,54
Assists,0.00,31
Non-Penalty Goals,0.04,55
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.26,30
Red Cards,0.04,12
,,
xG,0.06,64
npxG,0.06,64
xA,0.01,51
npxG+xA,0.07,59
Goals,0.04,54
Shots Total,0.48,49
Shots on target,0.13,50
Shots on target %,27.3%,53
Goals/Shot,0.09,54
Goals/Shot on target,0.33,51
Average Shot Distance,7.80,90
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,64
npxG,0.06,64
npxG/Sh,0.12,74
Goals - xG,-0.01,38
Non-Penalty Goals - npxG,-0.01,38
Passes Completed,46.38,57
Passes Attempted,53.12,53
Pass Completion %,87.3%,64
Total Passing Distance,970.99,53
Progressive Passing Distance,268.86,30
,,
Passes Completed (Short),14.23,65
Passes Attempted (Short),15.59,65
Pass Completion % (Short),91.3%,55
,,
Passes Completed (Medium),24.70,60
Passes Attempted (Medium),26.50,57
Pass Completion % (Medium),93.2%,67
,,
Passes Completed (Long),7.09,38
Passes Attempted (Long),9.94,29
Pass Completion % (Long),71.4%,60
Assists,0.00,31
xA,0.01,51
Key Passes,0.26,75
Passes into Final Third,2.63,50
Passes into Penalty Area,0.09,29
Crosses into Penalty Area,0.00,29
Progressive Passes,3.15,72
Passes Attempted,53.12,53
,,
Live-ball passes,50.93,54
Dead-ball passes,2.19,50
Passes from Free Kicks,1.27,28
Through Balls,0.00,27
Passes Under Pressure,6.26,73
Switches,1.40,51
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,40.51,59
Low Passes,5.61,85
High Passes,7.01,19
,,
Passes Attempted (Left),39.64,87
Passes Attempted (Right),8.85,18
Passes Attempted (Head),2.37,38
Throw-Ins taken,0.92,79
Passes Attempted (Other),0.13,40
,,
Passes Completed,46.38,57
Passes Offside,0.13,41
Passes Out of Bounds,0.83,50
Passes Intercepted,1.31,15
Passes Blocked,0.74,22
Shot-Creating Actions,0.83,81
,,
SCA (PassLive),0.57,72
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.09,81
SCA (Fld),0.04,87
SCA (Def),0.13,99
,,
Goal-Creating Actions,0.09,73
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,93
GCA (Fld),0.00,46
GCA (Def),0.04,99
Tackles,2.98,98
Tackles Won,1.53,92
Tackles (Def 3rd),1.84,97
Tackles (Mid 3rd),0.96,93
Tackles (Att 3rd),0.18,88
,,
Dribblers Tackled,1.23,96
Dribbles Contested,2.19,97
% of dribblers tackled,56.0%,62
Dribbled Past,0.96,8
,,
Pressures,16.95,99
Successful Pressures,6.13,99
Successful Pressure %,36.2%,53
Pressures (Def 3rd),8.85,99
Pressures (Mid 3rd),6.92,97
Pressures (Att 3rd),1.18,95
,,
Blocks,2.50,96
Shots Blocked,1.18,91
Shots Saved,0.00,32
Passes Blocked,1.31,90
,,
Interceptions,2.76,88
Tkl+Int,5.74,97
Clearances,3.59,30
Errors,0.13,3
Touches,65.78,60
Touches (Def Pen),9.07,54
Touches (Def 3rd),37.27,73
Touches (Mid 3rd),27.81,44
Touches (Att 3rd),4.16,76
Touches (Att Pen),0.66,34
Touches (Live-Ball),63.64,60
,,
Dribbles Completed,0.18,48
Dribbles Attempted,0.26,46
Successful Dribble %,66.7%,47
Players Dribbled Past,0.18,44
Nutmegs,0.00,37
,,
Carries,37.45,51
Total Carrying Distance,195.46,48
Progressive Carrying Distance,101.12,49
Progressive Carries,1.49,26
Carries into Final Third,0.18,24
Carries into Penalty Area,0.00,31
Miscontrols,0.22,54
Dispossessed,0.48,8
,,
Pass Targets,41.74,56
Passes Received,39.90,54
Passes Received %,95.6%,8
Progressive Passes Rec,0.48,92
Yellow Cards,0.26,30
Red Cards,0.04,12
Second Yellow Card,0.00,57
Fouls Committed,1.27,30
Fouls Drawn,0.44,33
Offsides,0.04,35
Crosses,0.00,7
,,
Interceptions,2.76,88
Tackles Won,1.53,92
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.07,71
,,
Aerials won,2.06,27
Aerials lost,1.58,45
% of Aerials Won,56.6%,22
