--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.49,1
Red Cards,0.12,1
,,
xG,0.05,68
npxG,0.05,68
xA,0.05,20
npxG+xA,0.09,26
Goals,0.00,20
Shots Total,0.86,74
Shots on target,0.24,75
Shots on target %,28.6%,54
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,13.10,94
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,68
npxG,0.05,68
npxG/Sh,0.05,33
Goals - xG,-0.05,6
Non-Penalty Goals - npxG,-0.05,5
Passes Completed,40.04,51
Passes Attempted,48.49,36
Pass Completion %,82.6%,79
Total Passing Distance,721.10,51
Progressive Passing Distance,214.29,12
,,
Passes Completed (Short),18.12,49
Passes Attempted (Short),20.45,50
Pass Completion % (Short),88.6%,49
,,
Passes Completed (Medium),17.63,58
Passes Attempted (Medium),20.82,53
Pass Completion % (Medium),84.7%,73
,,
Passes Completed (Long),3.67,42
Passes Attempted (Long),6.24,24
Pass Completion % (Long),58.8%,76
Assists,0.00,10
xA,0.05,20
Key Passes,0.24,1
Passes into Final Third,1.10,1
Passes into Penalty Area,0.61,12
Crosses into Penalty Area,0.12,6
Progressive Passes,2.20,5
Passes Attempted,48.49,36
,,
Live-ball passes,41.76,48
Dead-ball passes,6.73,5
Passes from Free Kicks,0.61,28
Through Balls,0.00,18
Passes Under Pressure,5.02,18
Switches,0.98,46
Crosses,1.22,10
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,31.71,58
Low Passes,7.96,9
High Passes,8.82,24
,,
Passes Attempted (Left),4.29,27
Passes Attempted (Right),35.02,72
Passes Attempted (Head),1.96,56
Throw-Ins taken,6.12,8
Passes Attempted (Other),0.24,80
,,
Passes Completed,40.04,51
Passes Offside,0.00,98
Passes Out of Bounds,0.86,50
Passes Intercepted,1.59,68
Passes Blocked,0.61,99
Shot-Creating Actions,0.37,1
,,
SCA (PassLive),0.24,1
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.12,88
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.57,75
Tackles Won,1.47,73
Tackles (Def 3rd),1.22,55
Tackles (Mid 3rd),0.73,61
Tackles (Att 3rd),0.61,99
,,
Dribblers Tackled,0.98,58
Dribbles Contested,1.59,34
% of dribblers tackled,61.5%,91
Dribbled Past,0.61,84
,,
Pressures,13.47,55
Successful Pressures,4.41,66
Successful Pressure %,32.7%,69
Pressures (Def 3rd),6.37,71
Pressures (Mid 3rd),5.51,66
Pressures (Att 3rd),1.59,19
,,
Blocks,1.96,58
Shots Blocked,0.86,99
Shots Saved,0.00,41
Passes Blocked,1.10,9
,,
Interceptions,2.08,68
Tkl+Int,4.65,76
Clearances,3.67,99
Errors,0.00,70
Touches,61.47,45
Touches (Def Pen),5.76,98
Touches (Def 3rd),22.16,74
Touches (Mid 3rd),29.63,53
Touches (Att 3rd),14.08,16
Touches (Att Pen),1.35,50
Touches (Live-Ball),54.86,56
,,
Dribbles Completed,0.37,13
Dribbles Attempted,0.73,11
Successful Dribble %,50.0%,44
Players Dribbled Past,0.37,10
Nutmegs,0.12,71
,,
Carries,34.65,38
Total Carrying Distance,172.04,35
Progressive Carrying Distance,116.69,61
Progressive Carries,4.29,46
Carries into Final Third,1.84,70
Carries into Penalty Area,0.37,63
Miscontrols,0.49,91
Dispossessed,1.10,25
,,
Pass Targets,40.04,48
Passes Received,37.96,57
Passes Received %,94.8%,92
Progressive Passes Rec,1.47,24
Yellow Cards,0.49,1
Red Cards,0.12,1
Second Yellow Card,0.12,1
Fouls Committed,2.45,1
Fouls Drawn,1.22,65
Offsides,0.12,27
Crosses,1.22,10
,,
Interceptions,2.08,68
Tackles Won,1.47,73
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.63,3
,,
Aerials won,2.33,94
Aerials lost,1.22,41
% of Aerials Won,65.5%,93
