--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,99
Assists,0.00,31
Non-Penalty Goals,0.17,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.35,12
Red Cards,0.00,64
,,
xG,0.02,15
npxG,0.02,15
xA,0.02,61
npxG+xA,0.03,19
Goals,0.17,99
Shots Total,0.35,31
Shots on target,0.17,69
Shots on target %,50.0%,95
Goals/Shot,0.50,99
Goals/Shot on target,1.00,91
Average Shot Distance,6.90,96
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,15
npxG,0.02,15
npxG/Sh,0.05,12
Goals - xG,+0.16,99
Non-Penalty Goals - npxG,+0.16,99
Passes Completed,42.92,48
Passes Attempted,57.68,67
Pass Completion %,74.4%,5
Total Passing Distance,842.14,37
Progressive Passing Distance,374.07,75
,,
Passes Completed (Short),16.16,77
Passes Attempted (Short),18.24,80
Pass Completion % (Short),88.6%,31
,,
Passes Completed (Medium),20.68,40
Passes Attempted (Medium),27.10,61
Pass Completion % (Medium),76.3%,1
,,
Passes Completed (Long),5.56,14
Passes Attempted (Long),10.77,40
Pass Completion % (Long),51.6%,3
Assists,0.00,31
xA,0.02,61
Key Passes,0.35,88
Passes into Final Third,2.61,49
Passes into Penalty Area,0.52,94
Crosses into Penalty Area,0.52,99
Progressive Passes,2.95,67
Passes Attempted,57.68,67
,,
Live-ball passes,45.87,42
Dead-ball passes,11.81,99
Passes from Free Kicks,1.39,40
Through Balls,0.00,27
Passes Under Pressure,5.56,54
Switches,1.22,37
Crosses,1.39,99
Corner Kicks,0.17,99
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.75,29
Low Passes,9.03,99
High Passes,17.90,99
,,
Passes Attempted (Left),2.26,4
Passes Attempted (Right),38.05,62
Passes Attempted (Head),4.86,99
Throw-Ins taken,10.25,99
Passes Attempted (Other),0.17,55
,,
Passes Completed,42.92,48
Passes Offside,0.17,24
Passes Out of Bounds,0.52,85
Passes Intercepted,2.61,1
Passes Blocked,0.87,14
Shot-Creating Actions,1.04,92
,,
SCA (PassLive),0.52,63
SCA (PassDead),0.35,99
SCA (Drib),0.00,42
SCA (Sh),0.17,98
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.91,68
Tackles Won,0.35,2
Tackles (Def 3rd),0.70,20
Tackles (Mid 3rd),0.70,78
Tackles (Att 3rd),0.52,99
,,
Dribblers Tackled,1.04,89
Dribbles Contested,1.56,75
% of dribblers tackled,66.7%,92
Dribbled Past,0.52,53
,,
Pressures,9.38,54
Successful Pressures,2.26,16
Successful Pressure %,24.1%,1
Pressures (Def 3rd),4.86,46
Pressures (Mid 3rd),3.30,46
Pressures (Att 3rd),1.22,95
,,
Blocks,1.39,21
Shots Blocked,0.17,1
Shots Saved,0.00,32
Passes Blocked,1.22,83
,,
Interceptions,1.74,29
Tkl+Int,3.65,47
Clearances,2.43,3
Errors,0.00,83
Touches,66.37,63
Touches (Def Pen),5.21,4
Touches (Def 3rd),28.32,20
Touches (Mid 3rd),27.80,44
Touches (Att 3rd),13.55,99
Touches (Att Pen),0.70,36
Touches (Live-Ball),54.56,36
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,29.71,26
Total Carrying Distance,157.93,27
Progressive Carrying Distance,105.81,52
Progressive Carries,1.91,39
Carries into Final Third,0.87,83
Carries into Penalty Area,0.00,31
Miscontrols,0.17,69
Dispossessed,0.35,21
,,
Pass Targets,35.44,40
Passes Received,33.71,38
Passes Received %,95.1%,4
Progressive Passes Rec,0.17,53
Yellow Cards,0.35,12
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.56,11
Fouls Drawn,0.17,5
Offsides,0.00,79
Crosses,1.39,99
,,
Interceptions,1.74,29
Tackles Won,0.35,2
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.47,88
,,
Aerials won,3.13,71
Aerials lost,1.39,59
% of Aerials Won,69.2%,79
