--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.17,87
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.42,9
Red Cards,0.00,61
,,
xG,0.03,10
npxG,0.03,10
xA,0.25,99
npxG+xA,0.28,90
Goals,0.00,11
Shots Total,1.01,48
Shots on target,0.25,46
Shots on target %,25.0%,43
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,23.30,23
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,10
npxG,0.03,10
npxG/Sh,0.03,4
Goals - xG,-0.03,32
Non-Penalty Goals - npxG,-0.03,33
Passes Completed,63.32,92
Passes Attempted,77.59,95
Pass Completion %,81.6%,41
Total Passing Distance,1217.11,94
Progressive Passing Distance,360.68,97
,,
Passes Completed (Short),26.00,89
Passes Attempted (Short),29.38,92
Pass Completion % (Short),88.5%,52
,,
Passes Completed (Medium),27.61,93
Passes Attempted (Medium),31.74,96
Pass Completion % (Medium),87.0%,44
,,
Passes Completed (Long),8.86,87
Passes Attempted (Long),13.76,90
Pass Completion % (Long),64.4%,34
Assists,0.17,87
xA,0.25,99
Key Passes,1.94,94
Passes into Final Third,6.75,94
Passes into Penalty Area,1.86,98
Crosses into Penalty Area,0.25,88
Progressive Passes,6.92,98
Passes Attempted,77.59,95
,,
Live-ball passes,70.75,94
Dead-ball passes,6.84,95
Passes from Free Kicks,1.69,67
Through Balls,0.17,78
Passes Under Pressure,8.61,62
Switches,1.94,67
Crosses,2.03,97
Corner Kicks,1.44,83
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,1.10,93
Straight Corner Kicks,0.00,38
,,
Ground passes,54.88,91
Low Passes,11.65,99
High Passes,11.06,82
,,
Passes Attempted (Left),6.33,47
Passes Attempted (Right),64.08,95
Passes Attempted (Head),2.36,70
Throw-Ins taken,3.71,99
Passes Attempted (Other),0.17,31
,,
Passes Completed,63.32,92
Passes Offside,0.17,47
Passes Out of Bounds,1.18,8
Passes Intercepted,2.36,5
Passes Blocked,2.28,1
Shot-Creating Actions,3.04,87
,,
SCA (PassLive),2.20,85
SCA (PassDead),0.68,87
SCA (Drib),0.08,68
SCA (Sh),0.08,55
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.17,46
,,
GCA (PassLive),0.17,61
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.63,97
Tackles Won,2.45,97
Tackles (Def 3rd),1.60,94
Tackles (Mid 3rd),1.44,85
Tackles (Att 3rd),0.59,97
,,
Dribblers Tackled,1.52,99
Dribbles Contested,3.55,98
% of dribblers tackled,42.9%,75
Dribbled Past,2.03,9
,,
Pressures,18.24,47
Successful Pressures,7.01,86
Successful Pressure %,38.4%,99
Pressures (Def 3rd),4.14,13
Pressures (Mid 3rd),9.71,56
Pressures (Att 3rd),4.39,86
,,
Blocks,2.03,86
Shots Blocked,0.59,92
Shots Saved,0.00,45
Passes Blocked,1.44,70
,,
Interceptions,2.11,78
Tkl+Int,5.74,94
Clearances,2.20,91
Errors,0.00,67
Touches,91.01,97
Touches (Def Pen),4.22,93
Touches (Def 3rd),19.00,85
Touches (Mid 3rd),46.77,88
Touches (Att 3rd),28.62,97
Touches (Att Pen),1.18,49
Touches (Live-Ball),84.60,96
,,
Dribbles Completed,0.25,7
Dribbles Attempted,0.51,7
Successful Dribble %,50.0%,15
Players Dribbled Past,0.34,10
Nutmegs,0.00,17
,,
Carries,55.64,90
Total Carrying Distance,189.88,52
Progressive Carrying Distance,96.75,55
Progressive Carries,3.97,55
Carries into Final Third,1.52,72
Carries into Penalty Area,0.17,62
Miscontrols,1.10,35
Dispossessed,1.27,31
,,
Pass Targets,68.22,94
Passes Received,62.73,93
Passes Received %,92.0%,52
Progressive Passes Rec,3.29,84
Yellow Cards,0.42,9
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.36,12
Fouls Drawn,2.03,80
Offsides,0.00,77
Crosses,2.03,97
,,
Interceptions,2.11,78
Tackles Won,2.45,97
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.47,69
,,
Aerials won,1.44,62
Aerials lost,1.18,49
% of Aerials Won,54.8%,68
