--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.49,72
Assists,0.15,66
Non-Penalty Goals,0.49,83
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.15,43
Red Cards,0.00,55
,,
xG,0.60,90
npxG,0.59,97
xA,0.21,86
npxG+xA,0.80,96
Goals,0.49,72
Shots Total,3.27,84
Shots on target,1.22,78
Shots on target %,37.4%,43
Goals/Shot,0.15,64
Goals/Shot on target,0.40,65
Average Shot Distance,11.80,92
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.60,90
npxG,0.59,97
npxG/Sh,0.18,90
Goals - xG,-0.11,15
Non-Penalty Goals - npxG,-0.10,18
Passes Completed,22.85,87
Passes Attempted,30.59,86
Pass Completion %,74.7%,72
Total Passing Distance,361.80,84
Progressive Passing Distance,80.27,83
,,
Passes Completed (Short),11.66,78
Passes Attempted (Short),14.35,77
Pass Completion % (Short),81.2%,69
,,
Passes Completed (Medium),8.99,95
Passes Attempted (Medium),11.01,92
Pass Completion % (Medium),81.7%,89
,,
Passes Completed (Long),1.44,65
Passes Attempted (Long),2.60,70
Pass Completion % (Long),55.3%,35
Assists,0.15,66
xA,0.21,86
Key Passes,1.38,84
Passes into Final Third,1.96,91
Passes into Penalty Area,1.10,86
Crosses into Penalty Area,0.06,35
Progressive Passes,2.72,89
Passes Attempted,30.59,86
,,
Live-ball passes,30.38,88
Dead-ball passes,0.21,1
Passes from Free Kicks,0.00,20
Through Balls,0.21,90
Passes Under Pressure,6.33,45
Switches,0.31,35
Crosses,0.58,38
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,22.76,88
Low Passes,4.62,59
High Passes,3.21,40
,,
Passes Attempted (Left),8.54,80
Passes Attempted (Right),19.79,82
Passes Attempted (Head),1.16,49
Throw-Ins taken,0.03,14
Passes Attempted (Other),0.40,38
,,
Passes Completed,22.85,87
Passes Offside,0.18,18
Passes Out of Bounds,0.49,41
Passes Intercepted,1.38,30
Passes Blocked,1.62,8
Shot-Creating Actions,3.24,86
,,
SCA (PassLive),2.14,85
SCA (PassDead),0.00,36
SCA (Drib),0.43,93
SCA (Sh),0.18,41
SCA (Fld),0.37,88
SCA (Def),0.12,87
,,
Goal-Creating Actions,0.49,81
,,
GCA (PassLive),0.24,69
GCA (PassDead),0.00,46
GCA (Drib),0.12,97
GCA (Sh),0.03,42
GCA (Fld),0.09,89
GCA (Def),0.00,40
Tackles,1.38,94
Tackles Won,0.83,90
Tackles (Def 3rd),0.61,99
Tackles (Mid 3rd),0.52,80
Tackles (Att 3rd),0.24,52
,,
Dribblers Tackled,0.31,87
Dribbles Contested,1.59,97
% of dribblers tackled,19.2%,32
Dribbled Past,1.28,2
,,
Pressures,23.00,97
Successful Pressures,6.42,98
Successful Pressure %,27.9%,59
Pressures (Def 3rd),3.52,98
Pressures (Mid 3rd),9.21,92
Pressures (Att 3rd),10.28,93
,,
Blocks,0.80,54
Shots Blocked,0.12,53
Shots Saved,0.00,48
Passes Blocked,0.67,60
,,
Interceptions,0.80,95
Tkl+Int,2.17,97
Clearances,0.28,15
Errors,0.00,53
Touches,44.76,89
Touches (Def Pen),0.52,23
Touches (Def 3rd),4.16,86
Touches (Mid 3rd),19.85,78
Touches (Att 3rd),24.01,89
Touches (Att Pen),7.16,92
Touches (Live-Ball),44.54,92
,,
Dribbles Completed,1.35,80
Dribbles Attempted,3.12,87
Successful Dribble %,43.1%,27
Players Dribbled Past,1.65,86
Nutmegs,0.34,97
,,
Carries,31.78,87
Total Carrying Distance,155.74,88
Progressive Carrying Distance,95.48,90
Progressive Carries,5.17,88
Carries into Final Third,1.50,84
Carries into Penalty Area,1.01,79
Miscontrols,2.23,73
Dispossessed,1.96,34
,,
Pass Targets,52.62,86
Passes Received,33.93,86
Passes Received %,64.5%,77
Progressive Passes Rec,8.96,85
Yellow Cards,0.15,43
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.59,34
Fouls Drawn,1.68,58
Offsides,0.28,88
Crosses,0.58,38
,,
Interceptions,0.80,95
Tackles Won,0.83,90
Penalty Kicks Won,0.09,91
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.78,95
,,
Aerials won,1.22,29
Aerials lost,3.43,43
% of Aerials Won,26.3%,17
