--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,96
Assists,0.00,10
Non-Penalty Goals,0.18,97
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.09,85
Red Cards,0.00,60
,,
xG,0.07,81
npxG,0.07,82
xA,0.11,64
npxG+xA,0.18,73
Goals,0.18,96
Shots Total,0.88,76
Shots on target,0.44,93
Shots on target %,50.0%,96
Goals/Shot,0.20,94
Goals/Shot on target,0.40,78
Average Shot Distance,18.90,59
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.07,81
npxG,0.07,82
npxG/Sh,0.08,71
Goals - xG,+0.11,98
Non-Penalty Goals - npxG,+0.11,98
Passes Completed,44.47,64
Passes Attempted,52.73,52
Pass Completion %,84.3%,88
Total Passing Distance,785.74,63
Progressive Passing Distance,229.92,21
,,
Passes Completed (Short),20.30,62
Passes Attempted (Short),22.85,63
Pass Completion % (Short),88.8%,53
,,
Passes Completed (Medium),18.72,64
Passes Attempted (Medium),21.45,59
Pass Completion % (Medium),87.3%,86
,,
Passes Completed (Long),4.66,63
Passes Attempted (Long),6.24,24
Pass Completion % (Long),74.6%,97
Assists,0.00,10
xA,0.11,64
Key Passes,0.88,55
Passes into Final Third,1.76,16
Passes into Penalty Area,0.79,26
Crosses into Penalty Area,0.35,35
Progressive Passes,2.72,20
Passes Attempted,52.73,52
,,
Live-ball passes,44.12,56
Dead-ball passes,8.61,28
Passes from Free Kicks,0.79,41
Through Balls,0.09,80
Passes Under Pressure,7.47,83
Switches,0.62,18
Crosses,0.88,5
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,36.21,72
Low Passes,10.37,43
High Passes,6.15,6
,,
Passes Attempted (Left),9.23,52
Passes Attempted (Right),33.66,69
Passes Attempted (Head),1.32,20
Throw-Ins taken,7.82,32
Passes Attempted (Other),0.00,3
,,
Passes Completed,44.47,64
Passes Offside,0.00,98
Passes Out of Bounds,0.26,99
Passes Intercepted,2.37,13
Passes Blocked,1.41,78
Shot-Creating Actions,1.58,41
,,
SCA (PassLive),1.41,54
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.09,73
SCA (Def),0.09,85
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.37,65
Tackles Won,1.85,92
Tackles (Def 3rd),1.32,61
Tackles (Mid 3rd),0.97,85
Tackles (Att 3rd),0.09,7
,,
Dribblers Tackled,0.88,50
Dribbles Contested,1.76,45
% of dribblers tackled,50.0%,58
Dribbled Past,0.88,53
,,
Pressures,15.38,78
Successful Pressures,5.10,83
Successful Pressure %,33.1%,73
Pressures (Def 3rd),7.56,82
Pressures (Mid 3rd),5.54,67
Pressures (Att 3rd),2.29,50
,,
Blocks,1.67,35
Shots Blocked,0.26,45
Shots Saved,0.00,41
Passes Blocked,1.41,35
,,
Interceptions,1.14,5
Tkl+Int,3.52,29
Clearances,0.62,1
Errors,0.00,70
Touches,64.95,56
Touches (Def Pen),2.11,8
Touches (Def 3rd),18.02,35
Touches (Mid 3rd),32.78,68
Touches (Att 3rd),18.02,49
Touches (Att Pen),1.93,71
Touches (Live-Ball),56.78,61
,,
Dribbles Completed,1.05,77
Dribbles Attempted,1.85,69
Successful Dribble %,57.1%,66
Players Dribbled Past,1.05,68
Nutmegs,0.09,58
,,
Carries,41.84,68
Total Carrying Distance,189.84,49
Progressive Carrying Distance,106.88,49
Progressive Carries,5.10,65
Carries into Final Third,1.05,18
Carries into Penalty Area,0.44,75
Miscontrols,1.58,8
Dispossessed,2.02,1
,,
Pass Targets,45.09,68
Passes Received,42.10,71
Passes Received %,93.4%,81
Progressive Passes Rec,3.08,81
Yellow Cards,0.09,85
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.97,68
Fouls Drawn,1.58,80
Offsides,0.00,89
Crosses,0.88,5
,,
Interceptions,1.14,5
Tackles Won,1.85,92
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.56,38
,,
Aerials won,0.97,36
Aerials lost,0.97,68
% of Aerials Won,50.0%,51
