--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.08,62
npxG,0.08,65
xA,0.14,83
npxG+xA,0.22,79
Goals,0.00,11
Shots Total,1.40,80
Shots on target,0.23,42
Shots on target %,16.7%,17
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,19.40,60
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,62
npxG,0.08,65
npxG/Sh,0.06,39
Goals - xG,-0.08,4
Non-Penalty Goals - npxG,-0.08,4
Passes Completed,38.27,41
Passes Attempted,45.99,38
Pass Completion %,83.2%,52
Total Passing Distance,654.11,29
Progressive Passing Distance,156.71,25
,,
Passes Completed (Short),18.96,64
Passes Attempted (Short),20.72,59
Pass Completion % (Short),91.5%,81
,,
Passes Completed (Medium),14.28,31
Passes Attempted (Medium),16.50,30
Pass Completion % (Medium),86.5%,41
,,
Passes Completed (Long),3.86,25
Passes Attempted (Long),6.09,25
Pass Completion % (Long),63.5%,31
Assists,0.00,11
xA,0.14,83
Key Passes,1.05,68
Passes into Final Third,2.11,8
Passes into Penalty Area,0.70,52
Crosses into Penalty Area,0.12,59
Progressive Passes,3.39,37
Passes Attempted,45.99,38
,,
Live-ball passes,45.64,44
Dead-ball passes,0.35,1
Passes from Free Kicks,0.12,1
Through Balls,0.23,88
Passes Under Pressure,8.31,57
Switches,1.05,33
Crosses,0.47,48
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,33.47,40
Low Passes,6.44,81
High Passes,6.09,27
,,
Passes Attempted (Left),7.02,54
Passes Attempted (Right),36.87,50
Passes Attempted (Head),1.17,15
Throw-Ins taken,0.12,39
Passes Attempted (Other),0.35,80
,,
Passes Completed,38.27,41
Passes Offside,0.47,1
Passes Out of Bounds,1.17,8
Passes Intercepted,1.52,43
Passes Blocked,1.40,13
Shot-Creating Actions,3.16,90
,,
SCA (PassLive),2.57,93
SCA (PassDead),0.00,23
SCA (Drib),0.35,99
SCA (Sh),0.12,70
SCA (Fld),0.12,72
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.17,4
Tackles Won,0.94,14
Tackles (Def 3rd),0.59,15
Tackles (Mid 3rd),0.59,7
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.47,14
Dribbles Contested,1.64,30
% of dribblers tackled,28.6%,14
Dribbled Past,1.17,53
,,
Pressures,20.13,67
Successful Pressures,6.20,66
Successful Pressure %,30.8%,54
Pressures (Def 3rd),8.78,92
Pressures (Mid 3rd),8.54,32
Pressures (Att 3rd),2.81,48
,,
Blocks,0.94,5
Shots Blocked,0.12,10
Shots Saved,0.00,45
Passes Blocked,0.82,9
,,
Interceptions,1.99,71
Tkl+Int,3.16,21
Clearances,0.47,7
Errors,0.12,1
Touches,57.93,40
Touches (Def Pen),2.93,68
Touches (Def 3rd),14.28,47
Touches (Mid 3rd),31.25,28
Touches (Att 3rd),16.74,73
Touches (Att Pen),1.99,81
Touches (Live-Ball),57.58,46
,,
Dribbles Completed,1.52,94
Dribbles Attempted,2.11,88
Successful Dribble %,72.2%,87
Players Dribbled Past,1.52,92
Nutmegs,0.12,83
,,
Carries,42.95,63
Total Carrying Distance,199.19,58
Progressive Carrying Distance,99.83,58
Progressive Carries,5.38,82
Carries into Final Third,1.87,82
Carries into Penalty Area,0.00,7
Miscontrols,1.76,6
Dispossessed,2.69,1
,,
Pass Targets,45.53,55
Passes Received,40.73,53
Passes Received %,89.5%,33
Progressive Passes Rec,4.10,91
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.29,75
Fouls Drawn,1.29,46
Offsides,0.00,77
Crosses,0.47,48
,,
Interceptions,1.99,71
Tackles Won,0.94,14
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.00,77
,,
Aerials won,0.70,25
Aerials lost,0.94,69
% of Aerials Won,42.9%,26
