--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.29,96
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.22,36
Red Cards,0.00,60
,,
xG,0.04,51
npxG,0.04,51
xA,0.26,99
npxG+xA,0.30,96
Goals,0.00,20
Shots Total,0.59,50
Shots on target,0.15,46
Shots on target %,25.0%,40
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,17.10,72
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,51
npxG,0.04,51
npxG/Sh,0.07,59
Goals - xG,-0.04,15
Non-Penalty Goals - npxG,-0.04,15
Passes Completed,51.89,83
Passes Attempted,70.84,92
Pass Completion %,73.3%,26
Total Passing Distance,962.43,87
Progressive Passing Distance,340.84,81
,,
Passes Completed (Short),22.78,77
Passes Attempted (Short),25.80,78
Pass Completion % (Short),88.3%,44
,,
Passes Completed (Medium),22.04,83
Passes Attempted (Medium),27.27,88
Pass Completion % (Medium),80.8%,49
,,
Passes Completed (Long),6.49,86
Passes Attempted (Long),14.37,96
Pass Completion % (Long),45.1%,23
Assists,0.29,96
xA,0.26,99
Key Passes,2.43,99
Passes into Final Third,2.51,46
Passes into Penalty Area,1.55,86
Crosses into Penalty Area,1.03,97
Progressive Passes,4.94,84
Passes Attempted,70.84,92
,,
Live-ball passes,56.68,87
Dead-ball passes,14.15,97
Passes from Free Kicks,1.47,85
Through Balls,0.00,18
Passes Under Pressure,6.56,61
Switches,3.69,98
Crosses,5.53,99
Corner Kicks,4.42,99
,,
Inswinging Corner Kicks,0.81,93
Outswinging Corner Kicks,3.17,99
Straight Corner Kicks,0.22,99
,,
Ground passes,38.99,80
Low Passes,14.45,96
High Passes,17.40,93
,,
Passes Attempted (Left),48.50,93
Passes Attempted (Right),11.20,39
Passes Attempted (Head),2.14,67
Throw-Ins taken,8.26,43
Passes Attempted (Other),0.00,3
,,
Passes Completed,51.89,83
Passes Offside,0.15,56
Passes Out of Bounds,0.96,39
Passes Intercepted,2.58,8
Passes Blocked,3.17,1
Shot-Creating Actions,3.76,98
,,
SCA (PassLive),2.43,96
SCA (PassDead),1.25,98
SCA (Drib),0.07,62
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.37,89
,,
GCA (PassLive),0.15,54
GCA (PassDead),0.22,99
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.99,41
Tackles Won,1.18,50
Tackles (Def 3rd),0.96,29
Tackles (Mid 3rd),0.66,48
Tackles (Att 3rd),0.37,80
,,
Dribblers Tackled,0.81,40
Dribbles Contested,1.70,40
% of dribblers tackled,47.8%,49
Dribbled Past,0.88,52
,,
Pressures,13.12,53
Successful Pressures,4.57,71
Successful Pressure %,34.8%,88
Pressures (Def 3rd),5.01,34
Pressures (Mid 3rd),4.86,50
Pressures (Att 3rd),3.24,83
,,
Blocks,1.40,16
Shots Blocked,0.15,16
Shots Saved,0.00,41
Passes Blocked,1.25,21
,,
Interceptions,1.84,54
Tkl+Int,3.83,44
Clearances,2.06,55
Errors,0.00,70
Touches,80.57,93
Touches (Def Pen),3.24,48
Touches (Def 3rd),18.94,44
Touches (Mid 3rd),33.32,71
Touches (Att 3rd),34.57,99
Touches (Att Pen),2.73,88
Touches (Live-Ball),66.86,87
,,
Dribbles Completed,1.11,78
Dribbles Attempted,1.77,66
Successful Dribble %,62.5%,82
Players Dribbled Past,1.11,71
Nutmegs,0.29,97
,,
Carries,49.75,88
Total Carrying Distance,278.70,94
Progressive Carrying Distance,167.32,95
Progressive Carries,9.88,99
Carries into Final Third,3.69,99
Carries into Penalty Area,0.52,82
Miscontrols,0.29,99
Dispossessed,1.11,25
,,
Pass Targets,52.85,86
Passes Received,48.72,86
Passes Received %,92.2%,66
Progressive Passes Rec,5.38,99
Yellow Cards,0.22,36
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.92,4
Fouls Drawn,1.18,59
Offsides,0.00,89
Crosses,5.53,99
,,
Interceptions,1.84,54
Tackles Won,1.18,50
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.29,84
,,
Aerials won,1.25,59
Aerials lost,1.33,30
% of Aerials Won,48.6%,45
