--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.27,36
Red Cards,0.00,61
,,
xG,0.00,1
npxG,0.00,1
xA,0.01,5
npxG+xA,0.01,1
Goals,0.00,11
Shots Total,0.27,2
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,25.50,7
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.02,1
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,35.76,32
Passes Attempted,41.87,27
Pass Completion %,85.4%,70
Total Passing Distance,714.15,40
Progressive Passing Distance,176.74,35
,,
Passes Completed (Short),15.91,43
Passes Attempted (Short),16.86,30
Pass Completion % (Short),94.4%,97
,,
Passes Completed (Medium),12.78,21
Passes Attempted (Medium),14.95,20
Pass Completion % (Medium),85.5%,36
,,
Passes Completed (Long),6.53,68
Passes Attempted (Long),8.43,56
Pass Completion % (Long),77.4%,81
Assists,0.00,11
xA,0.01,5
Key Passes,0.41,13
Passes into Final Third,4.49,66
Passes into Penalty Area,0.27,9
Crosses into Penalty Area,0.00,8
Progressive Passes,3.53,40
Passes Attempted,41.87,27
,,
Live-ball passes,41.19,31
Dead-ball passes,0.68,10
Passes from Free Kicks,0.54,17
Through Balls,0.00,11
Passes Under Pressure,8.57,62
Switches,1.36,48
Crosses,0.14,11
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,31.40,31
Low Passes,2.99,1
High Passes,7.48,49
,,
Passes Attempted (Left),28.28,87
Passes Attempted (Right),11.28,15
Passes Attempted (Head),1.36,24
Throw-Ins taken,0.14,46
Passes Attempted (Other),0.14,21
,,
Passes Completed,35.76,32
Passes Offside,0.14,59
Passes Out of Bounds,0.27,99
Passes Intercepted,0.82,95
Passes Blocked,0.82,70
Shot-Creating Actions,0.68,1
,,
SCA (PassLive),0.54,3
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.14,92
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.58,67
Tackles Won,1.77,75
Tackles (Def 3rd),1.09,65
Tackles (Mid 3rd),1.22,70
Tackles (Att 3rd),0.27,54
,,
Dribblers Tackled,0.82,62
Dribbles Contested,2.99,90
% of dribblers tackled,27.3%,10
Dribbled Past,2.18,5
,,
Pressures,17.27,36
Successful Pressures,5.30,43
Successful Pressure %,30.7%,53
Pressures (Def 3rd),4.76,24
Pressures (Mid 3rd),10.47,66
Pressures (Att 3rd),2.04,22
,,
Blocks,1.77,66
Shots Blocked,0.68,96
Shots Saved,0.00,45
Passes Blocked,1.09,31
,,
Interceptions,2.58,93
Tkl+Int,5.17,85
Clearances,1.22,49
Errors,0.00,67
Touches,52.21,25
Touches (Def Pen),3.13,72
Touches (Def 3rd),14.27,47
Touches (Mid 3rd),32.90,35
Touches (Att 3rd),7.34,9
Touches (Att Pen),0.00,1
Touches (Live-Ball),51.80,31
,,
Dribbles Completed,0.82,58
Dribbles Attempted,0.95,39
Successful Dribble %,85.7%,98
Players Dribbled Past,0.82,55
Nutmegs,0.00,17
,,
Carries,33.99,30
Total Carrying Distance,137.72,18
Progressive Carrying Distance,51.93,8
Progressive Carries,1.90,9
Carries into Final Third,0.14,1
Carries into Penalty Area,0.00,7
Miscontrols,1.22,27
Dispossessed,0.27,99
,,
Pass Targets,32.49,14
Passes Received,31.00,22
Passes Received %,95.4%,86
Progressive Passes Rec,0.82,15
Yellow Cards,0.27,36
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.50,61
Fouls Drawn,0.95,22
Offsides,0.00,77
Crosses,0.14,11
,,
Interceptions,2.58,93
Tackles Won,1.77,75
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.28,82
,,
Aerials won,0.68,23
Aerials lost,0.68,89
% of Aerials Won,50.0%,52
