--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.22,99
Assists,0.06,87
Non-Penalty Goals,0.22,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.17,63
Red Cards,0.00,64
,,
xG,0.08,85
npxG,0.08,86
xA,0.01,45
npxG+xA,0.09,81
Goals,0.22,99
Shots Total,0.66,77
Shots on target,0.44,99
Shots on target %,66.7%,99
Goals/Shot,0.33,98
Goals/Shot on target,0.50,70
Average Shot Distance,18.00,11
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,85
npxG,0.08,86
npxG/Sh,0.12,74
Goals - xG,+0.14,99
Non-Penalty Goals - npxG,+0.14,99
Passes Completed,68.08,94
Passes Attempted,74.67,94
Pass Completion %,91.2%,91
Total Passing Distance,1243.12,81
Progressive Passing Distance,338.03,62
,,
Passes Completed (Short),26.96,99
Passes Attempted (Short),28.56,99
Pass Completion % (Short),94.4%,90
,,
Passes Completed (Medium),34.65,91
Passes Attempted (Medium),36.42,92
Pass Completion % (Medium),95.1%,89
,,
Passes Completed (Long),6.20,21
Passes Attempted (Long),8.91,15
Pass Completion % (Long),69.6%,52
Assists,0.06,87
xA,0.01,45
Key Passes,0.22,62
Passes into Final Third,6.37,97
Passes into Penalty Area,0.33,82
Crosses into Penalty Area,0.00,29
Progressive Passes,3.16,72
Passes Attempted,74.67,94
,,
Live-ball passes,72.56,93
Dead-ball passes,2.10,47
Passes from Free Kicks,1.55,50
Through Balls,0.11,97
Passes Under Pressure,6.75,83
Switches,0.50,3
Crosses,0.17,65
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,62.77,94
Low Passes,4.98,76
High Passes,6.92,18
,,
Passes Attempted (Left),3.49,12
Passes Attempted (Right),65.42,98
Passes Attempted (Head),3.49,89
Throw-Ins taken,0.55,71
Passes Attempted (Other),0.33,90
,,
Passes Completed,68.08,94
Passes Offside,0.06,80
Passes Out of Bounds,0.39,94
Passes Intercepted,0.83,58
Passes Blocked,0.55,45
Shot-Creating Actions,0.44,35
,,
SCA (PassLive),0.44,52
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.06,51
,,
GCA (PassLive),0.06,66
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.10,79
Tackles Won,1.16,66
Tackles (Def 3rd),0.89,39
Tackles (Mid 3rd),1.00,94
Tackles (Att 3rd),0.22,94
,,
Dribblers Tackled,1.11,92
Dribbles Contested,1.72,84
% of dribblers tackled,64.5%,89
Dribbled Past,0.61,39
,,
Pressures,9.58,58
Successful Pressures,3.38,55
Successful Pressure %,35.3%,41
Pressures (Def 3rd),3.76,21
Pressures (Mid 3rd),4.87,84
Pressures (Att 3rd),0.94,87
,,
Blocks,1.22,7
Shots Blocked,0.50,15
Shots Saved,0.06,88
Passes Blocked,0.72,25
,,
Interceptions,2.10,52
Tkl+Int,4.21,68
Clearances,4.10,47
Errors,0.06,28
Touches,86.07,96
Touches (Def Pen),4.43,2
Touches (Def 3rd),29.83,27
Touches (Mid 3rd),50.81,96
Touches (Att 3rd),10.30,99
Touches (Att Pen),0.72,39
Touches (Live-Ball),84.13,96
,,
Dribbles Completed,0.66,97
Dribbles Attempted,0.89,94
Successful Dribble %,75.0%,64
Players Dribbled Past,0.66,96
Nutmegs,0.00,37
,,
Carries,62.10,97
Total Carrying Distance,241.16,70
Progressive Carrying Distance,115.24,60
Progressive Carries,4.21,87
Carries into Final Third,2.10,99
Carries into Penalty Area,0.00,31
Miscontrols,0.11,87
Dispossessed,0.44,11
,,
Pass Targets,64.48,94
Passes Received,63.21,94
Passes Received %,98.0%,51
Progressive Passes Rec,0.11,34
Yellow Cards,0.17,63
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.44,18
Fouls Drawn,0.89,78
Offsides,0.00,79
Crosses,0.17,65
,,
Interceptions,2.10,52
Tackles Won,1.16,66
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,19
Own Goals,0.00,60
Ball Recoveries,9.96,69
,,
Aerials won,2.38,41
Aerials lost,1.61,43
% of Aerials Won,59.7%,33
