--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,74
Assists,0.10,58
Non-Penalty Goals,0.07,74
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.13,70
Red Cards,0.00,60
,,
xG,0.05,62
npxG,0.05,62
xA,0.09,50
npxG+xA,0.13,54
Goals,0.07,74
Shots Total,0.52,42
Shots on target,0.23,69
Shots on target %,43.8%,90
Goals/Shot,0.13,81
Goals/Shot on target,0.29,61
Average Shot Distance,14.20,90
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,62
npxG,0.05,62
npxG/Sh,0.09,80
Goals - xG,+0.02,71
Non-Penalty Goals - npxG,+0.02,71
Passes Completed,62.87,95
Passes Attempted,74.73,95
Pass Completion %,84.1%,86
Total Passing Distance,1048.58,91
Progressive Passing Distance,381.53,91
,,
Passes Completed (Short),31.06,94
Passes Attempted (Short),34.24,96
Pass Completion % (Short),90.7%,75
,,
Passes Completed (Medium),27.46,96
Passes Attempted (Medium),30.93,94
Pass Completion % (Medium),88.8%,92
,,
Passes Completed (Long),3.83,45
Passes Attempted (Long),7.31,39
Pass Completion % (Long),52.5%,51
Assists,0.10,58
xA,0.09,50
Key Passes,0.66,26
Passes into Final Third,4.49,94
Passes into Penalty Area,0.82,30
Crosses into Penalty Area,0.16,9
Progressive Passes,5.27,89
Passes Attempted,74.73,95
,,
Live-ball passes,67.66,96
Dead-ball passes,7.08,6
Passes from Free Kicks,1.05,63
Through Balls,0.00,18
Passes Under Pressure,7.14,77
Switches,0.49,10
Crosses,1.70,29
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,54.48,96
Low Passes,9.83,31
High Passes,10.42,43
,,
Passes Attempted (Left),6.19,39
Passes Attempted (Right),58.12,97
Passes Attempted (Head),3.21,96
Throw-Ins taken,6.03,7
Passes Attempted (Other),0.10,35
,,
Passes Completed,62.87,95
Passes Offside,0.26,19
Passes Out of Bounds,0.82,57
Passes Intercepted,2.39,11
Passes Blocked,1.90,36
Shot-Creating Actions,1.70,48
,,
SCA (PassLive),1.61,71
SCA (PassDead),0.00,6
SCA (Drib),0.07,59
SCA (Sh),0.03,35
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.33,85
,,
GCA (PassLive),0.26,86
GCA (PassDead),0.00,37
GCA (Drib),0.03,90
GCA (Sh),0.03,86
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.26,57
Tackles Won,1.21,54
Tackles (Def 3rd),0.92,26
Tackles (Mid 3rd),0.98,87
Tackles (Att 3rd),0.36,79
,,
Dribblers Tackled,0.92,54
Dribbles Contested,1.97,61
% of dribblers tackled,46.7%,43
Dribbled Past,1.05,34
,,
Pressures,15.33,77
Successful Pressures,4.62,71
Successful Pressure %,30.1%,42
Pressures (Def 3rd),5.60,51
Pressures (Mid 3rd),6.72,87
Pressures (Att 3rd),3.01,78
,,
Blocks,2.59,93
Shots Blocked,0.43,80
Shots Saved,0.00,41
Passes Blocked,2.16,91
,,
Interceptions,1.70,41
Tkl+Int,3.96,50
Clearances,2.78,89
Errors,0.03,29
Touches,85.05,95
Touches (Def Pen),4.42,87
Touches (Def 3rd),23.95,89
Touches (Mid 3rd),41.38,91
Touches (Att 3rd),23.88,82
Touches (Att Pen),2.33,81
Touches (Live-Ball),78.17,96
,,
Dribbles Completed,0.66,43
Dribbles Attempted,0.85,19
Successful Dribble %,76.9%,98
Players Dribbled Past,0.66,34
Nutmegs,0.03,22
,,
Carries,53.27,93
Total Carrying Distance,210.50,68
Progressive Carrying Distance,122.96,69
Progressive Carries,6.42,84
Carries into Final Third,1.67,61
Carries into Penalty Area,0.29,52
Miscontrols,0.66,79
Dispossessed,0.43,89
,,
Pass Targets,64.64,95
Passes Received,60.55,96
Passes Received %,93.7%,84
Progressive Passes Rec,2.52,64
Yellow Cards,0.13,70
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.28,37
Fouls Drawn,0.36,6
Offsides,0.07,49
Crosses,1.70,29
,,
Interceptions,1.70,41
Tackles Won,1.21,54
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,27
Own Goals,0.00,57
Ball Recoveries,7.08,26
,,
Aerials won,2.13,90
Aerials lost,1.47,19
% of Aerials Won,59.1%,81
