--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,45
Assists,0.00,31
Non-Penalty Goals,0.04,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.15,71
Red Cards,0.00,64
,,
xG,0.01,9
npxG,0.01,9
xA,0.01,34
npxG+xA,0.02,7
Goals,0.04,45
Shots Total,0.18,8
Shots on target,0.07,28
Shots on target %,40.0%,85
Goals/Shot,0.20,88
Goals/Shot on target,0.50,70
Average Shot Distance,20.60,7
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,9
npxG,0.01,9
npxG/Sh,0.06,20
Goals - xG,+0.03,81
Non-Penalty Goals - npxG,+0.03,81
Passes Completed,60.12,86
Passes Attempted,65.04,82
Pass Completion %,92.4%,94
Total Passing Distance,1220.28,80
Progressive Passing Distance,351.77,67
,,
Passes Completed (Short),18.66,86
Passes Attempted (Short),19.68,85
Pass Completion % (Short),94.8%,93
,,
Passes Completed (Medium),32.76,86
Passes Attempted (Medium),34.21,85
Pass Completion % (Medium),95.7%,94
,,
Passes Completed (Long),8.23,57
Passes Attempted (Long),9.95,29
Pass Completion % (Long),82.8%,93
Assists,0.00,31
xA,0.01,34
Key Passes,0.15,43
Passes into Final Third,3.28,69
Passes into Penalty Area,0.04,15
Crosses into Penalty Area,0.04,69
Progressive Passes,2.70,57
Passes Attempted,65.04,82
,,
Live-ball passes,63.73,83
Dead-ball passes,1.31,14
Passes from Free Kicks,0.95,10
Through Balls,0.00,27
Passes Under Pressure,5.57,55
Switches,1.13,32
Crosses,0.04,21
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,56.15,89
Low Passes,3.64,28
High Passes,5.25,4
,,
Passes Attempted (Left),5.57,32
Passes Attempted (Right),55.64,90
Passes Attempted (Head),2.44,41
Throw-Ins taken,0.33,59
Passes Attempted (Other),0.11,32
,,
Passes Completed,60.12,86
Passes Offside,0.11,51
Passes Out of Bounds,0.33,98
Passes Intercepted,0.80,62
Passes Blocked,0.73,23
Shot-Creating Actions,0.66,64
,,
SCA (PassLive),0.62,76
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.04,73
,,
Goal-Creating Actions,0.04,40
,,
GCA (PassLive),0.04,50
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.17,24
Tackles Won,0.55,11
Tackles (Def 3rd),0.66,18
Tackles (Mid 3rd),0.47,49
Tackles (Att 3rd),0.04,35
,,
Dribblers Tackled,0.62,55
Dribbles Contested,1.20,55
% of dribblers tackled,51.5%,42
Dribbled Past,0.58,43
,,
Pressures,7.72,30
Successful Pressures,2.55,23
Successful Pressure %,33.0%,22
Pressures (Def 3rd),4.23,30
Pressures (Mid 3rd),3.10,38
Pressures (Att 3rd),0.40,43
,,
Blocks,1.97,72
Shots Blocked,0.98,76
Shots Saved,0.04,75
Passes Blocked,0.98,56
,,
Interceptions,1.42,11
Tkl+Int,2.59,12
Clearances,4.41,56
Errors,0.07,15
Touches,74.73,80
Touches (Def Pen),10.53,79
Touches (Def 3rd),37.79,76
Touches (Mid 3rd),37.57,82
Touches (Att 3rd),3.24,65
Touches (Att Pen),0.36,9
Touches (Live-Ball),73.53,82
,,
Dribbles Completed,0.26,65
Dribbles Attempted,0.44,74
Successful Dribble %,58.3%,31
Players Dribbled Past,0.26,64
Nutmegs,0.00,37
,,
Carries,52.51,87
Total Carrying Distance,233.34,67
Progressive Carrying Distance,133.51,72
Progressive Carries,3.06,71
Carries into Final Third,0.91,84
Carries into Penalty Area,0.00,31
Miscontrols,0.18,66
Dispossessed,0.11,80
,,
Pass Targets,56.04,86
Passes Received,54.91,85
Passes Received %,98.0%,51
Progressive Passes Rec,0.04,9
Yellow Cards,0.15,71
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.80,72
Fouls Drawn,0.33,19
Offsides,0.07,17
Crosses,0.04,21
,,
Interceptions,1.42,11
Tackles Won,0.55,11
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.93,44
,,
Aerials won,1.89,18
Aerials lost,1.53,48
% of Aerials Won,55.3%,20
