--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.10,84
Red Cards,0.00,64
,,
xG,0.02,17
npxG,0.02,17
xA,0.01,42
npxG+xA,0.03,16
Goals,0.00,16
Shots Total,0.20,10
Shots on target,0.10,38
Shots on target %,50.0%,95
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,8.00,89
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,17
npxG,0.02,17
npxG/Sh,0.08,43
Goals - xG,-0.02,28
Non-Penalty Goals - npxG,-0.02,29
Passes Completed,45.00,53
Passes Attempted,54.10,56
Pass Completion %,83.2%,36
Total Passing Distance,897.40,44
Progressive Passing Distance,352.60,67
,,
Passes Completed (Short),15.80,75
Passes Attempted (Short),17.00,74
Pass Completion % (Short),92.9%,75
,,
Passes Completed (Medium),22.50,50
Passes Attempted (Medium),25.20,52
Pass Completion % (Medium),89.3%,25
,,
Passes Completed (Long),6.10,20
Passes Attempted (Long),10.70,38
Pass Completion % (Long),57.0%,9
Assists,0.00,31
xA,0.01,42
Key Passes,0.10,26
Passes into Final Third,1.70,20
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.50,11
Passes Attempted,54.10,56
,,
Live-ball passes,52.30,57
Dead-ball passes,1.80,32
Passes from Free Kicks,1.30,32
Through Balls,0.00,27
Passes Under Pressure,5.10,40
Switches,0.20,1
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,41.30,61
Low Passes,2.70,6
High Passes,10.10,67
,,
Passes Attempted (Left),4.50,22
Passes Attempted (Right),45.10,76
Passes Attempted (Head),2.30,35
Throw-Ins taken,0.40,63
Passes Attempted (Other),0.10,27
,,
Passes Completed,45.00,53
Passes Offside,0.10,57
Passes Out of Bounds,1.30,9
Passes Intercepted,1.20,25
Passes Blocked,0.30,85
Shot-Creating Actions,0.20,4
,,
SCA (PassLive),0.10,2
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.10,97
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.70,94
Tackles Won,2.20,99
Tackles (Def 3rd),1.90,98
Tackles (Mid 3rd),0.70,80
Tackles (Att 3rd),0.10,68
,,
Dribblers Tackled,0.80,73
Dribbles Contested,1.50,74
% of dribblers tackled,53.3%,51
Dribbled Past,0.70,26
,,
Pressures,11.00,75
Successful Pressures,4.30,82
Successful Pressure %,39.1%,81
Pressures (Def 3rd),6.40,78
Pressures (Mid 3rd),4.30,76
Pressures (Att 3rd),0.30,25
,,
Blocks,2.10,81
Shots Blocked,0.70,39
Shots Saved,0.10,99
Passes Blocked,1.40,95
,,
Interceptions,1.90,41
Tkl+Int,4.60,80
Clearances,3.90,40
Errors,0.00,83
Touches,64.90,56
Touches (Def Pen),8.70,47
Touches (Def 3rd),37.50,75
Touches (Mid 3rd),28.80,50
Touches (Att 3rd),2.10,35
Touches (Att Pen),0.70,37
Touches (Live-Ball),63.20,58
,,
Dribbles Completed,0.40,86
Dribbles Attempted,0.50,79
Successful Dribble %,80.0%,75
Players Dribbled Past,0.40,85
Nutmegs,0.00,37
,,
Carries,39.20,56
Total Carrying Distance,171.50,35
Progressive Carrying Distance,83.50,30
Progressive Carries,2.00,43
Carries into Final Third,0.60,70
Carries into Penalty Area,0.00,31
Miscontrols,0.20,60
Dispossessed,0.20,51
,,
Pass Targets,42.50,57
Passes Received,41.20,57
Passes Received %,96.9%,20
Progressive Passes Rec,0.00,3
Yellow Cards,0.10,84
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.90,63
Fouls Drawn,0.20,6
Offsides,0.10,10
Crosses,0.00,7
,,
Interceptions,1.90,41
Tackles Won,2.20,99
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.10,3
Own Goals,0.00,60
Ball Recoveries,10.20,73
,,
Aerials won,2.60,51
Aerials lost,2.20,12
% of Aerials Won,54.2%,17
