--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,42
Assists,0.00,11
Non-Penalty Goals,0.05,44
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.22,54
Red Cards,0.00,61
,,
xG,0.04,26
npxG,0.04,28
xA,0.01,1
npxG+xA,0.05,6
Goals,0.05,42
Shots Total,0.38,6
Shots on target,0.05,6
Shots on target %,14.3%,11
Goals/Shot,0.14,87
Goals/Shot on target,1.00,98
Average Shot Distance,17.40,77
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,26
npxG,0.04,28
npxG/Sh,0.11,88
Goals - xG,+0.01,63
Non-Penalty Goals - npxG,+0.01,63
Passes Completed,23.28,4
Passes Attempted,30.88,3
Pass Completion %,75.4%,10
Total Passing Distance,416.26,4
Progressive Passing Distance,106.81,4
,,
Passes Completed (Short),11.43,10
Passes Attempted (Short),14.34,15
Pass Completion % (Short),79.7%,3
,,
Passes Completed (Medium),7.71,2
Passes Attempted (Medium),9.81,1
Pass Completion % (Medium),78.6%,6
,,
Passes Completed (Long),3.45,15
Passes Attempted (Long),4.96,13
Pass Completion % (Long),69.6%,50
Assists,0.00,11
xA,0.01,1
Key Passes,0.27,5
Passes into Final Third,2.32,11
Passes into Penalty Area,0.38,18
Crosses into Penalty Area,0.11,55
Progressive Passes,2.10,4
Passes Attempted,30.88,3
,,
Live-ball passes,30.50,4
Dead-ball passes,0.38,2
Passes from Free Kicks,0.16,1
Through Balls,0.00,11
Passes Under Pressure,5.82,9
Switches,1.02,33
Crosses,0.38,37
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,20.48,5
Low Passes,3.61,8
High Passes,6.79,37
,,
Passes Attempted (Left),2.86,7
Passes Attempted (Right),23.87,20
Passes Attempted (Head),2.21,63
Throw-Ins taken,0.05,18
Passes Attempted (Other),0.16,29
,,
Passes Completed,23.28,4
Passes Offside,0.16,51
Passes Out of Bounds,0.54,77
Passes Intercepted,1.40,55
Passes Blocked,1.02,43
Shot-Creating Actions,0.65,1
,,
SCA (PassLive),0.54,3
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.05,41
SCA (Def),0.05,42
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,0.92,1
Tackles Won,0.43,1
Tackles (Def 3rd),0.22,1
Tackles (Mid 3rd),0.54,5
Tackles (Att 3rd),0.16,24
,,
Dribblers Tackled,0.27,1
Dribbles Contested,1.29,8
% of dribblers tackled,20.8%,1
Dribbled Past,1.02,67
,,
Pressures,18.49,52
Successful Pressures,5.07,34
Successful Pressure %,27.4%,23
Pressures (Def 3rd),5.77,48
Pressures (Mid 3rd),9.49,50
Pressures (Att 3rd),3.23,61
,,
Blocks,1.40,34
Shots Blocked,0.27,46
Shots Saved,0.00,45
Passes Blocked,1.13,38
,,
Interceptions,1.83,60
Tkl+Int,2.75,12
Clearances,1.46,64
Errors,0.00,67
Touches,38.96,1
Touches (Def Pen),2.37,48
Touches (Def 3rd),7.33,2
Touches (Mid 3rd),25.28,10
Touches (Att 3rd),7.71,12
Touches (Att Pen),0.54,14
Touches (Live-Ball),38.64,2
,,
Dribbles Completed,0.54,32
Dribbles Attempted,0.70,21
Successful Dribble %,76.9%,93
Players Dribbled Past,0.59,32
Nutmegs,0.00,17
,,
Carries,21.99,3
Total Carrying Distance,82.35,1
Progressive Carrying Distance,34.65,2
Progressive Carries,1.67,6
Carries into Final Third,0.59,12
Carries into Penalty Area,0.05,26
Miscontrols,0.59,80
Dispossessed,0.97,52
,,
Pass Targets,25.01,2
Passes Received,21.45,1
Passes Received %,85.8%,15
Progressive Passes Rec,0.59,7
Yellow Cards,0.22,54
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.16,19
Fouls Drawn,0.75,13
Offsides,0.05,32
Crosses,0.38,37
,,
Interceptions,1.83,60
Tackles Won,0.43,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.97,56
,,
Aerials won,1.94,76
Aerials lost,1.35,39
% of Aerials Won,59.0%,79
