--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,60
Assists,0.47,98
Non-Penalty Goals,0.30,72
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.21,27
Red Cards,0.00,56
,,
xG,0.23,51
npxG,0.23,58
xA,0.23,78
npxG+xA,0.46,70
Goals,0.30,60
Shots Total,1.91,43
Shots on target,0.68,45
Shots on target %,35.6%,47
Goals/Shot,0.16,79
Goals/Shot on target,0.44,85
Average Shot Distance,16.00,71
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.23,51
npxG,0.23,58
npxG/Sh,0.12,69
Goals - xG,+0.06,71
Non-Penalty Goals - npxG,+0.06,72
Passes Completed,25.58,39
Passes Attempted,30.98,24
Pass Completion %,82.6%,87
Total Passing Distance,388.22,32
Progressive Passing Distance,84.99,18
,,
Passes Completed (Short),14.53,49
Passes Attempted (Short),16.61,45
Pass Completion % (Short),87.5%,71
,,
Passes Completed (Medium),9.01,44
Passes Attempted (Medium),10.41,28
Pass Completion % (Medium),86.5%,90
,,
Passes Completed (Long),1.40,13
Passes Attempted (Long),2.08,8
Pass Completion % (Long),67.3%,84
Assists,0.47,98
xA,0.23,78
Key Passes,1.66,60
Passes into Final Third,1.27,28
Passes into Penalty Area,1.66,72
Crosses into Penalty Area,0.42,72
Progressive Passes,2.63,35
Passes Attempted,30.98,24
,,
Live-ball passes,29.92,28
Dead-ball passes,1.06,28
Passes from Free Kicks,0.04,9
Through Balls,0.09,42
Passes Under Pressure,6.20,29
Switches,0.30,6
Crosses,1.53,34
Corner Kicks,0.09,26
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,25.58,43
Low Passes,2.80,1
High Passes,2.59,6
,,
Passes Attempted (Left),24.43,77
Passes Attempted (Right),5.14,16
Passes Attempted (Head),0.47,5
Throw-Ins taken,0.26,25
Passes Attempted (Other),0.04,3
,,
Passes Completed,25.58,39
Passes Offside,0.09,84
Passes Out of Bounds,0.26,97
Passes Intercepted,1.02,91
Passes Blocked,1.53,45
Shot-Creating Actions,3.10,43
,,
SCA (PassLive),2.25,57
SCA (PassDead),0.00,13
SCA (Drib),0.38,79
SCA (Sh),0.30,87
SCA (Fld),0.13,36
SCA (Def),0.04,31
,,
Goal-Creating Actions,0.81,97
,,
GCA (PassLive),0.55,96
GCA (PassDead),0.00,30
GCA (Drib),0.21,99
GCA (Sh),0.04,68
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.61,66
Tackles Won,1.19,81
Tackles (Def 3rd),0.81,88
Tackles (Mid 3rd),0.72,70
Tackles (Att 3rd),0.09,3
,,
Dribblers Tackled,0.55,69
Dribbles Contested,1.66,66
% of dribblers tackled,33.3%,64
Dribbled Past,1.10,34
,,
Pressures,24.14,97
Successful Pressures,6.12,88
Successful Pressure %,25.4%,23
Pressures (Def 3rd),8.03,99
Pressures (Mid 3rd),9.52,79
Pressures (Att 3rd),6.59,73
,,
Blocks,0.98,33
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.98,42
,,
Interceptions,1.74,96
Tkl+Int,3.36,89
Clearances,0.17,13
Errors,0.00,57
Touches,45.09,26
Touches (Def Pen),0.47,18
Touches (Def 3rd),7.10,64
Touches (Mid 3rd),19.84,31
Touches (Att 3rd),21.71,31
Touches (Att Pen),5.35,79
Touches (Live-Ball),44.02,31
,,
Dribbles Completed,1.70,60
Dribbles Attempted,3.65,66
Successful Dribble %,46.5%,28
Players Dribbled Past,1.95,60
Nutmegs,0.21,66
,,
Carries,34.84,35
Total Carrying Distance,185.82,35
Progressive Carrying Distance,106.23,35
Progressive Carries,5.69,42
Carries into Final Third,1.49,22
Carries into Penalty Area,1.10,60
Miscontrols,2.42,30
Dispossessed,2.68,14
,,
Pass Targets,43.13,30
Passes Received,31.66,28
Passes Received %,73.4%,26
Progressive Passes Rec,7.44,75
Yellow Cards,0.21,27
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.72,1
Fouls Drawn,1.32,31
Offsides,0.30,45
Crosses,1.53,34
,,
Interceptions,1.74,96
Tackles Won,1.19,81
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.50,58
,,
Aerials won,0.81,63
Aerials lost,1.74,33
% of Aerials Won,31.7%,39
