--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,96
Assists,0.00,31
Non-Penalty Goals,0.14,97
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.34,13
Red Cards,0.00,64
,,
xG,0.08,90
npxG,0.08,90
xA,0.02,67
npxG+xA,0.10,86
Goals,0.14,96
Shots Total,0.65,75
Shots on target,0.24,83
Shots on target %,36.8%,79
Goals/Shot,0.21,90
Goals/Shot on target,0.57,77
Average Shot Distance,7.90,89
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,90
npxG,0.08,90
npxG/Sh,0.13,80
Goals - xG,+0.05,93
Non-Penalty Goals - npxG,+0.05,93
Passes Completed,40.57,44
Passes Attempted,48.99,44
Pass Completion %,82.8%,32
Total Passing Distance,838.48,36
Progressive Passing Distance,251.79,25
,,
Passes Completed (Short),13.52,61
Passes Attempted (Short),14.86,60
Pass Completion % (Short),91.0%,51
,,
Passes Completed (Medium),20.71,40
Passes Attempted (Medium),23.07,41
Pass Completion % (Medium),89.8%,30
,,
Passes Completed (Long),5.85,18
Passes Attempted (Long),10.10,32
Pass Completion % (Long),58.0%,10
Assists,0.00,31
xA,0.02,67
Key Passes,0.21,59
Passes into Final Third,2.57,48
Passes into Penalty Area,0.03,14
Crosses into Penalty Area,0.03,67
Progressive Passes,1.75,20
Passes Attempted,48.99,44
,,
Live-ball passes,46.18,44
Dead-ball passes,2.81,71
Passes from Free Kicks,1.44,43
Through Balls,0.00,27
Passes Under Pressure,6.30,74
Switches,1.13,33
Crosses,0.21,71
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,33.34,39
Low Passes,4.14,48
High Passes,11.50,81
,,
Passes Attempted (Left),6.92,41
Passes Attempted (Right),35.23,56
Passes Attempted (Head),3.29,79
Throw-Ins taken,1.34,86
Passes Attempted (Other),0.14,43
,,
Passes Completed,40.57,44
Passes Offside,0.03,88
Passes Out of Bounds,1.10,21
Passes Intercepted,0.58,82
Passes Blocked,0.34,78
Shot-Creating Actions,0.65,64
,,
SCA (PassLive),0.55,67
SCA (PassDead),0.07,92
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.03,70
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.27,29
Tackles Won,0.72,30
Tackles (Def 3rd),0.79,29
Tackles (Mid 3rd),0.45,43
Tackles (Att 3rd),0.03,33
,,
Dribblers Tackled,0.62,54
Dribbles Contested,1.27,61
% of dribblers tackled,48.6%,28
Dribbled Past,0.65,33
,,
Pressures,8.15,36
Successful Pressures,2.60,25
Successful Pressure %,31.9%,13
Pressures (Def 3rd),4.45,36
Pressures (Mid 3rd),3.49,55
Pressures (Att 3rd),0.21,13
,,
Blocks,2.19,89
Shots Blocked,1.03,80
Shots Saved,0.03,72
Passes Blocked,1.16,79
,,
Interceptions,3.25,96
Tkl+Int,4.52,78
Clearances,5.79,89
Errors,0.00,83
Touches,61.14,49
Touches (Def Pen),8.18,35
Touches (Def 3rd),29.78,27
Touches (Mid 3rd),31.29,60
Touches (Att 3rd),2.77,54
Touches (Att Pen),1.03,69
Touches (Live-Ball),58.54,49
,,
Dribbles Completed,0.03,8
Dribbles Attempted,0.07,9
Successful Dribble %,50.0%,19
Players Dribbled Past,0.03,7
Nutmegs,0.00,37
,,
Carries,31.70,35
Total Carrying Distance,142.62,18
Progressive Carrying Distance,68.02,16
Progressive Carries,0.92,9
Carries into Final Third,0.03,5
Carries into Penalty Area,0.00,31
Miscontrols,0.03,97
Dispossessed,0.14,70
,,
Pass Targets,34.27,36
Passes Received,33.51,35
Passes Received %,97.8%,43
Progressive Passes Rec,0.14,45
Yellow Cards,0.34,13
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.30,29
Fouls Drawn,0.58,49
Offsides,0.03,44
Crosses,0.21,71
,,
Interceptions,3.25,96
Tackles Won,0.72,30
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,38
Own Goals,0.03,13
Ball Recoveries,11.09,86
,,
Aerials won,3.90,90
Aerials lost,2.05,18
% of Aerials Won,65.5%,60
