--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,90
Assists,0.09,54
Non-Penalty Goals,0.13,91
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.35,10
Red Cards,0.04,8
,,
xG,0.13,95
npxG,0.13,96
xA,0.08,47
npxG+xA,0.21,83
Goals,0.13,90
Shots Total,1.43,94
Shots on target,0.52,97
Shots on target %,36.4%,78
Goals/Shot,0.09,68
Goals/Shot on target,0.25,56
Average Shot Distance,16.40,76
Shots from free kicks,0.04,84
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.13,95
npxG,0.13,96
npxG/Sh,0.09,80
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,19.53,1
Passes Attempted,32.32,1
Pass Completion %,60.4%,1
Total Passing Distance,344.19,1
Progressive Passing Distance,146.00,1
,,
Passes Completed (Short),9.85,1
Passes Attempted (Short),12.49,2
Pass Completion % (Short),78.9%,1
,,
Passes Completed (Medium),6.87,1
Passes Attempted (Medium),10.24,1
Pass Completion % (Medium),67.1%,1
,,
Passes Completed (Long),2.38,5
Passes Attempted (Long),7.09,36
Pass Completion % (Long),33.5%,1
Assists,0.09,54
xA,0.08,47
Key Passes,0.73,38
Passes into Final Third,1.90,23
Passes into Penalty Area,1.12,61
Crosses into Penalty Area,0.43,52
Progressive Passes,3.33,39
Passes Attempted,32.32,1
,,
Live-ball passes,30.07,4
Dead-ball passes,2.25,1
Passes from Free Kicks,0.43,13
Through Balls,0.17,96
Passes Under Pressure,5.75,37
Switches,1.08,51
Crosses,2.25,51
Corner Kicks,0.65,82
,,
Inswinging Corner Kicks,0.43,87
Outswinging Corner Kicks,0.13,78
Straight Corner Kicks,0.00,42
,,
Ground passes,17.41,1
Low Passes,5.49,1
High Passes,9.42,32
,,
Passes Attempted (Left),3.93,24
Passes Attempted (Right),25.32,47
Passes Attempted (Head),1.47,26
Throw-Ins taken,1.12,1
Passes Attempted (Other),0.09,32
,,
Passes Completed,19.53,1
Passes Offside,0.04,93
Passes Out of Bounds,1.04,30
Passes Intercepted,1.56,71
Passes Blocked,2.55,5
Shot-Creating Actions,1.51,35
,,
SCA (PassLive),1.21,41
SCA (PassDead),0.09,46
SCA (Drib),0.09,68
SCA (Sh),0.09,77
SCA (Fld),0.04,37
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.22,61
,,
GCA (PassLive),0.17,63
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.04,90
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.46,69
Tackles Won,0.95,28
Tackles (Def 3rd),1.21,52
Tackles (Mid 3rd),0.82,73
Tackles (Att 3rd),0.43,91
,,
Dribblers Tackled,0.99,59
Dribbles Contested,2.59,88
% of dribblers tackled,38.3%,15
Dribbled Past,1.60,9
,,
Pressures,19.88,97
Successful Pressures,4.88,79
Successful Pressure %,24.6%,2
Pressures (Def 3rd),8.51,94
Pressures (Mid 3rd),7.56,96
Pressures (Att 3rd),3.80,94
,,
Blocks,1.73,40
Shots Blocked,0.13,10
Shots Saved,0.00,41
Passes Blocked,1.60,55
,,
Interceptions,1.43,22
Tkl+Int,3.89,47
Clearances,1.64,34
Errors,0.00,70
Touches,44.76,1
Touches (Def Pen),2.98,36
Touches (Def 3rd),12.36,3
Touches (Mid 3rd),20.13,1
Touches (Att 3rd),15.42,28
Touches (Att Pen),2.42,82
Touches (Live-Ball),42.60,7
,,
Dribbles Completed,1.04,76
Dribbles Attempted,2.12,76
Successful Dribble %,49.0%,38
Players Dribbled Past,1.12,74
Nutmegs,0.22,92
,,
Carries,28.65,13
Total Carrying Distance,159.13,28
Progressive Carrying Distance,95.36,36
Progressive Carries,4.88,56
Carries into Final Third,1.47,45
Carries into Penalty Area,0.48,79
Miscontrols,1.12,28
Dispossessed,1.56,7
,,
Pass Targets,33.23,23
Passes Received,26.14,9
Passes Received %,78.7%,1
Progressive Passes Rec,2.94,77
Yellow Cards,0.35,10
Red Cards,0.04,8
Second Yellow Card,0.04,2
Fouls Committed,1.38,31
Fouls Drawn,0.86,38
Offsides,0.22,11
Crosses,2.25,51
,,
Interceptions,1.43,22
Tackles Won,0.95,28
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.04,4
Ball Recoveries,7.86,44
,,
Aerials won,0.60,16
Aerials lost,1.34,29
% of Aerials Won,31.1%,5
