--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,64
Assists,0.12,71
Non-Penalty Goals,0.09,66
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.24,45
Red Cards,0.00,61
,,
xG,0.09,68
npxG,0.09,72
xA,0.09,64
npxG+xA,0.19,65
Goals,0.09,64
Shots Total,0.80,32
Shots on target,0.24,43
Shots on target %,29.6%,63
Goals/Shot,0.11,75
Goals/Shot on target,0.38,74
Average Shot Distance,13.10,96
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,68
npxG,0.09,72
npxG/Sh,0.12,92
Goals - xG,-0.01,49
Non-Penalty Goals - npxG,-0.01,50
Passes Completed,38.84,42
Passes Attempted,48.68,48
Pass Completion %,79.8%,30
Total Passing Distance,709.98,39
Progressive Passing Distance,208.64,53
,,
Passes Completed (Short),16.44,46
Passes Attempted (Short),19.66,51
Pass Completion % (Short),83.7%,13
,,
Passes Completed (Medium),16.68,47
Passes Attempted (Medium),19.72,50
Pass Completion % (Medium),84.6%,30
,,
Passes Completed (Long),4.66,34
Passes Attempted (Long),7.07,38
Pass Completion % (Long),65.8%,38
Assists,0.12,71
xA,0.09,64
Key Passes,0.85,52
Passes into Final Third,4.36,61
Passes into Penalty Area,0.80,62
Crosses into Penalty Area,0.18,76
Progressive Passes,4.80,74
Passes Attempted,48.68,48
,,
Live-ball passes,46.09,46
Dead-ball passes,2.59,69
Passes from Free Kicks,1.27,55
Through Balls,0.09,55
Passes Under Pressure,8.19,54
Switches,0.80,20
Crosses,0.41,41
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,33.18,40
Low Passes,6.39,80
High Passes,9.11,68
,,
Passes Attempted (Left),6.98,54
Passes Attempted (Right),36.34,49
Passes Attempted (Head),3.57,97
Throw-Ins taken,0.15,49
Passes Attempted (Other),0.24,55
,,
Passes Completed,38.84,42
Passes Offside,0.06,86
Passes Out of Bounds,0.74,45
Passes Intercepted,2.06,12
Passes Blocked,0.85,63
Shot-Creating Actions,1.44,26
,,
SCA (PassLive),1.27,36
SCA (PassDead),0.00,23
SCA (Drib),0.09,70
SCA (Sh),0.03,20
SCA (Fld),0.03,24
SCA (Def),0.03,23
,,
Goal-Creating Actions,0.18,48
,,
GCA (PassLive),0.15,57
GCA (PassDead),0.00,39
GCA (Drib),0.03,85
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.83,99
Tackles Won,2.36,96
Tackles (Def 3rd),1.59,93
Tackles (Mid 3rd),1.89,98
Tackles (Att 3rd),0.35,76
,,
Dribblers Tackled,1.59,99
Dribbles Contested,3.09,93
% of dribblers tackled,51.4%,94
Dribbled Past,1.50,26
,,
Pressures,20.36,69
Successful Pressures,6.42,70
Successful Pressure %,31.5%,64
Pressures (Def 3rd),7.66,83
Pressures (Mid 3rd),10.79,71
Pressures (Att 3rd),1.92,18
,,
Blocks,1.74,65
Shots Blocked,0.29,53
Shots Saved,0.03,92
Passes Blocked,1.44,70
,,
Interceptions,2.50,90
Tkl+Int,6.34,98
Clearances,1.68,77
Errors,0.03,30
Touches,60.50,49
Touches (Def Pen),3.42,79
Touches (Def 3rd),16.95,71
Touches (Mid 3rd),36.01,49
Touches (Att 3rd),9.99,24
Touches (Att Pen),1.71,74
Touches (Live-Ball),58.06,47
,,
Dribbles Completed,0.38,16
Dribbles Attempted,0.71,21
Successful Dribble %,54.2%,25
Players Dribbled Past,0.41,17
Nutmegs,0.00,17
,,
Carries,31.00,20
Total Carrying Distance,124.80,11
Progressive Carrying Distance,61.53,15
Progressive Carries,2.36,18
Carries into Final Third,0.77,22
Carries into Penalty Area,0.12,49
Miscontrols,0.50,88
Dispossessed,0.77,71
,,
Pass Targets,36.69,26
Passes Received,33.09,29
Passes Received %,90.2%,38
Progressive Passes Rec,1.00,21
Yellow Cards,0.24,45
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.15,19
Fouls Drawn,1.12,34
Offsides,0.00,77
Crosses,0.41,41
,,
Interceptions,2.50,90
Tackles Won,2.36,96
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.94,97
,,
Aerials won,1.80,74
Aerials lost,2.12,7
% of Aerials Won,45.9%,36
