--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,37
Assists,0.03,69
Non-Penalty Goals,0.03,37
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.19,55
Red Cards,0.00,64
,,
xG,0.03,26
npxG,0.03,26
xA,0.03,85
npxG+xA,0.06,48
Goals,0.03,37
Shots Total,0.38,34
Shots on target,0.06,23
Shots on target %,16.7%,21
Goals/Shot,0.08,49
Goals/Shot on target,0.50,70
Average Shot Distance,16.60,15
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,26
npxG,0.03,26
npxG/Sh,0.07,31
Goals - xG,0.00,61
Non-Penalty Goals - npxG,0.00,62
Passes Completed,45.09,53
Passes Attempted,57.71,67
Pass Completion %,78.1%,11
Total Passing Distance,903.88,45
Progressive Passing Distance,336.67,62
,,
Passes Completed (Short),14.66,68
Passes Attempted (Short),16.63,72
Pass Completion % (Short),88.1%,28
,,
Passes Completed (Medium),24.24,56
Passes Attempted (Medium),29.34,73
Pass Completion % (Medium),82.6%,4
,,
Passes Completed (Long),5.73,15
Passes Attempted (Long),9.86,28
Pass Completion % (Long),58.1%,11
Assists,0.03,69
xA,0.03,85
Key Passes,0.50,97
Passes into Final Third,3.95,81
Passes into Penalty Area,0.56,96
Crosses into Penalty Area,0.19,97
Progressive Passes,3.60,83
Passes Attempted,57.71,67
,,
Live-ball passes,48.98,50
Dead-ball passes,8.74,99
Passes from Free Kicks,1.19,22
Through Balls,0.09,93
Passes Under Pressure,6.14,71
Switches,0.78,16
Crosses,0.94,98
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.95,45
Low Passes,8.92,99
High Passes,13.84,94
,,
Passes Attempted (Left),8.24,50
Passes Attempted (Right),37.23,61
Passes Attempted (Head),3.01,71
Throw-Ins taken,7.52,99
Passes Attempted (Other),0.25,80
,,
Passes Completed,45.09,53
Passes Offside,0.13,45
Passes Out of Bounds,1.38,5
Passes Intercepted,1.97,1
Passes Blocked,1.47,2
Shot-Creating Actions,1.13,95
,,
SCA (PassLive),0.91,93
SCA (PassDead),0.06,91
SCA (Drib),0.03,87
SCA (Sh),0.03,40
SCA (Fld),0.06,93
SCA (Def),0.03,65
,,
Goal-Creating Actions,0.06,57
,,
GCA (PassLive),0.06,71
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.82,97
Tackles Won,1.25,74
Tackles (Def 3rd),1.72,95
Tackles (Mid 3rd),0.91,91
Tackles (Att 3rd),0.19,91
,,
Dribblers Tackled,0.97,85
Dribbles Contested,2.00,91
% of dribblers tackled,48.4%,28
Dribbled Past,1.03,5
,,
Pressures,10.96,75
Successful Pressures,3.41,57
Successful Pressure %,31.1%,9
Pressures (Def 3rd),5.54,63
Pressures (Mid 3rd),4.29,76
Pressures (Att 3rd),1.13,93
,,
Blocks,2.04,78
Shots Blocked,0.50,16
Shots Saved,0.00,32
Passes Blocked,1.53,97
,,
Interceptions,2.10,52
Tkl+Int,4.92,86
Clearances,3.04,14
Errors,0.03,56
Touches,69.49,72
Touches (Def Pen),6.01,9
Touches (Def 3rd),27.09,16
Touches (Mid 3rd),32.32,64
Touches (Att 3rd),13.97,99
Touches (Att Pen),0.85,52
Touches (Live-Ball),60.88,52
,,
Dribbles Completed,0.44,88
Dribbles Attempted,0.97,97
Successful Dribble %,45.2%,14
Players Dribbled Past,0.47,89
Nutmegs,0.03,81
,,
Carries,38.83,55
Total Carrying Distance,179.81,39
Progressive Carrying Distance,77.19,27
Progressive Carries,2.54,59
Carries into Final Third,0.72,78
Carries into Penalty Area,0.06,85
Miscontrols,0.50,7
Dispossessed,0.47,9
,,
Pass Targets,40.84,54
Passes Received,39.14,50
Passes Received %,95.9%,9
Progressive Passes Rec,0.47,91
Yellow Cards,0.19,55
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.50,15
Fouls Drawn,1.19,93
Offsides,0.00,79
Crosses,0.94,98
,,
Interceptions,2.10,52
Tackles Won,1.25,74
Penalty Kicks Won,0.03,96
Penalty Kicks Conceded,0.03,42
Own Goals,0.00,60
Ball Recoveries,9.96,68
,,
Aerials won,2.16,31
Aerials lost,1.32,67
% of Aerials Won,62.2%,44
