--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,43
Assists,0.11,69
Non-Penalty Goals,0.05,45
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.33,21
Red Cards,0.00,61
,,
xG,0.05,34
npxG,0.05,36
xA,0.10,68
npxG+xA,0.15,55
Goals,0.05,43
Shots Total,1.42,82
Shots on target,0.27,51
Shots on target %,19.2%,24
Goals/Shot,0.04,34
Goals/Shot on target,0.20,42
Average Shot Distance,26.60,5
Shots from free kicks,0.33,97
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,34
npxG,0.05,36
npxG/Sh,0.04,12
Goals - xG,+0.01,57
Non-Penalty Goals - npxG,+0.01,58
Passes Completed,29.38,15
Passes Attempted,42.57,28
Pass Completion %,69.0%,2
Total Passing Distance,656.81,29
Progressive Passing Distance,207.47,53
,,
Passes Completed (Short),9.96,5
Passes Attempted (Short),12.04,4
Pass Completion % (Short),82.7%,9
,,
Passes Completed (Medium),12.91,21
Passes Attempted (Medium),17.02,32
Pass Completion % (Medium),75.9%,3
,,
Passes Completed (Long),6.13,61
Passes Attempted (Long),12.04,84
Pass Completion % (Long),50.9%,6
Assists,0.11,69
xA,0.10,68
Key Passes,0.71,37
Passes into Final Third,3.06,32
Passes into Penalty Area,0.71,52
Crosses into Penalty Area,0.11,56
Progressive Passes,3.67,43
Passes Attempted,42.57,28
,,
Live-ball passes,39.34,25
Dead-ball passes,3.23,77
Passes from Free Kicks,1.64,66
Through Balls,0.27,93
Passes Under Pressure,6.57,19
Switches,2.57,77
Crosses,0.82,66
Corner Kicks,1.09,80
,,
Inswinging Corner Kicks,0.71,85
Outswinging Corner Kicks,0.16,73
Straight Corner Kicks,0.05,84
,,
Ground passes,23.47,9
Low Passes,6.13,76
High Passes,12.97,93
,,
Passes Attempted (Left),4.10,21
Passes Attempted (Right),33.76,41
Passes Attempted (Head),2.57,75
Throw-Ins taken,0.44,85
Passes Attempted (Other),0.27,64
,,
Passes Completed,29.38,15
Passes Offside,0.16,50
Passes Out of Bounds,1.48,1
Passes Intercepted,2.24,7
Passes Blocked,1.09,35
Shot-Creating Actions,1.86,44
,,
SCA (PassLive),0.77,8
SCA (PassDead),0.27,75
SCA (Drib),0.27,98
SCA (Sh),0.16,84
SCA (Fld),0.22,93
SCA (Def),0.16,96
,,
Goal-Creating Actions,0.16,43
,,
GCA (PassLive),0.16,60
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.08,40
Tackles Won,1.31,41
Tackles (Def 3rd),1.15,72
Tackles (Mid 3rd),0.77,20
Tackles (Att 3rd),0.16,24
,,
Dribblers Tackled,0.60,31
Dribbles Contested,1.91,48
% of dribblers tackled,31.4%,27
Dribbled Past,1.31,41
,,
Pressures,17.73,41
Successful Pressures,3.61,3
Successful Pressure %,20.4%,1
Pressures (Def 3rd),7.88,84
Pressures (Mid 3rd),8.54,32
Pressures (Att 3rd),1.31,3
,,
Blocks,1.42,38
Shots Blocked,0.60,94
Shots Saved,0.05,98
Passes Blocked,0.82,9
,,
Interceptions,1.37,27
Tkl+Int,3.45,29
Clearances,2.35,92
Errors,0.00,67
Touches,54.22,32
Touches (Def Pen),4.21,93
Touches (Def 3rd),18.93,84
Touches (Mid 3rd),28.83,22
Touches (Att 3rd),9.79,22
Touches (Att Pen),0.22,3
Touches (Live-Ball),50.99,27
,,
Dribbles Completed,1.09,74
Dribbles Attempted,1.53,66
Successful Dribble %,71.4%,86
Players Dribbled Past,1.09,70
Nutmegs,0.00,17
,,
Carries,31.02,21
Total Carrying Distance,164.24,33
Progressive Carrying Distance,83.76,41
Progressive Carries,3.01,33
Carries into Final Third,0.88,30
Carries into Penalty Area,0.05,27
Miscontrols,0.88,50
Dispossessed,1.15,39
,,
Pass Targets,34.09,19
Passes Received,31.29,24
Passes Received %,91.8%,50
Progressive Passes Rec,0.16,1
Yellow Cards,0.33,21
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.68,5
Fouls Drawn,1.64,64
Offsides,0.05,31
Crosses,0.82,66
,,
Interceptions,1.37,27
Tackles Won,1.31,41
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,3
Own Goals,0.00,53
Ball Recoveries,10.34,65
,,
Aerials won,1.75,72
Aerials lost,0.82,79
% of Aerials Won,68.1%,97
