--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,2
Assists,0.05,18
Non-Penalty Goals,0.16,9
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.05,85
Red Cards,0.00,55
,,
xG,0.23,5
npxG,0.23,12
xA,0.14,69
npxG+xA,0.37,26
Goals,0.16,2
Shots Total,2.57,54
Shots on target,0.88,39
Shots on target %,34.0%,28
Goals/Shot,0.06,8
Goals/Shot on target,0.19,7
Average Shot Distance,15.60,31
Shots from free kicks,0.05,68
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.23,5
npxG,0.23,12
npxG/Sh,0.09,7
Goals - xG,-0.07,24
Non-Penalty Goals - npxG,-0.07,24
Passes Completed,21.73,81
Passes Attempted,31.53,88
Pass Completion %,68.9%,31
Total Passing Distance,366.62,85
Progressive Passing Distance,94.87,87
,,
Passes Completed (Short),11.66,79
Passes Attempted (Short),15.99,84
Pass Completion % (Short),72.9%,19
,,
Passes Completed (Medium),6.57,79
Passes Attempted (Medium),9.31,82
Pass Completion % (Medium),70.6%,43
,,
Passes Completed (Long),2.57,88
Passes Attempted (Long),3.89,86
Pass Completion % (Long),66.2%,74
Assists,0.05,18
xA,0.14,69
Key Passes,0.93,43
Passes into Final Third,2.24,95
Passes into Penalty Area,1.15,88
Crosses into Penalty Area,0.22,82
Progressive Passes,3.07,92
Passes Attempted,31.53,88
,,
Live-ball passes,29.84,87
Dead-ball passes,1.70,60
Passes from Free Kicks,0.16,83
Through Balls,0.05,43
Passes Under Pressure,8.76,89
Switches,0.88,85
Crosses,1.37,81
Corner Kicks,0.22,84
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.05,85
Straight Corner Kicks,0.00,45
,,
Ground passes,18.61,80
Low Passes,6.62,90
High Passes,6.30,85
,,
Passes Attempted (Left),3.28,53
Passes Attempted (Right),22.72,87
Passes Attempted (Head),2.19,85
Throw-Ins taken,0.22,75
Passes Attempted (Other),0.60,65
,,
Passes Completed,21.73,81
Passes Offside,0.33,2
Passes Out of Bounds,0.60,26
Passes Intercepted,1.59,15
Passes Blocked,1.20,32
Shot-Creating Actions,2.68,74
,,
SCA (PassLive),1.81,65
SCA (PassDead),0.00,36
SCA (Drib),0.38,91
SCA (Sh),0.22,53
SCA (Fld),0.22,64
SCA (Def),0.05,52
,,
Goal-Creating Actions,0.22,29
,,
GCA (PassLive),0.16,41
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.05,66
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.20,86
Tackles Won,0.93,95
Tackles (Def 3rd),0.27,85
Tackles (Mid 3rd),0.60,87
Tackles (Att 3rd),0.33,80
,,
Dribblers Tackled,0.22,72
Dribbles Contested,0.88,79
% of dribblers tackled,25.0%,47
Dribbled Past,0.66,21
,,
Pressures,18.45,84
Successful Pressures,5.91,96
Successful Pressure %,32.0%,95
Pressures (Def 3rd),2.85,93
Pressures (Mid 3rd),8.70,88
Pressures (Att 3rd),6.90,45
,,
Blocks,1.53,97
Shots Blocked,0.27,91
Shots Saved,0.05,99
Passes Blocked,1.26,96
,,
Interceptions,1.04,99
Tkl+Int,2.24,99
Clearances,0.99,81
Errors,0.00,53
Touches,49.71,94
Touches (Def Pen),1.15,76
Touches (Def 3rd),5.09,96
Touches (Mid 3rd),24.25,96
Touches (Att 3rd),25.13,91
Touches (Att Pen),4.93,39
Touches (Live-Ball),48.07,96
,,
Dribbles Completed,2.79,98
Dribbles Attempted,5.37,98
Successful Dribble %,52.0%,67
Players Dribbled Past,3.12,99
Nutmegs,0.71,99
,,
Carries,34.05,92
Total Carrying Distance,172.66,91
Progressive Carrying Distance,99.03,91
Progressive Carries,4.87,85
Carries into Final Third,2.19,94
Carries into Penalty Area,0.88,69
Miscontrols,2.79,46
Dispossessed,3.72,1
,,
Pass Targets,52.88,87
Passes Received,35.47,92
Passes Received %,67.1%,83
Progressive Passes Rec,6.24,30
Yellow Cards,0.05,85
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.93,77
Fouls Drawn,2.08,81
Offsides,0.33,82
Crosses,1.37,81
,,
Interceptions,1.04,99
Tackles Won,0.93,95
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,6.30,99
,,
Aerials won,3.39,75
Aerials lost,5.91,9
% of Aerials Won,36.5%,40
