--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,17
Assists,0.00,2
Non-Penalty Goals,0.12,20
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.06,78
Red Cards,0.00,56
,,
xG,0.17,28
npxG,0.17,36
xA,0.09,5
npxG+xA,0.25,14
Goals,0.12,17
Shots Total,2.32,62
Shots on target,0.55,25
Shots on target %,23.7%,7
Goals/Shot,0.05,15
Goals/Shot on target,0.22,27
Average Shot Distance,19.80,23
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.17,28
npxG,0.17,36
npxG/Sh,0.07,16
Goals - xG,-0.05,29
Non-Penalty Goals - npxG,-0.05,29
Passes Completed,35.62,75
Passes Attempted,44.85,71
Pass Completion %,79.4%,69
Total Passing Distance,570.37,69
Progressive Passing Distance,140.10,62
,,
Passes Completed (Short),18.57,75
Passes Attempted (Short),22.36,80
Pass Completion % (Short),83.1%,31
,,
Passes Completed (Medium),13.32,83
Passes Attempted (Medium),15.52,78
Pass Completion % (Medium),85.8%,89
,,
Passes Completed (Long),2.63,47
Passes Attempted (Long),4.22,40
Pass Completion % (Long),62.3%,75
Assists,0.00,2
xA,0.09,5
Key Passes,1.53,50
Passes into Final Third,2.38,63
Passes into Penalty Area,1.47,57
Crosses into Penalty Area,0.31,53
Progressive Passes,4.15,74
Passes Attempted,44.85,71
,,
Live-ball passes,42.89,79
Dead-ball passes,1.96,45
Passes from Free Kicks,0.12,23
Through Balls,0.06,35
Passes Under Pressure,7.58,65
Switches,0.55,20
Crosses,1.96,49
Corner Kicks,0.12,29
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.06,41
Straight Corner Kicks,0.00,26
,,
Ground passes,34.46,80
Low Passes,5.80,78
High Passes,4.58,32
,,
Passes Attempted (Left),7.64,60
Passes Attempted (Right),35.25,80
Passes Attempted (Head),0.98,50
Throw-Ins taken,0.43,53
Passes Attempted (Other),0.31,66
,,
Passes Completed,35.62,75
Passes Offside,0.18,50
Passes Out of Bounds,0.61,55
Passes Intercepted,2.32,13
Passes Blocked,1.41,59
Shot-Creating Actions,3.12,44
,,
SCA (PassLive),2.44,69
SCA (PassDead),0.12,41
SCA (Drib),0.12,19
SCA (Sh),0.12,32
SCA (Fld),0.24,71
SCA (Def),0.06,48
,,
Goal-Creating Actions,0.12,5
,,
GCA (PassLive),0.06,5
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.06,82
GCA (Def),0.00,40
Tackles,1.59,64
Tackles Won,0.92,54
Tackles (Def 3rd),0.86,92
Tackles (Mid 3rd),0.31,10
Tackles (Att 3rd),0.43,79
,,
Dribblers Tackled,0.43,48
Dribbles Contested,1.77,70
% of dribblers tackled,24.1%,23
Dribbled Past,1.34,20
,,
Pressures,16.25,46
Successful Pressures,5.19,68
Successful Pressure %,32.0%,94
Pressures (Def 3rd),4.64,77
Pressures (Mid 3rd),7.33,52
Pressures (Att 3rd),4.28,22
,,
Blocks,1.04,40
Shots Blocked,0.06,38
Shots Saved,0.00,49
Passes Blocked,0.98,42
,,
Interceptions,0.86,43
Tkl+Int,2.44,54
Clearances,0.92,92
Errors,0.00,57
Touches,57.31,74
Touches (Def Pen),1.53,91
Touches (Def 3rd),8.07,80
Touches (Mid 3rd),27.01,69
Touches (Att 3rd),27.62,69
Touches (Att Pen),3.42,36
Touches (Live-Ball),55.42,77
,,
Dribbles Completed,1.59,51
Dribbles Attempted,3.48,62
Successful Dribble %,45.6%,23
Players Dribbled Past,1.71,51
Nutmegs,0.18,59
,,
Carries,43.81,79
Total Carrying Distance,278.86,90
Progressive Carrying Distance,142.79,80
Progressive Carries,7.45,77
Carries into Final Third,2.87,90
Carries into Penalty Area,0.79,40
Miscontrols,1.59,81
Dispossessed,1.53,77
,,
Pass Targets,46.86,46
Passes Received,41.06,65
Passes Received %,87.6%,95
Progressive Passes Rec,4.77,22
Yellow Cards,0.06,78
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.67,88
Fouls Drawn,1.47,41
Offsides,0.06,94
Crosses,1.96,49
,,
Interceptions,0.86,43
Tackles Won,0.92,54
Penalty Kicks Won,0.06,90
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,8.98,96
,,
Aerials won,0.31,15
Aerials lost,1.34,50
% of Aerials Won,18.5%,7
