--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.26,25
Red Cards,0.00,60
,,
xG,0.08,84
npxG,0.08,85
xA,0.02,2
npxG+xA,0.10,30
Goals,0.00,20
Shots Total,0.61,51
Shots on target,0.09,27
Shots on target %,14.3%,14
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,8.90,99
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.08,84
npxG,0.08,85
npxG/Sh,0.13,95
Goals - xG,-0.08,2
Non-Penalty Goals - npxG,-0.08,2
Passes Completed,33.30,20
Passes Attempted,42.59,14
Pass Completion %,78.2%,56
Total Passing Distance,559.54,13
Progressive Passing Distance,180.18,6
,,
Passes Completed (Short),16.39,34
Passes Attempted (Short),19.02,38
Pass Completion % (Short),86.2%,23
,,
Passes Completed (Medium),13.67,21
Passes Attempted (Medium),17.00,18
Pass Completion % (Medium),80.4%,44
,,
Passes Completed (Long),2.63,12
Passes Attempted (Long),4.73,6
Pass Completion % (Long),55.6%,65
Assists,0.00,10
xA,0.02,2
Key Passes,0.35,2
Passes into Final Third,1.14,1
Passes into Penalty Area,0.35,3
Crosses into Penalty Area,0.00,1
Progressive Passes,2.19,5
Passes Attempted,42.59,14
,,
Live-ball passes,36.54,27
Dead-ball passes,6.05,2
Passes from Free Kicks,0.61,28
Through Balls,0.00,18
Passes Under Pressure,4.38,5
Switches,0.44,7
Crosses,0.70,2
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,26.90,38
Low Passes,7.71,7
High Passes,7.97,16
,,
Passes Attempted (Left),3.24,13
Passes Attempted (Right),29.36,56
Passes Attempted (Head),2.98,91
Throw-Ins taken,5.43,5
Passes Attempted (Other),0.09,32
,,
Passes Completed,33.30,20
Passes Offside,0.09,76
Passes Out of Bounds,2.02,1
Passes Intercepted,0.96,98
Passes Blocked,1.14,92
Shot-Creating Actions,0.96,5
,,
SCA (PassLive),0.70,5
SCA (PassDead),0.00,6
SCA (Drib),0.09,69
SCA (Sh),0.09,78
SCA (Fld),0.00,10
SCA (Def),0.09,85
,,
Goal-Creating Actions,0.18,49
,,
GCA (PassLive),0.09,33
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.09,99
Tackles,2.45,69
Tackles Won,1.31,62
Tackles (Def 3rd),1.84,91
Tackles (Mid 3rd),0.53,27
Tackles (Att 3rd),0.09,7
,,
Dribblers Tackled,1.23,84
Dribbles Contested,2.28,79
% of dribblers tackled,53.8%,70
Dribbled Past,1.05,33
,,
Pressures,12.18,42
Successful Pressures,2.98,13
Successful Pressure %,24.5%,2
Pressures (Def 3rd),6.84,77
Pressures (Mid 3rd),4.03,23
Pressures (Att 3rd),1.31,10
,,
Blocks,2.72,97
Shots Blocked,0.96,99
Shots Saved,0.00,41
Passes Blocked,1.75,67
,,
Interceptions,3.33,99
Tkl+Int,5.78,97
Clearances,4.47,99
Errors,0.00,70
Touches,56.61,22
Touches (Def Pen),7.19,99
Touches (Def 3rd),28.04,99
Touches (Mid 3rd),20.94,3
Touches (Att 3rd),10.60,5
Touches (Att Pen),1.58,60
Touches (Live-Ball),50.83,38
,,
Dribbles Completed,0.18,2
Dribbles Attempted,0.61,7
Successful Dribble %,28.6%,1
Players Dribbled Past,0.18,2
Nutmegs,0.00,9
,,
Carries,26.29,6
Total Carrying Distance,137.59,14
Progressive Carrying Distance,69.32,10
Progressive Carries,1.67,1
Carries into Final Third,0.53,1
Carries into Penalty Area,0.09,13
Miscontrols,0.35,98
Dispossessed,0.26,98
,,
Pass Targets,30.23,11
Passes Received,28.13,15
Passes Received %,93.0%,75
Progressive Passes Rec,0.96,10
Yellow Cards,0.26,25
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.40,29
Fouls Drawn,0.35,5
Offsides,0.00,89
Crosses,0.70,2
,,
Interceptions,3.33,99
Tackles Won,1.31,62
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.09,1
Own Goals,0.00,57
Ball Recoveries,7.97,48
,,
Aerials won,3.07,99
Aerials lost,1.93,5
% of Aerials Won,61.4%,85
