--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,25
Assists,0.39,93
Non-Penalty Goals,0.16,31
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.32,8
Red Cards,0.00,56
,,
xG,0.11,7
npxG,0.11,10
xA,0.27,87
npxG+xA,0.38,49
Goals,0.16,25
Shots Total,1.50,18
Shots on target,0.79,59
Shots on target %,52.6%,96
Goals/Shot,0.11,52
Goals/Shot on target,0.20,22
Average Shot Distance,17.20,54
Shots from free kicks,0.16,78
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.11,7
npxG,0.11,10
npxG/Sh,0.07,16
Goals - xG,+0.05,66
Non-Penalty Goals - npxG,+0.05,68
Passes Completed,36.60,78
Passes Attempted,50.48,84
Pass Completion %,72.5%,31
Total Passing Distance,670.94,83
Progressive Passing Distance,195.30,82
,,
Passes Completed (Short),16.96,66
Passes Attempted (Short),20.11,69
Pass Completion % (Short),84.3%,41
,,
Passes Completed (Medium),14.59,87
Passes Attempted (Medium),19.17,91
Pass Completion % (Medium),76.1%,34
,,
Passes Completed (Long),4.57,82
Passes Attempted (Long),9.39,87
Pass Completion % (Long),48.7%,28
Assists,0.39,93
xA,0.27,87
Key Passes,1.89,69
Passes into Final Third,2.29,61
Passes into Penalty Area,2.13,89
Crosses into Penalty Area,0.63,89
Progressive Passes,5.13,89
Passes Attempted,50.48,84
,,
Live-ball passes,44.57,81
Dead-ball passes,5.92,87
Passes from Free Kicks,2.68,96
Through Balls,0.24,84
Passes Under Pressure,7.34,60
Switches,3.00,95
Crosses,3.79,95
Corner Kicks,2.45,77
,,
Inswinging Corner Kicks,1.58,93
Outswinging Corner Kicks,0.47,66
Straight Corner Kicks,0.00,26
,,
Ground passes,32.97,77
Low Passes,5.13,62
High Passes,12.38,96
,,
Passes Attempted (Left),41.25,93
Passes Attempted (Right),6.70,24
Passes Attempted (Head),0.95,49
Throw-Ins taken,0.79,83
Passes Attempted (Other),0.32,69
,,
Passes Completed,36.60,78
Passes Offside,0.47,2
Passes Out of Bounds,1.34,2
Passes Intercepted,1.58,52
Passes Blocked,1.89,13
Shot-Creating Actions,3.00,40
,,
SCA (PassLive),2.52,71
SCA (PassDead),0.24,50
SCA (Drib),0.08,7
SCA (Sh),0.08,14
SCA (Fld),0.08,17
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.55,81
,,
GCA (PassLive),0.47,89
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.08,90
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.74,74
Tackles Won,1.18,81
Tackles (Def 3rd),0.71,80
Tackles (Mid 3rd),0.63,56
Tackles (Att 3rd),0.39,76
,,
Dribblers Tackled,0.71,88
Dribbles Contested,1.58,63
% of dribblers tackled,45.0%,94
Dribbled Past,0.87,59
,,
Pressures,18.93,68
Successful Pressures,5.36,70
Successful Pressure %,28.3%,58
Pressures (Def 3rd),5.52,91
Pressures (Mid 3rd),9.07,75
Pressures (Att 3rd),4.34,23
,,
Blocks,1.74,87
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.74,93
,,
Interceptions,1.03,56
Tkl+Int,2.76,71
Clearances,0.71,76
Errors,0.00,57
Touches,65.63,87
Touches (Def Pen),1.34,84
Touches (Def 3rd),6.78,58
Touches (Mid 3rd),31.16,87
Touches (Att 3rd),33.52,90
Touches (Att Pen),3.71,43
Touches (Live-Ball),60.58,89
,,
Dribbles Completed,1.89,69
Dribbles Attempted,4.18,77
Successful Dribble %,45.3%,22
Players Dribbled Past,1.89,58
Nutmegs,0.00,3
,,
Carries,47.41,86
Total Carrying Distance,279.54,91
Progressive Carrying Distance,177.63,94
Progressive Carries,9.54,95
Carries into Final Third,3.00,92
Carries into Penalty Area,1.03,54
Miscontrols,2.05,55
Dispossessed,2.45,24
,,
Pass Targets,57.03,84
Passes Received,46.30,82
Passes Received %,81.2%,65
Progressive Passes Rec,3.79,7
Yellow Cards,0.32,8
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.42,34
Fouls Drawn,2.60,87
Offsides,0.08,93
Crosses,3.79,95
,,
Interceptions,1.03,56
Tackles Won,1.18,81
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.97,93
,,
Aerials won,0.71,53
Aerials lost,1.66,37
% of Aerials Won,30.0%,33
