--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,82
Assists,0.14,75
Non-Penalty Goals,0.09,83
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,47
Red Cards,0.00,60
,,
xG,0.14,97
npxG,0.14,98
xA,0.19,92
npxG+xA,0.33,97
Goals,0.09,82
Shots Total,0.99,83
Shots on target,0.42,92
Shots on target %,42.9%,88
Goals/Shot,0.10,72
Goals/Shot on target,0.22,52
Average Shot Distance,14.90,86
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.14,97
npxG,0.14,98
npxG/Sh,0.14,97
Goals - xG,-0.05,8
Non-Penalty Goals - npxG,-0.05,7
Passes Completed,34.95,29
Passes Attempted,46.32,25
Pass Completion %,75.5%,40
Total Passing Distance,619.76,29
Progressive Passing Distance,195.36,6
,,
Passes Completed (Short),16.72,39
Passes Attempted (Short),19.73,44
Pass Completion % (Short),84.8%,16
,,
Passes Completed (Medium),14.42,28
Passes Attempted (Medium),18.37,30
Pass Completion % (Medium),78.5%,31
,,
Passes Completed (Long),3.38,30
Passes Attempted (Long),6.20,24
Pass Completion % (Long),54.5%,59
Assists,0.14,75
xA,0.19,92
Key Passes,1.41,84
Passes into Final Third,1.50,6
Passes into Penalty Area,1.36,78
Crosses into Penalty Area,0.94,96
Progressive Passes,2.44,10
Passes Attempted,46.32,25
,,
Live-ball passes,38.56,38
Dead-ball passes,7.75,14
Passes from Free Kicks,0.85,47
Through Balls,0.05,60
Passes Under Pressure,4.60,9
Switches,1.36,68
Crosses,2.77,74
Corner Kicks,0.47,79
,,
Inswinging Corner Kicks,0.28,84
Outswinging Corner Kicks,0.05,68
Straight Corner Kicks,0.00,42
,,
Ground passes,27.85,42
Low Passes,8.64,14
High Passes,9.82,36
,,
Passes Attempted (Left),34.76,77
Passes Attempted (Right),2.82,7
Passes Attempted (Head),1.64,39
Throw-Ins taken,6.44,12
Passes Attempted (Other),0.05,15
,,
Passes Completed,34.95,29
Passes Offside,0.19,39
Passes Out of Bounds,0.56,85
Passes Intercepted,1.60,67
Passes Blocked,2.02,26
Shot-Creating Actions,2.44,83
,,
SCA (PassLive),1.93,86
SCA (PassDead),0.14,61
SCA (Drib),0.14,86
SCA (Sh),0.09,79
SCA (Fld),0.14,87
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.23,68
,,
GCA (PassLive),0.23,82
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.21,52
Tackles Won,1.32,62
Tackles (Def 3rd),1.03,38
Tackles (Mid 3rd),0.89,79
Tackles (Att 3rd),0.28,61
,,
Dribblers Tackled,1.08,70
Dribbles Contested,1.83,51
% of dribblers tackled,59.0%,85
Dribbled Past,0.75,70
,,
Pressures,14.00,64
Successful Pressures,4.18,61
Successful Pressure %,29.9%,40
Pressures (Def 3rd),5.50,49
Pressures (Mid 3rd),6.15,80
Pressures (Att 3rd),2.35,53
,,
Blocks,1.50,21
Shots Blocked,0.33,64
Shots Saved,0.00,41
Passes Blocked,1.17,13
,,
Interceptions,1.97,63
Tkl+Int,4.18,60
Clearances,2.02,53
Errors,0.00,70
Touches,58.81,30
Touches (Def Pen),3.52,57
Touches (Def 3rd),16.49,22
Touches (Mid 3rd),23.44,11
Touches (Att 3rd),21.75,75
Touches (Att Pen),2.63,86
Touches (Live-Ball),51.25,40
,,
Dribbles Completed,0.85,61
Dribbles Attempted,2.25,81
Successful Dribble %,37.5%,9
Players Dribbled Past,0.89,56
Nutmegs,0.23,95
,,
Carries,35.65,44
Total Carrying Distance,163.47,31
Progressive Carrying Distance,91.41,30
Progressive Carries,4.60,51
Carries into Final Third,1.55,52
Carries into Penalty Area,0.52,82
Miscontrols,1.22,22
Dispossessed,0.94,34
,,
Pass Targets,40.68,51
Passes Received,35.32,46
Passes Received %,86.8%,13
Progressive Passes Rec,3.71,91
Yellow Cards,0.19,47
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.17,46
Fouls Drawn,1.32,71
Offsides,0.05,59
Crosses,2.77,74
,,
Interceptions,1.97,63
Tackles Won,1.32,62
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.76,17
,,
Aerials won,1.46,70
Aerials lost,1.13,49
% of Aerials Won,56.4%,73
