--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.08,86
Red Cards,0.04,9
,,
xG,0.01,11
npxG,0.01,12
xA,0.04,13
npxG+xA,0.05,6
Goals,0.00,20
Shots Total,0.24,9
Shots on target,0.04,8
Shots on target %,16.7%,19
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,13.50,93
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,11
npxG,0.01,12
npxG/Sh,0.05,33
Goals - xG,-0.01,40
Non-Penalty Goals - npxG,-0.01,39
Passes Completed,48.21,77
Passes Attempted,57.61,67
Pass Completion %,83.7%,85
Total Passing Distance,726.35,52
Progressive Passing Distance,240.14,25
,,
Passes Completed (Short),28.11,91
Passes Attempted (Short),30.76,91
Pass Completion % (Short),91.4%,84
,,
Passes Completed (Medium),16.27,49
Passes Attempted (Medium),18.84,33
Pass Completion % (Medium),86.4%,81
,,
Passes Completed (Long),2.48,7
Passes Attempted (Long),4.52,5
Pass Completion % (Long),55.0%,63
Assists,0.00,10
xA,0.04,13
Key Passes,0.61,19
Passes into Final Third,2.03,26
Passes into Penalty Area,0.61,11
Crosses into Penalty Area,0.33,30
Progressive Passes,2.64,18
Passes Attempted,57.61,67
,,
Live-ball passes,48.70,72
Dead-ball passes,8.91,36
Passes from Free Kicks,0.53,21
Through Balls,0.04,53
Passes Under Pressure,6.67,65
Switches,0.90,40
Crosses,1.18,9
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,40.97,83
Low Passes,11.35,60
High Passes,5.29,3
,,
Passes Attempted (Left),3.50,15
Passes Attempted (Right),43.86,88
Passes Attempted (Head),1.22,15
Throw-Ins taken,8.38,47
Passes Attempted (Other),0.12,45
,,
Passes Completed,48.21,77
Passes Offside,0.08,79
Passes Out of Bounds,0.45,94
Passes Intercepted,2.44,11
Passes Blocked,1.87,39
Shot-Creating Actions,1.46,31
,,
SCA (PassLive),1.22,44
SCA (PassDead),0.00,6
SCA (Drib),0.12,81
SCA (Sh),0.04,44
SCA (Fld),0.04,34
SCA (Def),0.04,58
,,
Goal-Creating Actions,0.04,6
,,
GCA (PassLive),0.04,11
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.36,63
Tackles Won,1.30,61
Tackles (Def 3rd),1.22,54
Tackles (Mid 3rd),0.61,39
Tackles (Att 3rd),0.53,98
,,
Dribblers Tackled,0.37,3
Dribbles Contested,0.81,1
% of dribblers tackled,45.0%,36
Dribbled Past,0.45,97
,,
Pressures,10.94,26
Successful Pressures,3.05,16
Successful Pressure %,27.9%,23
Pressures (Def 3rd),5.09,36
Pressures (Mid 3rd),3.87,21
Pressures (Att 3rd),1.99,37
,,
Blocks,2.69,95
Shots Blocked,0.69,99
Shots Saved,0.04,90
Passes Blocked,1.99,83
,,
Interceptions,2.64,93
Tkl+Int,5.00,84
Clearances,2.24,65
Errors,0.00,70
Touches,69.90,72
Touches (Def Pen),4.03,72
Touches (Def 3rd),24.29,90
Touches (Mid 3rd),31.98,65
Touches (Att 3rd),18.51,52
Touches (Att Pen),1.22,42
Touches (Live-Ball),61.11,76
,,
Dribbles Completed,1.87,95
Dribbles Attempted,2.85,92
Successful Dribble %,65.7%,90
Players Dribbled Past,1.95,94
Nutmegs,0.20,89
,,
Carries,44.31,75
Total Carrying Distance,220.36,72
Progressive Carrying Distance,127.55,73
Progressive Carries,4.96,60
Carries into Final Third,1.67,61
Carries into Penalty Area,0.16,30
Miscontrols,0.65,79
Dispossessed,1.22,19
,,
Pass Targets,45.37,68
Passes Received,41.75,70
Passes Received %,92.0%,63
Progressive Passes Rec,1.71,33
Yellow Cards,0.08,86
Red Cards,0.04,9
Second Yellow Card,0.00,55
Fouls Committed,0.90,74
Fouls Drawn,0.81,35
Offsides,0.04,65
Crosses,1.18,9
,,
Interceptions,2.64,93
Tackles Won,1.30,61
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,19
Own Goals,0.00,57
Ball Recoveries,8.46,62
,,
Aerials won,0.81,27
Aerials lost,1.34,28
% of Aerials Won,37.7%,14
