--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,43
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.25,28
Red Cards,0.00,60
,,
xG,0.02,27
npxG,0.02,27
xA,0.04,18
npxG+xA,0.07,14
Goals,0.00,20
Shots Total,0.41,25
Shots on target,0.06,16
Shots on target %,15.4%,15
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,20.50,41
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,27
npxG,0.02,27
npxG/Sh,0.05,33
Goals - xG,-0.02,27
Non-Penalty Goals - npxG,-0.02,27
Passes Completed,33.96,24
Passes Attempted,44.98,21
Pass Completion %,75.5%,40
Total Passing Distance,573.89,15
Progressive Passing Distance,214.74,12
,,
Passes Completed (Short),17.49,45
Passes Attempted (Short),19.43,40
Pass Completion % (Short),90.0%,68
,,
Passes Completed (Medium),13.09,17
Passes Attempted (Medium),16.99,18
Pass Completion % (Medium),77.0%,24
,,
Passes Completed (Long),3.06,22
Passes Attempted (Long),6.78,31
Pass Completion % (Long),45.2%,23
Assists,0.06,43
xA,0.04,18
Key Passes,0.59,18
Passes into Final Third,1.56,7
Passes into Penalty Area,1.12,61
Crosses into Penalty Area,0.25,19
Progressive Passes,2.94,25
Passes Attempted,44.98,21
,,
Live-ball passes,34.43,17
Dead-ball passes,10.56,66
Passes from Free Kicks,0.84,46
Through Balls,0.06,69
Passes Under Pressure,5.40,30
Switches,0.59,15
Crosses,1.41,15
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,26.46,35
Low Passes,9.59,26
High Passes,8.93,27
,,
Passes Attempted (Left),4.90,31
Passes Attempted (Right),29.02,55
Passes Attempted (Head),0.91,5
Throw-Ins taken,9.72,77
Passes Attempted (Other),0.06,22
,,
Passes Completed,33.96,24
Passes Offside,0.22,28
Passes Out of Bounds,0.87,49
Passes Intercepted,1.62,65
Passes Blocked,1.75,51
Shot-Creating Actions,1.19,14
,,
SCA (PassLive),0.84,9
SCA (PassDead),0.06,36
SCA (Drib),0.09,71
SCA (Sh),0.13,88
SCA (Fld),0.06,54
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.16,44
,,
GCA (PassLive),0.16,58
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.16,49
Tackles Won,1.16,46
Tackles (Def 3rd),1.56,81
Tackles (Mid 3rd),0.59,37
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,1.16,78
Dribbles Contested,1.81,49
% of dribblers tackled,63.8%,95
Dribbled Past,0.66,79
,,
Pressures,13.56,56
Successful Pressures,3.53,34
Successful Pressure %,26.0%,9
Pressures (Def 3rd),7.97,89
Pressures (Mid 3rd),4.37,37
Pressures (Att 3rd),1.22,7
,,
Blocks,2.69,96
Shots Blocked,0.69,99
Shots Saved,0.03,84
Passes Blocked,2.00,83
,,
Interceptions,1.75,45
Tkl+Int,3.90,48
Clearances,2.19,61
Errors,0.00,70
Touches,57.95,27
Touches (Def Pen),5.06,94
Touches (Def 3rd),23.34,85
Touches (Mid 3rd),23.84,14
Touches (Att 3rd),15.03,22
Touches (Att Pen),0.91,24
Touches (Live-Ball),47.76,26
,,
Dribbles Completed,1.03,75
Dribbles Attempted,2.44,85
Successful Dribble %,42.3%,16
Players Dribbled Past,1.09,71
Nutmegs,0.19,88
,,
Carries,33.86,34
Total Carrying Distance,199.37,56
Progressive Carrying Distance,121.61,66
Progressive Carries,5.44,71
Carries into Final Third,1.66,60
Carries into Penalty Area,0.41,70
Miscontrols,0.84,55
Dispossessed,0.94,35
,,
Pass Targets,36.02,31
Passes Received,32.40,34
Passes Received %,89.9%,41
Progressive Passes Rec,1.28,20
Yellow Cards,0.25,28
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.97,67
Fouls Drawn,1.84,90
Offsides,0.03,76
Crosses,1.41,15
,,
Interceptions,1.75,45
Tackles Won,1.16,46
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,5
Own Goals,0.03,11
Ball Recoveries,5.53,2
,,
Aerials won,0.47,6
Aerials lost,1.59,13
% of Aerials Won,22.7%,1
