--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.31,34
Assists,0.08,29
Non-Penalty Goals,0.31,47
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.24,24
Red Cards,0.00,55
,,
xG,0.42,64
npxG,0.42,77
xA,0.09,28
npxG+xA,0.51,66
Goals,0.31,34
Shots Total,3.07,79
Shots on target,1.02,59
Shots on target %,33.3%,26
Goals/Shot,0.10,27
Goals/Shot on target,0.31,32
Average Shot Distance,11.40,96
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.42,64
npxG,0.42,77
npxG/Sh,0.14,58
Goals - xG,-0.11,12
Non-Penalty Goals - npxG,-0.11,15
Passes Completed,16.11,47
Passes Attempted,23.58,53
Pass Completion %,68.3%,30
Total Passing Distance,249.09,53
Progressive Passing Distance,45.75,51
,,
Passes Completed (Short),9.20,47
Passes Attempted (Short),12.42,55
Pass Completion % (Short),74.1%,22
,,
Passes Completed (Medium),4.72,48
Passes Attempted (Medium),7.55,62
Pass Completion % (Medium),62.5%,14
,,
Passes Completed (Long),1.49,68
Passes Attempted (Long),2.12,61
Pass Completion % (Long),70.4%,87
Assists,0.08,29
xA,0.09,28
Key Passes,0.86,36
Passes into Final Third,0.86,36
Passes into Penalty Area,0.79,60
Crosses into Penalty Area,0.08,43
Progressive Passes,1.34,40
Passes Attempted,23.58,53
,,
Live-ball passes,21.93,53
Dead-ball passes,1.65,58
Passes from Free Kicks,0.08,71
Through Balls,0.08,52
Passes Under Pressure,8.88,90
Switches,0.47,60
Crosses,0.16,1
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.87,24
Low Passes,6.29,87
High Passes,5.42,78
,,
Passes Attempted (Left),1.41,12
Passes Attempted (Right),13.83,43
Passes Attempted (Head),2.59,91
Throw-Ins taken,0.24,78
Passes Attempted (Other),0.31,27
,,
Passes Completed,16.11,47
Passes Offside,0.24,9
Passes Out of Bounds,0.63,23
Passes Intercepted,1.18,50
Passes Blocked,0.63,92
Shot-Creating Actions,1.57,9
,,
SCA (PassLive),1.34,28
SCA (PassDead),0.00,36
SCA (Drib),0.08,25
SCA (Sh),0.08,6
SCA (Fld),0.08,15
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.08,3
,,
GCA (PassLive),0.08,14
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.63,44
Tackles Won,0.16,8
Tackles (Def 3rd),0.16,59
Tackles (Mid 3rd),0.31,52
Tackles (Att 3rd),0.16,26
,,
Dribblers Tackled,0.16,51
Dribbles Contested,0.47,34
% of dribblers tackled,33.3%,70
Dribbled Past,0.31,74
,,
Pressures,9.43,7
Successful Pressures,2.52,9
Successful Pressure %,26.7%,44
Pressures (Def 3rd),0.71,16
Pressures (Mid 3rd),3.93,9
Pressures (Att 3rd),4.79,8
,,
Blocks,0.63,31
Shots Blocked,0.31,94
Shots Saved,0.00,48
Passes Blocked,0.31,7
,,
Interceptions,0.08,1
Tkl+Int,0.71,19
Clearances,2.36,99
Errors,0.08,1
Touches,36.31,53
Touches (Def Pen),2.99,99
Touches (Def 3rd),4.95,96
Touches (Mid 3rd),16.43,47
Touches (Att 3rd),16.35,32
Touches (Att Pen),7.00,88
Touches (Live-Ball),34.74,53
,,
Dribbles Completed,0.71,38
Dribbles Attempted,1.49,38
Successful Dribble %,47.4%,43
Players Dribbled Past,0.86,43
Nutmegs,0.08,50
,,
Carries,17.92,23
Total Carrying Distance,81.28,34
Progressive Carrying Distance,39.07,33
Progressive Carries,2.20,34
Carries into Final Third,0.55,19
Carries into Penalty Area,0.63,50
Miscontrols,2.99,36
Dispossessed,1.10,89
,,
Pass Targets,51.48,82
Passes Received,27.04,55
Passes Received %,52.5%,15
Progressive Passes Rec,8.17,71
Yellow Cards,0.24,24
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.34,50
Fouls Drawn,1.34,38
Offsides,0.79,29
Crosses,0.16,1
,,
Interceptions,0.08,1
Tackles Won,0.16,8
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.54,30
,,
Aerials won,6.92,95
Aerials lost,4.79,20
% of Aerials Won,59.1%,98
